Saterland Frisian	Insular North Frisian	probability
ˈœː	ˈœ	1.0
ˈøː	ˈʏ	1.0
ˈyː	ˈɪ	1.0
ˈu	ˈʏ	1.0
ˈoː_ɣ	ˈoː	1.0
ˈiːu̯	-	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈa_p	p	1.0
ɪ	ɪ	1.0
ə_r	ɐ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
w	f	1.0
v_ə	ə	1.0
t_j	tʲ	1.0
r_j	r	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_ˈoː	l_ˈɔː	1.0
l_d	lʲ	1.0
i	aɪ̯	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
v	v	0.981
n	n	0.944
s	s	0.942
l	l	0.93
k	k	0.875
t	t	0.83
ˈi	ˈɪ	0.696
ə	-	0.69
ˈaː	ˈa	0.63
ˈa	ˈɛ	0.622
ˈʊ	ˈʊ	0.582
j_ˈoː	ˈiː	0.553
d	ɾ	0.54
ɣ	ɡ	0.534
x	ç	0.512
ˈɪ	ˈɪ	0.472
ɣ	ç	0.466
j	-	0.454
ˈeː	ˈiː	0.453
j_ˈoː	ˈɛ	0.447
r	r	0.408
ˈɔ	-	0.405
x	x	0.394
ˈoːu̯	ˈuː	0.39
ˈɔː	-	0.383
ˈa	ˈa	0.378
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈaː	-	0.37
ˈiː	ˈɪ	0.368
j	j	0.364
ˈoː	-	0.359
ˈɔː	ˈɔː	0.352
ˈuː	ˈʏ	0.344
ˈoː	ˈɔa̯	0.326
ə	ə	0.31
ˈi	ˈiː	0.304
ˈeː	ˈɛ	0.304
ˈɔ	ˈɛ	0.297
ˈɔ	ˈa	0.297
ˈuː	ˈyː	0.289
ˈuː	-	0.286
ˈɪ	ˈʊ	0.279
ˈɛː	ˈɛː	0.275
ˈɛː	ˈɛ	0.254
ˈoːu̯	ˈʊ	0.251
ˈɛ	ˈa	0.25
ˈɪ	ˈɛ	0.249
d	-	0.243
ˈeː	ˈeː	0.242
r	ɐ	0.236
ˈɛɪ̯	-	0.233
ˈɛɪ̯	ˈɔː	0.217
ˈoːu̯	ˈœ	0.215
ˈoː	ˈoː	0.213
ˈɛɪ̯	ˈeː	0.206
ˈɛː	ˈa	0.205
ˈiː	-	0.2
j	ˈiː	0.182
ˈiː	ˈiː	0.179
ˈiː	ˈɛ	0.177
ˈɔː	ˈɔ	0.162
ˈʊ	ˈœ	0.16
ˈoːu̯	ˈɔ	0.144
r	ʁ̥	0.14
ˈɛː	-	0.134
t	d	0.134
ˈɛː	ˈeː	0.132
k	-	0.125
r	r_ə	0.123
ˈɛɪ̯	ˈɛ	0.115
ˈɛɪ̯	ˈaɪ̯	0.115
d	t	0.114
ˈɛɪ̯	ˈøː	0.113
ˈɔː	ˈa	0.103
d	ʁ̥_t	0.103
ˈoː	ˈøː	0.102
ˈʊ	ˈɔ	0.095
ˈʊ	-	0.095
x	f	0.094
ˈuː	ˈœ	0.081
ˈiː	ˈeː	0.076
ˈʊ	ˈɛ	0.068
r	ɾ_ɐ	0.066
s	ʃ	0.058
