Phone1	Phone2	Surprisal
b	b	0.0
d	ɾ	1.187
d	-	1.54
d	ʁ̥_t	3.049
d	t	3.38
d_ə	ɐ	0.0
f	f	0.0
h	h	0.0
i	aɪ̯	0.0
j	-	0.485
j	ˈiː	1.807
j_ˈoː	ˈiː	0.856
j_ˈoː	ˈɛ	1.16
k	k	0.193
k	-	2.999
l	l	0.0
l_d	lʲ	0.0
m	m	0.0
n	n	0.064
n	-	5.434
n	f	5.642
n_d	nʲ	0.0
n_t	n_t	0.0
p	p	0.0
r	r	1.024
r	ɐ	1.87
r	ʁ̥	2.77
r	ð_ɐ	4.442
r	r_ˈœ	4.57
r_j	r	0.0
s	s	0.09
s	ʃ	4.05
s_l	s_l	0.0
t	t	0.246
t	-	3.108
t	ʁ̥_t	4.611
t_j	tʲ	0.0
v	v	0.139
v	-	3.695
v	e	6.098
v_ə	ə	0.0
w	f	0.0
x	x	0.582
x	ç	1.591
ŋ	ŋ	0.0
ə	-	0.577
ə	ə	1.601
ə_l	ə_l	0.0
ə_r	ɐ	0.0
ɣ	ɡ	0.771
ɣ	ç	1.272
ɣ_ə	ç	0.0
ɣ̥	ç	0.688
ɣ̥	ŋ	2.052
ɣ̥	ɣ̥	2.854
ɪ	ɪ	0.0
ˈa	-	1.174
ˈa	ˈɛ	1.601
ˈa	ˈa	2.138
ˈaː	ˈa	0.756
ˈaː	-	1.294
ˈaːi̯	ˈaɪ̯	0.0
ˈeː	ˈiː	1.142
ˈeː	ˈɛ	1.718
ˈeː	ˈeː	2.042
ˈi	ˈə	0.52
ˈi	ˈiː	1.725
ˈiː	ˈə	1.769
ˈiː	-	1.895
ˈiː	ˈiː	2.46
ˈiː	ˈɛ	2.507
ˈiː	ˈeː	3.643
ˈiː_d	ˈə_ɾ	0.0
ˈiːu̯	ˈə	0.0
ˈoː	ˈua̯	1.673
ˈoː	-	1.724
ˈoː	ˈoː	1.887
ˈoː	ˈøː	3.141
ˈoː_ɣ	ˈoː	0.0
ˈoːu̯	ˈuː	1.496
ˈoːu̯	ˈʊ	2.151
ˈoːu̯	ˈœ	2.382
ˈoːu̯	ˈɔ	2.907
ˈoːu̯	-	3.394
ˈu	-	0.0
ˈuː	ˈʏ	1.405
ˈuː	ˈyː	1.671
ˈuː	-	2.19
ˈuː	ˈœ	3.485
ˈyː	ˈə	0.0
ˈøː	ˈʏ	0.0
ˈœː	ˈœ	0.0
ˈɔ	-	0.529
ˈɔ	ˈɔː	1.704
ˈɔː	ˈɔː	1.446
ˈɔː	-	1.495
ˈɔː	ˈɔ	2.575
ˈɔː	ˈa	3.178
ˈɔːɪ̯	ˈaɪ̯	0.0
ˈɛ	-	1.415
ˈɛ	ˈɛ	1.415
ˈɛ	ˈa	2.0
ˈɛɪ̯	-	1.889
ˈɛɪ̯	ˈɔː	2.052
ˈɛɪ̯	ˈeː	2.149
ˈɛɪ̯	ˈaɪ̯	2.889
ˈɛɪ̯	ˈøː	2.961
ˈɛɪ̯_t	ˈɛ_t	0.0
ˈɛː	ˈɛː	1.86
ˈɛː	ˈɛ	1.976
ˈɛː	ˈa	2.288
ˈɛː	-	2.898
ˈɛː	ˈeː	2.926
ˈɪ	ˈə	1.259
ˈɪ	ˈʊ	1.699
ˈɪ	ˈɛ	1.866
ˈʊ	ˈʊ	0.701
ˈʊ	ˈœ	2.546
ˈʊ	-	3.226
ˈʊ	ˈɔ	3.226
ˈʊ_s	ˈɛ_s	0.0
