Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.132
b	-	3.519
d	ɾ	0.841
d	-	1.537
d	ɐ_x	3.362
d_ə	ɐ	0.0
f	f	0.0
h	h	0.0
i	aɪ̯	0.0
j	-	0.585
j	ˈiː	1.585
j_ˈoː	ˈiː	0.597
j_ˈoː	ˈɛ	1.562
k	k	0.252
k	-	2.643
l	l	0.116
l	l_ˈeː	4.693
l	l_ˈʏ	4.693
l_d	lʲ	0.0
m	m	0.0
n	n	0.083
n	ˈɛ_n	4.777
n	f	5.663
n_d	nʲ	0.0
p	p	0.0
r	r	1.511
r	ɐ	1.619
r	r_ə	2.647
r	ɾ_ɐ	3.701
r	r_ˈœ	4.347
r	x	4.719
r_j	r	0.0
r_ˈɪ	r_ˈɪ	0.0
s	s	0.106
s	ʃ	3.814
s_l	s_l	0.0
t	t	0.321
t	d	2.765
t	x_t	4.252
t_j	tʲ	0.0
v	v	0.0
v_ə	ə	0.0
w	f	0.0
x	ç	0.965
x	x	1.345
x	f	3.408
z	z	0.0
ŋ	ŋ	0.0
ə	ə	0.219
ə	-	2.827
ə_l	ə_l	0.0
ə_r	ɐ	0.0
ɣ	ɡ	0.936
ɣ	ç	1.067
ɪ	ɪ	0.0
ˈa	-	1.174
ˈa	ˈɛ	1.601
ˈa	ˈa	2.138
ˈaː	ˈa	0.668
ˈaː	-	1.433
ˈaːi̯	ˈaɪ̯	0.0
ˈaːu̯	-	0.0
ˈeː	ˈiː	1.142
ˈeː	ˈɛ	1.718
ˈeː	ˈeː	2.042
ˈi	ˈɪ	0.77
ˈi	ˈiː	1.959
ˈi	-	2.677
ˈiː	ˈɪ	1.183
ˈiː	ˈiː	1.992
ˈiː	ˈɛ	2.227
ˈiː	ˈeː	3.404
ˈiː_r	ɐ	0.0
ˈiːu̯	ˈɪ	0.0
ˈoː	-	1.521
ˈoː	ˈɔa̯	1.58
ˈoː	ˈoː	2.188
ˈoː	ˈøː	3.355
ˈoː_ɣ	ˈoː	0.0
ˈoːu̯	ˈuː	1.496
ˈoːu̯	ˈʊ	2.151
ˈoːu̯	ˈœ	2.382
ˈoːu̯	ˈɔ	2.907
ˈoːu̯	-	3.394
ˈu	ˈʏ	0.0
ˈuː	ˈʏ	1.524
ˈuː	-	1.808
ˈuː	ˈyː	1.817
ˈuː	ˈœ	3.595
ˈyː	ˈɪ	0.0
ˈøː	ˈʏ	0.0
ˈœː	ˈœ	0.0
ˈɔ	-	0.631
ˈɔ	ˈɛ	1.497
ˈɔː	-	1.383
ˈɔː	ˈɔː	1.505
ˈɔː	ˈɔ	2.63
ˈɔː	ˈa	3.283
ˈɛ	-	1.17
ˈɛ	ˈɛ	1.585
ˈɛ	ˈa	2.17
ˈɛɪ̯	-	1.064
ˈɛɪ̯	ˈeː	1.86
ˈɛɪ̯	ˈaɪ̯	2.989
ˈɛɪ̯	ˈøː	3.057
ˈɛɪ̯_t	ˈɛ_t	0.0
ˈɛː	ˈɛː	1.86
ˈɛː	ˈɛ	1.976
ˈɛː	ˈa	2.288
ˈɛː	-	2.898
ˈɛː	ˈeː	2.926
ˈɪ	ˈɪ	1.381
ˈɪ	ˈʊ	1.617
ˈɪ	ˈɛ	1.786
ˈʊ	ˈʊ	0.793
ˈʊ	-	1.608
ˈʊ	ˈɔ	3.401
