Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_r	0.0	5.198
<#_v	<#	0.0	5.198
b	b	0.0	5.198
d	ɾ	1.611	5.198
d	d	1.694	5.198
d	-	2.196	5.198
d	t	3.781	5.198
d	tʰ	4.781	5.198
d	ɐ_x_t	4.781	5.198
f	f	0.0	5.198
h	h	0.0	5.198
j	-	1.0	5.198
j	j	1.0	5.198
j_ə_#>	ə_#>	0.485	5.198
j_ə_#>	#>	1.807	5.198
j_ˈoː	ˈɛ	0.0	5.198
k	k	0.485	5.198
k	kʰ	2.222	5.198
k	-	3.807	5.198
l	l	0.0	5.198
m	m	0.0	5.198
n	n	0.0	5.198
n_#>	#>	0.0	5.198
n_d	nʲ	0.0	5.198
n_s	n_s	0.0	5.198
p	p	0.348	5.198
p	pʰ	2.222	5.198
r	r	0.963	5.198
r	ɐ	1.478	5.198
r	ɾ_ɐ	3.7	5.198
r	x	4.285	5.198
r_j	r	0.0	5.198
s	s	0.077	5.198
s	ʃ	4.273	5.198
s_l	s_l	0.0	5.198
t	t	0.585	5.198
t	tʰ	2.322	5.198
t	d	3.585	5.198
t	x_t	4.322	5.198
t_r	tʰ_r	0.0	5.198
v	v	0.0	5.198
v_ə	ə_f	0.0	5.198
w	f	0.0	5.198
x	ç	1.222	5.198
x	x	1.392	5.198
x	f	3.392	5.198
x	ŋ	3.392	5.198
z_ə_#>	s_#>	0.0	5.198
ŋ	ŋ	0.0	5.198
ə	-	0.292	5.198
ə	ə	2.907	5.198
ə	ɐ	4.322	5.198
ə_l	ə_l	0.0	5.198
ə_r	ɐ	0.0	5.198
ɣ	ɡ	0.907	5.198
ɣ	ç	1.1	5.198
ɪ	ɪ	0.0	5.198
ˈa	ˈa	1.0	5.198
ˈa	ˈɛ	1.0	5.198
ˈaː	ˈa	0.0	5.198
ˈaːi̯	ˈaɪ̯	0.0	5.198
ˈeː	ˈiː	1.379	5.198
ˈeː	ˈeː	1.7	5.198
ˈeː	ˈɛ	1.7	5.198
ˈi	ˈɪ	0.379	5.198
ˈi	ˈiː	2.115	5.198
ˈiː	ˈɪ	1.1	5.198
ˈiː	ˈiː	2.322	5.198
ˈiː	ˈɛ	2.322	5.198
ˈiː	ˈeː	2.907	5.198
ˈoː	ˈɔa̯	0.933	5.198
ˈoː	ˈoː	1.807	5.198
ˈoː	ˈøː	3.392	5.198
ˈoː	ˈɔː	3.392	5.198
ˈoːu̯	ˈuː	1.663	5.198
ˈoːu̯	ˈʊ	1.926	5.198
ˈoːu̯	ˈœ	2.248	5.198
ˈoːu̯	ˈɔ	2.248	5.198
ˈoːu̯_d	ˈuː	0.0	5.198
ˈuː	ˈʏ	0.737	5.198
ˈuː	ˈyː	1.737	5.198
ˈuː	ˈœ	3.322	5.198
ˈɔ	ˈa	1.0	5.198
ˈɔ	ˈɛ	1.0	5.198
ˈɔː	ˈɔː	1.087	5.198
ˈɔː	ˈɔ	2.503	5.198
ˈɔː	-	3.087	5.198
ˈɔː	ˈa	3.087	5.198
ˈɔː	ˈeː	3.087	5.198
ˈɛ	ˈɛ	0.737	5.198
ˈɛ	ˈa	1.322	5.198
ˈɛɪ̯	ˈeː	2.0	5.198
ˈɛɪ̯	ˈɔː	2.0	5.198
ˈɛɪ̯	ˈiː	2.585	5.198
ˈɛɪ̯	ˈɛ	2.585	5.198
ˈɛɪ̯	ˈɪ	2.585	5.198
ˈɛɪ̯_#>	ˈiː_#>	0.0	5.198
ˈɛː	ˈɛ	1.585	5.198
ˈɛː	ˈa	2.17	5.198
ˈɛː	ˈeː	2.17	5.198
ˈɛː	ˈɛː	2.17	5.198
ˈɪ	ˈɪ	1.222	5.198
ˈɪ	ˈɛ	1.485	5.198
ˈɪ	ˈʊ	2.222	5.198
ˈʊ	ˈʊ	0.807	5.198
ˈʊ	ˈœ	2.807	5.198
ˈʊ	ˈɔ	2.807	5.198
ˈʊ	ˈɛ	2.807	5.198
