Aragonese	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʧ	ʒ	1.0
ʝ	j	1.0
ɾ_ˈe	r_e̯ˈa	1.0
ɾ_#>	r_i_#>	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈo	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
o_#>	#>	1.0
o	u	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_o_#>	r_#>	1.0
j_t	p_t	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_s	s	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	ə	0.903
n	n	0.9
k	k	0.882
p	p	0.867
ɾ	r	0.864
e	i	0.857
ˈu	ˈu	0.818
θ	ʦ	0.75
s	s	0.75
#>	i_#>	0.733
d	d	0.714
l	l	0.667
j	i	0.667
ˈa	ˈa	0.619
ʎ	ʎ	0.583
ð	t	0.571
b	v	0.545
ð	d	0.429
j_ˈe	ˈa	0.429
ˈo	ˈo	0.417
ˈa	ˈɔ	0.381
w	ˈu	0.357
β	p	0.333
β	b	0.333
β	-	0.333
ˈo	ˈu	0.333
j	-	0.333
ˈe	ˈe	0.303
j_ˈe	ˈi	0.286
j_ˈe	ˈe	0.286
d	z	0.286
b	b	0.273
#>	ə_#>	0.267
θ	ʧ	0.25
ˈo	o̯ˈa	0.25
ʎ	k_ʎ	0.25
s	ʃ	0.25
w	o̯ˈa	0.214
ˈu	ˈu_k	0.182
b	-	0.182
ʎ	l	0.167
l	ʎ	0.167
ˈe	-	0.152
w	ˈo	0.143
w	p	0.143
w	-	0.143
e	ə	0.143
ɾ	-	0.136
p	kʲ	0.133
ˈe	ˈo	0.121
ˈe	ˈi	0.121
ˈe	ˈa	0.121
k	ʦ	0.118
n	j_n	0.1
a	-	0.097
ˈe	w	0.091
ˈe	e̯ˈa	0.091
l	r_i	0.083
l	r	0.083
