Aragonese	Megleno-Romanian	probability
β_j	j	1.0
ˈi	ˈi	1.0
ˈe_ð	t	1.0
ʧ	ʒ	1.0
ʝ	j	1.0
ʎ_o_#>	l_#>	1.0
ɾ_#>	r_i_#>	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɣ	k	1.0
ŋ	ŋ	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
o	u	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j_t	p_t	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	i	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ɾ	r	0.913
a	ə	0.875
e	i	0.857
p	p	0.846
ˈu	ˈu	0.818
n	n	0.81
ʎ	ʎ	0.8
θ	ʦ	0.75
#>	i_#>	0.722
w_ˈe	ˈo	0.714
d	d	0.714
b	v	0.7
ˈa	ˈa	0.652
ɡ	ɡ	0.6
ð	d	0.6
s	s	0.6
j_ˈe	ˈe	0.5
j_ˈe	ˈa	0.5
j	-	0.455
l	l	0.444
ˈo	ˈo	0.417
ɡ	-	0.4
ð	t	0.4
ˈa	ˈɔ	0.348
β	p	0.333
β	b	0.333
β	-	0.333
ˈo	ˈu	0.333
b	b	0.3
w_ˈe	ˈu	0.286
d	z	0.286
ˈe	ˈe	0.278
#>	ə_#>	0.278
w	o̯ˈa	0.273
j	ˈa	0.273
j	i	0.273
s	ʃ	0.267
θ	ʧ	0.25
ˈo	o̯ˈa	0.25
l	ʎ	0.222
l	r	0.222
ʎ	k_ʎ	0.2
ˈe	ˈi	0.194
ˈu	ˈu_k	0.182
w	ˈu	0.182
w	ˈo	0.182
w	p	0.182
w	-	0.182
p	kʲ	0.154
e	ə	0.143
ˈe	e̯ˈa	0.139
s	j	0.133
ˈe	ˈo	0.111
ˈe	ˈa	0.111
ˈe	w	0.111
l	r_i	0.111
n	r	0.095
n	j_n	0.095
ɾ	-	0.087
a	ˈa	0.062
a	-	0.062
ˈe	k	0.056
