Aragonese	Megleno-Romanian	probability
<#_e	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ʝ	<#_j	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
a_#>	ə_#>	1.0
e_#>	i_#>	1.0
e_n	i_n	1.0
i	i	1.0
j_ˈe	ˈe	1.0
j_ˈe_n	ˈi_n	1.0
k	k	1.0
l_o	r_#>	1.0
m	m	1.0
m_b_ɾ	m	1.0
n_o_#>	n_#>	1.0
o	u	1.0
p_o_#>	p_#>	1.0
r	r	1.0
s_#>	j_#>	1.0
s_o_#>	s_#>	1.0
s_p	p	1.0
t	t	1.0
w_ˈe	ˈo	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ˈe	r_e̯ˈa	1.0
ɾ_β	r_b	1.0
ʎ_o_#>	l_#>	1.0
ˈa_n	ˈɔ_n	1.0
ˈe_j	p_t	1.0
ˈe_ð	t	1.0
ˈe_ɾ	ˈa_r	1.0
ˈi	ˈi	1.0
ˈi_ʎ	ʎ	1.0
ˈu	ˈu	1.0
β	-	1.0
β_j	j	1.0
θ	ʦ	1.0
#>	ə_#>	0.31
l	l	0.571
<#_p	<#_kʲ	0.2
j	ˈi	0.182
ˈe	ˈe	0.292
<#_b	<#_b	0.3
<#_d	<#_z	0.333
j	-	0.273
l	r	0.143
s	ʃ	0.333
w	w	0.143
w	-	0.143
w	p	0.143
ˈa	ˈɔ_j	0.133
ˈe	ˈe_p	0.083
ˈo	ˈu	0.333
<#_f	<#_f	0.714
<#_s	<#_s	0.714
<#_θ	<#_ʧ	0.4
w	o̯ˈa	0.214
ð	t	0.4
<#	<#_j	0.25
<#	n	0.25
<#	<#_w	0.5
e	ə	0.25
e	i	0.375
e	-	0.375
j	ˈa	0.545
n	-	0.125
n	n_t	0.125
n	r	0.125
n	n	0.625
o_#>	u_#>	0.375
o_#>	#>	0.625
ɾ	-	0.095
ɾ	r	0.905
ʎ	ʎ	0.375
ʎ	k_ʎ	0.625
ˈo	o̯ˈa	0.25
<#_f	<#_ˈi	0.286
<#_s	<#_ʃ	0.286
<#_θ	<#_ʦ	0.6
l	ʎ	0.286
ð	d	0.6
<#_b	<#_v	0.7
<#_d	<#_d	0.667
s	s	0.667
w	ˈu	0.357
ˈa	ˈa	0.867
ˈe	e̯ˈa	0.167
ˈo	ˈo	0.417
<#_p	<#_p	0.8
ˈe	-	0.458
#>	i_#>	0.69
