Aragonese	Megleno-Romanian	probability
θ	ʦ	1.0
β_ˈe	b	1.0
β_j	j	1.0
ˈu	ˈu	1.0
ˈi_ʎ	ʎ	1.0
ˈi	ˈi	1.0
ˈe_ɾ	ˈa_r	1.0
ˈe_ð	t	1.0
ˈe_j	p_t	1.0
ˈa_n	ˈɔ_n	1.0
ʎ_o_#>	l_#>	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_e̯ˈa	1.0
ɾ_ˈa	ˈa	1.0
ɾ_#>	r_i_#>	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈo	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_p	p	1.0
s_o_#>	s_#>	1.0
s_#>	j_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o	u	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
m_b_ɾ	m	1.0
l_o_#>	r_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
i	i	1.0
e_#>	i_#>	1.0
a_#>	ə_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʒ	1.0
<#_ʝ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_s	1.0
ɾ	r	0.895
ˈa	ˈa	0.875
<#_p	<#_p	0.8
m	m	0.778
n	n	0.75
e	i	0.75
<#_s	<#_s	0.714
<#_f	<#_f	0.714
<#_b	<#_v	0.7
s	s	0.667
<#_d	<#_d	0.667
#>	i_#>	0.667
ʎ	k_ʎ	0.625
ð	d	0.6
<#_θ	<#_ʦ	0.6
o_#>	#>	0.538
ˈe	-	0.5
w	ˈu	0.5
l	l	0.5
a	ʦ	0.5
a	-	0.5
<#	<#_w	0.5
o_#>	u_#>	0.462
j	ˈa	0.429
ˈo	ˈo	0.417
ð	t	0.4
<#_θ	<#_ʧ	0.4
ʎ	ʎ	0.375
ˈe	ˈe	0.346
ˈo	ˈu	0.333
s	ʃ	0.333
<#_d	<#_z	0.333
#>	ə_#>	0.333
w	o̯ˈa	0.3
<#_b	<#_b	0.3
j	ˈi	0.286
<#_s	<#_ʃ	0.286
<#_f	<#_ˈi	0.286
ˈo	o̯ˈa	0.25
l	ʎ	0.25
l	r	0.25
e	ə	0.25
<#	<#_j	0.25
<#	<#_b	0.25
m	-	0.222
w	w	0.2
<#_p	<#_kʲ	0.2
ˈe	e̯ˈa	0.154
j	p	0.143
j	-	0.143
ˈa	ˈɔ_j	0.125
n	r	0.125
n	n_t	0.125
ɾ	-	0.105
