Aragonese	Megleno-Romanian	probability
β_j	j	1.0
ˈi	ˈi	1.0
ʧ	ʒ	1.0
ʝ	j	1.0
ɾ_ˈe	r_e̯ˈa	1.0
ɾ_#>	r_i_#>	1.0
ɾ	r	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
w_ˈe	ˈo	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
o_#>	#>	1.0
o	u	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.882
p	p	0.846
e	i	0.833
ˈu	ˈu	0.818
s	s	0.75
θ	ʦ	0.714
ʎ	ʎ	0.7
b	v	0.667
#>	i_#>	0.65
ˈa	ˈa	0.6
l	l	0.591
j_ˈe	ˈi	0.571
β	b	0.5
β	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ð	t	0.5
ð	d	0.5
j_ˈe	ˈe	0.429
j	-	0.429
ˈo	ˈo	0.417
w	ˈu	0.417
ˈa	ˈɔ	0.4
ˈe	ˈe	0.357
#>	ə_#>	0.35
ˈo	ˈu	0.333
b	b	0.333
ʎ	k_ʎ	0.3
θ	ʧ	0.286
j	ˈa	0.286
j	p	0.286
l	r	0.273
ˈo	o̯ˈa	0.25
ˈe	ˈa	0.25
w	o̯ˈa	0.25
s	ʃ	0.25
ˈu	ˈu_k	0.182
w	ˈo	0.167
w	w	0.167
e	ə	0.167
p	-	0.154
l	ʎ	0.136
n	j_n	0.118
ˈe	ˈo	0.107
ˈe	e̯ˈa	0.107
ˈe	-	0.107
ˈe	w	0.071
