Aragonese	Megleno-Romanian	probability
<#_e	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ʝ	<#_j	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
a_#>	ə_#>	1.0
e_#>	i_#>	1.0
i	i	1.0
k	k	1.0
m	m	1.0
n_#>	#>	1.0
n_o_#>	n_#>	1.0
o	u	1.0
p	p	1.0
s_#>	j_#>	1.0
s_p	p	1.0
t	t	1.0
t_o_#>	t_#>	1.0
ŋ	ŋ	1.0
ɣ	k	1.0
ɲ	n	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ˈe	r_e̯ˈa	1.0
ɾ_β	r_b	1.0
ʎ_o_#>	l_#>	1.0
ˈa_n	ˈɔ_n	1.0
ˈe_ð	t	1.0
ˈe_ɾ	r	1.0
ˈi	ˈi	1.0
ˈi_ʎ	ʎ	1.0
ˈu	ˈu	1.0
β	-	1.0
θ	ʦ	1.0
#>	ə_#>	0.321
l	l	0.471
ˈa	ˈɔ	0.111
ˈa	ˈɔ_j	0.111
<#_p	<#_kʲ	0.2
w	ˈo	0.412
<#_b	<#_b	0.3
<#_d	<#_z	0.333
j	-	0.333
l	r	0.353
o_#>	u_#>	0.353
ɾ	-	0.143
ˈo	o̯ˈa	0.273
<#	n	0.4
<#_f	<#_f	0.714
<#_s	<#_s	0.714
<#_θ	<#_ʧ	0.4
w	ˈu	0.294
ð	t	0.4
ɡ	m	0.4
ˈe	ˈi	0.074
ˈo	ˈu	0.364
ˈo	ˈo	0.364
e	ə	0.25
e	i	0.75
j_ˈe	ˈi_n	0.375
j_ˈe	ˈe	0.625
n	r	0.125
n	t	0.125
n	n	0.75
s	ʃ	0.25
s	s	0.75
ʎ	ʎ	0.375
ʎ	k_ʎ	0.625
ˈe_j	p_t	0.5
ˈe_j	p	0.5
<#	<#_j	0.6
<#_f	<#_ˈi	0.286
<#_s	<#_ʃ	0.286
<#_θ	<#_ʦ	0.6
l	ʎ	0.176
w	o̯ˈa	0.176
ð	d	0.6
ɡ	ɡ	0.6
<#_b	<#_v	0.7
<#_d	<#_d	0.667
j	ˈa	0.667
o_#>	#>	0.647
ɾ	r	0.857
<#_p	<#_p	0.8
w	w	0.118
ˈa	ˈa	0.778
ˈe	e̯ˈa	0.148
#>	i_#>	0.679
ˈe	ˈe	0.259
ˈe	-	0.519
