Aragonese	Aragonese	probability
β_j	j	1.0
ˈe_ʎ	ˈɛ	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɣ	k	1.0
u	-	1.0
s_o_#>	s_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_o_#>	r_#>	1.0
j_t	p_t	1.0
i	-	1.0
f_ˈi	ˈi	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
k	k	0.882
o	u	0.867
ɾ	r	0.857
e	i	0.857
p	p	0.846
ˈu	ˈu	0.818
a	ə	0.771
n	n	0.765
#>	i_#>	0.762
θ	ʦ	0.75
t	t	0.75
d	d	0.714
ˈi	ˈi	0.7
ʧ	ʒ	0.667
s	s	0.667
w_ˈe	ˈo	0.625
ˈa	ˈa	0.609
ʝ	j	0.5
ʝ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ð	t	0.5
ð	d	0.5
l	l	0.5
b	v	0.5
ʎ	ʎ	0.467
ˈo	ˈo	0.417
j_ˈe	ˈa	0.417
β	b	0.4
w_ˈe	ˈu	0.375
ˈa	ˈɔ	0.348
ˈo	ˈu	0.333
ʧ	ʤ	0.333
w	o̯ˈa	0.333
j_ˈe	ˈe	0.333
j	p_t	0.333
j	i	0.333
j	-	0.333
<#	<#_ʦ	0.333
<#	<#_n	0.333
<#	<#_b	0.333
β	p	0.3
β	-	0.3
ˈi	-	0.3
ˈe	ˈe	0.294
d	z	0.286
θ	ʧ	0.25
ˈo	o̯ˈa	0.25
t	-	0.25
l	ʎ	0.25
j_ˈe	ˈi	0.25
b	b	0.25
b	-	0.25
#>	ə_#>	0.238
w	ˈu	0.222
w	ˈo	0.222
w	-	0.222
s	ʃ	0.222
ʎ	k_ʎ	0.2
ʎ	-	0.2
ˈu	ˈu_k	0.182
ˈe	e̯ˈa	0.176
p	kʲ	0.154
ˈe	ˈa	0.147
ɾ	-	0.143
e	-	0.143
ʎ	l	0.133
o	r	0.133
l	r_i	0.125
l	r	0.125
ˈe	ˈo	0.118
n	r	0.118
n	j_n	0.118
k	-	0.118
a	-	0.114
s	j	0.111
ˈe	w	0.088
ˈe	ˈi	0.059
ˈe	n	0.059
ˈe	-	0.059
a	ˈa	0.057
a	ʦ_i	0.057
