Aragonese	Megleno-Romanian	probability
β_j	j	1.0
ˈe_n	n	1.0
ʎ_o_#>	l_#>	1.0
ɾ_#>	r_i_#>	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɣ	k	1.0
u	-	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
o	u	1.0
n_o_#>	n_#>	1.0
j_t	p_t	1.0
i	-	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_n	n	1.0
e_#>	#>	1.0
b_ɾ	i	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
k	k	0.882
ɾ	r	0.875
e	i	0.857
p	p	0.846
n	n	0.846
a	ə	0.824
ˈu	ˈu	0.818
m	m	0.818
θ	ʦ	0.75
d	d	0.714
ˈi	ˈi	0.7
b	v	0.7
ʧ	-	0.667
s	s	0.667
#>	i_#>	0.632
w_ˈe	ˈo	0.625
ŋ	-	0.6
ˈa	ˈa	0.583
ʎ	ʎ	0.583
ɡ	-	0.571
j_ˈe	ˈa	0.556
ʝ	j	0.5
ʝ	-	0.5
ð	t	0.5
ð	d	0.5
n_#>	i_#>	0.5
n_#>	#>	0.5
l	l	0.444
j_ˈe	ˈe	0.444
ɡ	ɡ	0.429
ˈo	ˈo	0.417
ŋ	ŋ	0.4
w_ˈe	ˈu	0.375
#>	ə_#>	0.368
β	p	0.333
β	b	0.333
β	-	0.333
ˈo	ˈu	0.333
ˈa	ˈɔ	0.333
ʧ	ʒ	0.333
ˈi	-	0.3
w	o̯ˈa	0.3
w	-	0.3
j	ˈi	0.3
j	-	0.3
b	b	0.3
ˈe	ˈe	0.294
d	z	0.286
θ	ʧ	0.25
ˈo	o̯ˈa	0.25
ʎ	k_ʎ	0.25
s	ʃ	0.222
l	ʎ	0.222
l	r	0.222
w	ˈo	0.2
w	w	0.2
j	p_t	0.2
j	i	0.2
ˈu	ˈu_k	0.182
m	-	0.182
ʎ	-	0.167
p	kʲ	0.154
n	j_n	0.154
ˈe	e̯ˈa	0.147
ˈe	-	0.147
e	-	0.143
ɾ	-	0.125
ˈe	ˈo	0.118
ˈe	ˈa	0.118
k	-	0.118
a	-	0.118
s	j	0.111
l	r_i	0.111
ˈe	ˈi	0.088
ˈe	w	0.088
ˈa	-	0.083
a	ˈa	0.059
