Aragonese	Megleno-Romanian	probability
ˈe_ð	t	1.0
ʃ	ʃ_t	1.0
ɲ	n	1.0
ɣ	k	1.0
ŋ	ŋ	1.0
t	t	1.0
r	r	1.0
m	m	1.0
k	k	1.0
j_t	p_t	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e	i	1.0
n	n	0.935
ɾ	r	0.902
o	u	0.882
ˈu	ˈu	0.86
p	p	0.842
a	ə	0.838
θ	ʦ	0.778
ˈi	ˈi	0.75
d	d	0.61
ʝ	-	0.601
ˈa	ˈa	0.588
ɡ	ɡ	0.583
s	s	0.579
b	v	0.561
ð	t	0.519
ʧ	-	0.515
w_ˈe	ˈu	0.504
w_ˈe	ˈo	0.496
ð	d	0.481
ʎ	ʎ	0.426
β	-	0.42
ɡ	-	0.417
j	ˈa	0.4
ʝ	j	0.399
β	p	0.395
d	z	0.39
l	l	0.387
w	o̯ˈa	0.375
l	r	0.374
j_ˈe	ˈi	0.369
ˈa	ˈɔ	0.364
j_ˈe	ˈa	0.342
ˈo	ˈu	0.335
ˈo	ˈo	0.335
s	ʃ	0.333
ˈo	o̯ˈa	0.329
j	i	0.309
j	-	0.291
ˈe	e̯ˈa	0.29
j_ˈe	ˈe	0.289
ʧ	ʒ	0.273
ˈe	ˈe	0.254
ˈi	-	0.25
w	ˈo	0.25
ʎ	k_ʎ	0.244
l	ʎ	0.239
b	-	0.236
θ	ʧ	0.222
ʎ	-	0.22
ʧ	ʤ	0.212
w	-	0.208
b	b	0.203
β	b	0.185
w	w	0.167
p	kʲ	0.158
ˈe	ˈo	0.152
ˈu	ˈu_k	0.14
o	r	0.118
ˈe	ˈa	0.11
ʎ	ˈɛ	0.11
a	ˈa	0.108
s	j	0.088
ˈe	ˈi	0.075
ˈe	-	0.067
n	j_n	0.065
ɾ	-	0.056
a	ʦ_i	0.053
ˈe	w	0.052
