Phone1	Phone2	PMI
<#_t	<#_t	8.986
<#_w	<#_w	8.898
<#_ˈa	<#_ˈa	8.652
<#_m	<#_m	8.296
<#_l	<#_l	8.231
ɣ	k_#>	7.848
ʧ	ʤ	7.621
<#_n	<#_n	7.522
m	<#_m	7.23
t	<#_t	7.048
l	<#_l	6.852
f	f	6.793
p	p_#>	6.645
w	<#_w	6.623
r	<#_r	6.533
<#_r	<#_r	6.533
s	s_#>	6.49
<#_s	<#_ʃ	6.376
e_n	i_n	6.319
<#_d	<#_d	6.312
ˈa	<#_ˈa	6.288
d	d	6.234
<#_w	w	6.22
e_#>	i_#>	6.121
d	<#_d	6.066
t	t_#>	5.941
ɾ_o	r_u	5.907
b	v	5.828
θ	ʦ	5.699
n	<#_n	5.678
s_o_#>	s_#>	5.575
p_o_#>	p_#>	5.575
ˈi	ˈi	5.543
ŋ	ŋ	5.539
n	n_#>	5.516
m	m	5.415
<#_m	m	5.415
ʎ	ʎ	5.38
<#_b	<#_b	5.372
<#_l	l	5.339
s	s	5.243
ˈu	ˈu	5.189
ð	d	5.118
e	i_#>	5.076
<#_k	<#_k	5.06
t_o_#>	t_#>	4.945
β	b	4.899
l	l	4.891
ɡ	ɡ	4.872
b	<#_b	4.844
p	p	4.838
ʧ	ʒ	4.822
t	t	4.81
<#_t	t	4.81
k	<#_k	4.8
k	k	4.753
ˈa	ɔ	4.711
<#_ˈa	ˈa	4.68
ˈa	ˈɔ	4.676
<#_s	ʃ	4.618
n_o_#>	n_#>	4.588
s	<#_ʃ	4.579
<#_d	d	4.551
ˈo	ˈo	4.445
s	ʃ	4.295
ɣ_o_#>	k_#>	4.248
a	ə	4.203
<#_n	n	4.194
w	w	4.191
w	o̯ˈa	4.148
ɣ	k	4.144
e_#>	i	4.125
n	n	4.119
ɾ	r	4.018
ˈa	ˈa	4.004
ˈe	ˈe	3.957
e	i	3.807
<#_b	b	3.772
o	u	3.72
w	ˈo	3.628
ˈo	ˈu	3.619
ˈe_ʎ	ˈɛ	3.367
ʝ	<#_j	3.333
<#_ʝ	<#_j	3.333
d	z	3.262
b	b	3.244
p_ˈe	p_ˈe	3.227
<#_k	k	3.17
ɾ_n	r_n	3.135
<#_ˈu	<#_ˈu	3.058
<#_ʧ	<#_ʒ	3.024
ð	t	2.982
β	p	2.88
r	r	2.857
<#_r	r	2.857
ʧ	<#_ʒ	2.829
ɾ_ˈe	r_e̯ˈa	2.829
ʎ	ˈɛ	2.816
n_a	n_ə	2.798
ˈo	o̯ˈa	2.797
ɾ_#>	r_i_#>	2.778
ˈe	e̯ˈa	2.701
ɾ_#>	r	2.693
ˈe	ˈo	2.685
ˈa_β	ˈa_p	2.684
θ	<#_ʦ	2.681
ˈe	ˈɛ	2.681
<#_θ	<#_ʦ	2.681
<#	<#	2.663
#>	#>	2.663
j	ˈe	2.644
ˈe_n	ˈi_n	2.611
<#_ʧ	ʒ	2.535
ˈe_ɾ	ˈa_r	2.455
b	<#_v	2.243
<#_b	<#_v	2.243
ˈu	<#_ˈu	2.238
ˈe_w	w_ə	2.202
θ	ʧ	2.088
t	p_t	2.058
ˈu	ˈu_k	1.995
s_o_#>	s	1.988
l	ʎ	1.896
ʎ	l	1.889
<#_θ	ʦ	1.859
l	r_#>	1.849
j	ˈi	1.842
e	i_n	1.763
<#_b	v	1.747
ɾ_#>	i	1.649
w	ˈu	1.634
<#_ˈu	ˈu	1.626
ʝ	j	1.608
<#_ʝ	j	1.608
ˈe	ˈi	1.55
<#	<#_m	1.546
<#	<#_ˈa	1.513
<#	<#_t	1.513
t	p	1.512
n_#>	n	1.479
<#	<#_l	1.468
#>	s_#>	1.446
ɾ	r_u	1.403
ˈe	ˈa	1.393
l	r	1.376
ʎ	k_ʎ	1.372
j_ˈe	ˈe	1.372
ˈe	ˈu	1.344
#>	n_#>	1.341
