Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.606	4.801
#>	ə_#>	2.129	4.801
#>	w_#>	3.129	4.801
<#	<#_a	1.585	4.801
<#	<#_ɨ	1.585	4.801
<#	z_<#	1.585	4.801
<#_a	<#_a	0.0	4.801
<#_b	<#_b	0.0	4.801
<#_d	<#_d	0.531	4.801
<#_d	<#_z	1.7	4.801
<#_f	<#_f	0.0	4.801
<#_k	<#_k	0.138	4.801
<#_k	<#_ʧ	3.459	4.801
<#_l	<#_l	0.263	4.801
<#_l	<#_j	2.585	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_p	<#_p	0.0	4.801
<#_r	<#_r	0.0	4.801
<#_s	<#_s	0.784	4.801
<#_s	<#_ʧ	1.784	4.801
<#_s	<#_ʃ	2.954	4.801
<#_t	<#_t	0.363	4.801
<#_t	<#_ʦ	2.17	4.801
<#_v	<#_v	0.0	4.801
<#_z	<#_ʤ	0.585	4.801
<#_z	<#_ʒ	1.585	4.801
<#_ɡ	<#_ɡ	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
<#_ˈaː	<#_ˈa	0.0	4.801
<#_ˈø	<#_ˈo	0.0	4.801
<#_ˈɔ	<#_ˈo	0.0	4.801
<#_ˈɛː	<#_ˈa	0.0	4.801
a	-	1.585	4.801
a	ə	1.585	4.801
a	ɨ	1.585	4.801
a_#>	ə_#>	0.35	4.801
a_#>	#>	3.35	4.801
a_#>	a_#>	4.087	4.801
a_#>	e_#>	4.087	4.801
d	d	0.0	4.801
e	e	1.087	4.801
e	-	1.766	4.801
e	i	3.087	4.801
e	k	3.087	4.801
e_#>	e_#>	0.0	4.801
e_m	ə_m	0.0	4.801
i	i	0.678	4.801
i	-	1.415	4.801
i_#>	j_#>	0.0	4.801
j	-	1.17	4.801
j	e_r	1.585	4.801
j	r	2.17	4.801
k	k	0.0	4.801
l	-	0.0	4.801
l_u_#>	l_#>	0.0	4.801
m	m	0.0	4.801
n	n	0.0	4.801
p	p	0.0	4.801
p_u_#>	p_#>	0.0	4.801
r	r	0.1	4.801
r	-	3.907	4.801
r_m	r_m	0.0	4.801
r_n	r_n	0.0	4.801
s	s	0.363	4.801
s	ʧ	2.17	4.801
s_a	ʦ_ə	0.0	4.801
s_t	s_t	0.0	4.801
t	t	0.848	4.801
t	p_t	1.17	4.801
t_u_#>	t_#>	0.0	4.801
u	u	0.585	4.801
u	-	1.585	4.801
u_#>	#>	0.308	4.801
u_#>	r_#>	3.379	4.801
u_#>	u_#>	3.379	4.801
v	-	1.585	4.801
v	r	1.585	4.801
v	u	1.585	4.801
v_j	r	0.0	4.801
w	u_r	0.737	4.801
w	p	1.322	4.801
w_ˈiː	ˈo_j	0.0	4.801
z	ʤ	0.0	4.801
ŋ	n	1.7	4.801
ŋ	j_n	2.115	4.801
ŋ	-	2.7	4.801
ŋ	ŋ	2.7	4.801
ŋ	ˈe	2.7	4.801
ŋ_#>	n_#>	0.874	4.801
ŋ_#>	n_e_#>	1.874	4.801
ŋ_#>	#>	2.459	4.801
ŋ_k_w	n_ʧʲ	0.0	4.801
ŋ_t	n_t	0.0	4.801
ɡ	k	0.678	4.801
ɡ	-	2.415	4.801
ɡ	ɡ	2.415	4.801
ɲ	n	0.737	4.801
ɲ	m_n	1.322	4.801
ʃ	ʃ_t	0.0	4.801
ʒ	ʧ	1.138	4.801
ʒ	-	2.459	4.801
ʒ	b	2.459	4.801
ʒ	ʦ	2.459	4.801
ʤ	kʲ	1.7	4.801
ʤ	ʒ	2.115	4.801
ʤ	e	2.7	4.801
ʤ	j	2.7	4.801
ʤ	k	2.7	4.801
ʤ_a	j	0.0	4.801
ʧ	p_l	1.0	4.801
ʧ	t	1.0	4.801
ˈa	ˈa	0.637	4.801
ˈa	ˈɨ	1.485	4.801
ˈa_ŋ	ˈɨ_n	0.0	4.801
ˈaː	ˈa	0.363	4.801
ˈaː	ˈa_l	2.17	4.801
ˈaː_#>	ˈa_r_e_#>	0.0	4.801
ˈaː_z	ˈa_s	0.0	4.801
ˈe	ˈe	1.064	4.801
ˈe	ˈi	1.939	4.801
ˈe	e̯ˈa	2.524	4.801
ˈe	ˈɨ	3.524	4.801
ˈe_d	e_d	0.0	4.801
ˈe_j	e̯ˈa_r	0.0	4.801
ˈe_ŋ	ˈi_m	0.0	4.801
ˈeː	ˈe	0.907	4.801
ˈeː	j_ˈe	2.322	4.801
ˈeː	i	2.907	4.801
ˈeː	ˈa	2.907	4.801
ˈi	ˈi	0.263	4.801
ˈi	ˈu	2.585	4.801
ˈiː	ˈi	0.0	4.801
ˈiː_#>	ˈi_r_e_#>	0.0	4.801
ˈiː_ɡ	ˈi_k	0.0	4.801
ˈu	ˈu	0.0	4.801
ˈu_ŋ	ˈu_n	0.0	4.801
ˈuː	ˈu	0.515	4.801
ˈuː	o̯ˈa	1.737	4.801
ˈy	ˈu	0.0	4.801
ˈyː	ˈu	0.0	4.801
ˈø	o̯ˈa	0.0	4.801
ˈøː	ˈo	0.0	4.801
ˈøː_v	ˈo_w	0.0	4.801
ˈɔ	o̯ˈa	1.0	4.801
ˈɔ	ˈo	1.0	4.801
ˈɔː	ˈo	0.737	4.801
ˈɔː	ˈau̯	1.322	4.801
ˈɔː_r	o̯ˈa_r	0.0	4.801
ˈɛː	ˈa	0.585	4.801
ˈɛː	j_ˈe	1.585	4.801
ˈɛː_#>	ˈa_t_e_#>	0.0	4.801
