Ligurian	Romanian	probability
ˈɛ	-	1.0
ˈɔː_u	ˈau̯_r	1.0
ˈøː	ˈo	1.0
ˈø	o̯ˈa_p	1.0
ˈyː	ˈu	1.0
ˈuː	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ˈe_d	e_d	1.0
ʤ_u	kʲ	1.0
ʤ_a	e	1.0
ɲ_u	m_n	1.0
ɲ	n	1.0
ɥ	o_t	1.0
ɔː	-	1.0
v_u	w	1.0
r_u	r_u	1.0
r_t	r_t	1.0
n	n	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
j_ŋ	nʲ	1.0
f	f	1.0
e_m	ə_m	1.0
r	r	0.952
ˈu	ˈu	0.914
p	p	0.859
ˈi	ˈi	0.848
e	e	0.845
ˈy	ˈu	0.84
b	b	0.783
ɡ	k	0.751
d	d	0.744
z	ʤ	0.737
i	i	0.721
a	ə	0.712
l	l	0.654
ˈeː	ˈe	0.644
ʧ	-	0.64
ʒ	ʧ	0.629
ˈɔ	ˈo	0.622
ŋ	n	0.622
t	t	0.582
ˈɔː	o̯ˈa	0.571
v	-	0.567
ˈa	ˈɨ	0.532
s	s	0.508
w	-	0.462
ˈɛː	ˈa	0.445
v	v	0.433
u	u	0.432
ˈɔː	ˈo	0.429
j	r	0.425
ˈaː	ˈa_r	0.421
ˈiː	ˈi	0.417
ʃ	ʃ_t	0.416
ʃ	-	0.391
ˈiː	ˈi_r	0.388
ˈaː	ˈa	0.381
ˈe	ˈe	0.38
ˈɔ	o̯ˈa	0.378
ʧ	p_l	0.36
ˈa	ˈa	0.33
ˈɛː	j_ˈe	0.312
ʤ	ʒ	0.282
l	-	0.279
i	-	0.279
ʤ	-	0.278
w	ˈo	0.277
t	p_t	0.274
z	s	0.263
w	u_r	0.261
ʤ	k	0.259
d	z	0.256
j	-	0.254
ˈe	ˈi	0.249
ˈɛː	ˈa_t	0.242
s	ʧ	0.239
ˈeː	-	0.233
ʒ	-	0.218
b	f_r	0.217
ɡ	ɡ	0.202
ˈaː	ˈa_l	0.198
ˈe	e̯ˈa	0.197
ˈiː	j	0.194
j	ə	0.194
ʃ	f_l	0.193
ʤ	j	0.181
u	w	0.176
ˈy	ˈo	0.16
u	e	0.159
ʒ	ʦ	0.153
ˈi	ˈu	0.152
p	p_j	0.141
ˈa	-	0.139
j	e_r	0.128
ˈeː	j_ˈe	0.123
u	ə	0.117
u	m	0.117
s	ʦ	0.117
a	a	0.103
ŋ	j_n	0.102
t	ʦ	0.099
ŋ	-	0.098
ŋ	n_e	0.091
a	e	0.088
ˈe	ˈɨ	0.087
ˈu	-	0.086
ˈe	-	0.086
e	ə	0.086
s	-	0.085
a	-	0.078
e	-	0.069
l	j	0.067
ŋ	ɨ_n	0.052
s	t	0.051
