Ligurian	Romanian	probability
ˈɛː_#>	ˈa_t_e_#>	1.0
ˈɔː_r	o̯ˈa_r	1.0
ˈøː_v	ˈo_w	1.0
ˈøː	ˈo	1.0
ˈø	o̯ˈa	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈiː_ɡ	ˈi_k	1.0
ˈiː_#>	ˈi_r_e_#>	1.0
ˈiː	ˈi	1.0
ˈe_ŋ	ˈi_m	1.0
ˈe_j	e̯ˈa_r	1.0
ˈe_d	e_d	1.0
ˈaː_z	ˈa_s	1.0
ˈaː_#>	ˈa_r_e_#>	1.0
ˈa_ŋ	ˈɨ_n	1.0
ʤ_a	j	1.0
ʃ	ʃ_t	1.0
ŋ_t	n_t	1.0
ŋ_k_w	n_ʧʲ	1.0
z	ʤ	1.0
w_ˈiː	ˈo_j	1.0
v_j	r	1.0
t_u_#>	t_#>	1.0
s_t	s_t	1.0
s_a	ʦ_ə	1.0
r_n	r_n	1.0
r_m	r_m	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	-	1.0
k	k	1.0
i_#>	j_#>	1.0
e_m	ə_m	1.0
e_#>	e_#>	1.0
d	d	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.933
<#_k	<#_k	0.909
ˈi	ˈi	0.833
<#_l	<#_l	0.833
u_#>	#>	0.808
a_#>	ə_#>	0.784
ˈaː	ˈa	0.778
s	s	0.778
<#_t	<#_t	0.778
ˈuː	ˈu	0.7
<#_d	<#_d	0.692
ˈɛː	ˈa	0.667
u	u	0.667
<#_z	<#_ʤ	0.667
#>	e_#>	0.657
ˈa	ˈa	0.643
ɡ	k	0.625
i	i	0.625
ˈɔː	ˈo	0.6
ɲ	n	0.6
w	u_r	0.6
<#_s	<#_s	0.581
t	t	0.556
ŋ_#>	n_#>	0.545
ˈeː	ˈe	0.533
ˈɔ	ˈo	0.5
ˈɔ	o̯ˈa	0.5
ʧ	t	0.5
ʧ	p_l	0.5
ˈe	ˈe	0.478
e	e	0.471
ʒ	ʧ	0.455
t	p_t	0.444
j	-	0.444
ˈɔː	ˈau̯	0.4
ɲ	m_n	0.4
w	p	0.4
i	-	0.375
ˈa	ˈɨ	0.357
ˈɛː	j_ˈe	0.333
v	u	0.333
v	r	0.333
v	-	0.333
u	-	0.333
j	e_r	0.333
a	ɨ	0.333
a	ə	0.333
a	-	0.333
<#_z	<#_ʒ	0.333
<#	z_<#	0.333
<#	<#_ɨ	0.333
<#	<#_a	0.333
ʤ	kʲ	0.308
ŋ	n	0.308
<#_d	<#_z	0.308
ˈuː	o̯ˈa	0.3
e	-	0.294
<#_s	<#_ʧ	0.29
ŋ_#>	n_e_#>	0.273
ˈe	ˈi	0.261
ʤ	ʒ	0.231
ŋ	j_n	0.231
#>	ə_#>	0.229
ˈaː	ˈa_l	0.222
s	ʧ	0.222
j	r	0.222
<#_t	<#_ʦ	0.222
ˈeː	j_ˈe	0.2
ɡ	ɡ	0.188
ɡ	-	0.188
ʒ	ʦ	0.182
ʒ	b	0.182
ʒ	-	0.182
ŋ_#>	#>	0.182
ˈe	e̯ˈa	0.174
ˈi	ˈu	0.167
<#_l	<#_j	0.167
ʤ	k	0.154
ʤ	j	0.154
ʤ	e	0.154
ŋ	ˈe	0.154
ŋ	ŋ	0.154
ŋ	-	0.154
ˈeː	ˈa	0.133
ˈeː	i	0.133
<#_s	<#_ʃ	0.129
e	k	0.118
e	i	0.118
#>	w_#>	0.114
a_#>	#>	0.098
u_#>	u_#>	0.096
u_#>	r_#>	0.096
<#_k	<#_ʧ	0.091
ˈe	ˈɨ	0.087
r	-	0.067
a_#>	e_#>	0.059
a_#>	a_#>	0.059
