Ligurian	Romanian	probability
ˈɛ_l	u_m	1.0
ˈɔː_u	ˈau̯_r	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈo	1.0
ˈyː	ˈu	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ˈe_j	ˈe	1.0
ˈe_d	e_d	1.0
ʧ	p_l	1.0
ʤ_u	kʲ	1.0
ɲ_u	m_n	1.0
ɲ	n	1.0
v_u_#>	w_#>	1.0
t_u_#>	t_#>	1.0
t_u	p_t	1.0
s_u_#>	s_#>	1.0
r_u	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_w	ʧʲ	1.0
i_#>	#>	1.0
f	f	1.0
e_m	ə_m	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.926
u_#>	#>	0.909
ˈi	ˈi	0.846
b	b	0.818
ŋ	n	0.8
l	l	0.8
e	e	0.791
d	d	0.765
ˈy	ˈu	0.75
ˈeː	ˈe	0.75
a	ə	0.741
i	i	0.714
t	t	0.682
#>	e_#>	0.658
s	s	0.649
ɡ	k	0.647
z	ʤ	0.636
ˈø	ˈo	0.6
ˈuː	ˈu	0.6
ʃ	ʃ_t	0.6
v	v	0.591
ˈɔː	o̯ˈa	0.571
ʒ	ʧ	0.556
ˈɛː	ˈa	0.545
ˈa	ˈɨ	0.545
ˈaː	ˈa_r	0.522
u	u	0.5
j	r	0.5
ŋ_#>	n_#>	0.462
ˈa	ˈa	0.455
ˈe	ˈe	0.44
ˈɔː	ˈo	0.429
ˈiː	ˈi_r	0.429
ʤ	ʒ	0.429
ˈø	o̯ˈa_p	0.4
ˈuː	o̯ˈa	0.4
ʃ	f_l	0.4
ˈaː	ˈa	0.391
ŋ_#>	n_e_#>	0.385
w	ˈo	0.375
w	u_r	0.375
ˈiː	ˈi	0.357
#>	r_e_#>	0.289
ʤ	ɡ	0.286
ʤ	k	0.286
i	j	0.286
ˈɛː	j_ˈe	0.273
ˈy	ˈo	0.25
ˈeː	j_ˈe	0.25
w	p	0.25
u	e	0.25
s	ʧ	0.243
ˈe	ˈi	0.24
ˈe	e̯ˈa	0.24
d	z	0.235
v	-	0.227
ʒ	ʦ	0.222
ʒ	z_b	0.222
ˈiː	j	0.214
ˈɛː	ˈa_t	0.182
z	ʒ	0.182
z	s	0.182
t	p_t	0.182
b	f_r	0.182
ɡ	ɡ	0.176
ɡ	-	0.176
j	ə	0.167
j	e_r	0.167
j	-	0.167
ˈi	ˈu	0.154
ŋ_#>	#>	0.154
t	ʦ	0.136
u	ə	0.125
u	w	0.125
ŋ	ŋ	0.12
e	ə	0.116
a	a	0.111
s	ʦ	0.108
l	j	0.1
l	-	0.1
v	u	0.091
v	r	0.091
u_#>	r_#>	0.091
ˈaː	ˈa_l	0.087
ˈe	ˈɨ	0.08
ŋ	-	0.08
k	ʧ	0.074
a	e	0.074
#>	r_#>	0.053
