Ligurian	Ligurian	probability
ˈɛ	-	1.0
ˈɔː_u	ˈau̯_r	1.0
ˈøː	ˈo	1.0
ˈø	o̯ˈa_p	1.0
ˈyː	ˈu	1.0
ˈuː_#>	o̯ˈa_r_e_#>	1.0
ˈuː	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ˈe_d	e_d	1.0
ʤ_u	kʲ	1.0
ʤ_a	e	1.0
ɲ_u	m_n	1.0
ɲ	n	1.0
ɥ	o_t	1.0
ɔː	-	1.0
ŋ_#>	n_#>	1.0
v_u	w	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
r_u	r_u	1.0
r_t	r_t	1.0
p_u_#>	p_#>	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ŋ	nʲ	1.0
i_#>	#>	1.0
f	f	1.0
e_m	ə_m	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ʒ	<#_z_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#	1.0
r	r	0.931
ˈu	ˈu	0.895
u_#>	#>	0.889
p	p	0.87
e	e	0.854
ˈi	ˈi	0.846
#>	e_#>	0.842
b	b	0.818
l	l	0.789
z	ʤ	0.778
ˈy	ˈu	0.75
d	d	0.75
ˈeː	ˈe	0.714
a	ə	0.702
ɡ	k	0.688
ˈɔ	ˈo	0.667
i	i	0.667
v	v	0.591
s	s	0.585
t	t	0.577
ˈɔː	o̯ˈa	0.571
ʒ	ʧ	0.556
ŋ	n	0.545
ʧ	p_l	0.5
ʧ	-	0.5
u	u	0.467
ˈaː	ˈa_r	0.458
ˈɛː	ˈa	0.455
w	-	0.455
ˈa	ˈɨ	0.444
ˈɔː	ˈo	0.429
ˈiː	ˈi_r	0.429
ˈe	ˈe	0.429
ʃ	ʃ_t	0.429
v	-	0.409
ˈa	ˈa	0.407
j	r	0.4
ˈaː	ˈa	0.375
ˈiː	ˈi	0.357
ˈɔ	o̯ˈa	0.333
i	-	0.333
ʤ	ʒ	0.3
ʤ	-	0.3
ʃ	f_l	0.286
ʃ	-	0.286
ˈɛː	ˈa_t	0.273
ˈɛː	j_ˈe	0.273
w	ˈo	0.273
w	u_r	0.273
t	p_t	0.269
j	-	0.267
ˈy	ˈo	0.25
d	z	0.25
ʒ	ʦ	0.222
ʒ	-	0.222
z	s	0.222
s	ʧ	0.22
ˈiː	j	0.214
ˈe	ˈi	0.214
ˈe	e̯ˈa	0.214
ʤ	k	0.2
ʤ	j	0.2
j	ə	0.2
ɡ	ɡ	0.188
b	f_r	0.182
ˈaː	ˈa_l	0.167
ˈi	ˈu	0.154
ˈa	-	0.148
ˈeː	j_ˈe	0.143
ˈeː	-	0.143
u	ə	0.133
u	w	0.133
u	m	0.133
u	e	0.133
j	e_r	0.133
p	p_j	0.13
ɡ	-	0.125
ŋ	n_e	0.121
ŋ	-	0.121
t	ʦ	0.115
u_#>	r_#>	0.111
ˈu	-	0.105
l	j	0.105
l	-	0.105
a	a	0.105
s	ʦ	0.098
e	ə	0.098
ŋ	j_n	0.091
a	-	0.088
ˈe	ˈɨ	0.071
ˈe	-	0.071
a	e	0.07
r	-	0.069
ŋ	ɨ_n	0.061
ŋ	j	0.061
#>	ə_#>	0.053
#>	w_#>	0.053
#>	r_#>	0.053
