Ligurian	Ligurian	probability
ˈɔː_u	ˈau̯_r	1.0
ˈøː	ˈo	1.0
ˈyː	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ˈe_d	e_d	1.0
ʤ_a	e	1.0
ɲ_u	m_n	1.0
ɲ	n	1.0
ɥ	o_t	1.0
ɡ_u	k	1.0
v_u_#>	w_#>	1.0
t_u_#>	t_#>	1.0
t_i	ʦʲ	1.0
sː	ʃ	1.0
s_u_#>	s_#>	1.0
r_u	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_u_#>	p_#>	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
j_ŋ	nʲ	1.0
f	f	1.0
e_m	ə_m	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
u_#>	#>	0.926
r	r	0.926
k	k	0.926
p	p	0.917
ˈi	ˈi	0.846
b	b	0.818
ˈu	ˈu	0.81
z	ʤ	0.778
e	e	0.773
a	ə	0.768
ˈy	ˈu	0.75
l	l	0.727
ŋ	n	0.69
d	d	0.65
s	s	0.641
ˈɛ	-	0.6
ˈeː	ˈe	0.6
#>	e_#>	0.583
ˈɔː	o̯ˈa	0.571
ˈɔ	ˈo	0.571
u	u	0.571
v	v	0.565
ŋ_#>	n_#>	0.545
t	t	0.542
ɡ	k	0.538
ˈe	ˈe	0.52
ˈɛː	ˈa	0.5
ˈø	ˈo	0.5
ˈø	o̯ˈa	0.5
ˈaː	ˈa_r	0.5
ʧ	p_l	0.5
ʧ	-	0.5
i	i	0.5
i	-	0.5
ˈuː	ˈu	0.455
ʒ	ʧ	0.455
ŋ_#>	n_e_#>	0.455
w	-	0.455
ˈɔː	ˈo	0.429
ˈɔ	-	0.429
ˈiː	ˈi_r	0.429
ʃ	ʃ_t	0.429
ˈa	ˈɨ	0.414
ˈaː	ˈa	0.409
ˈɛ	u	0.4
j	-	0.4
ˈa	ˈa	0.379
ˈuː	o̯ˈa	0.364
ʒ	-	0.364
ˈiː	ˈi	0.357
v	-	0.348
t	p_t	0.333
j	r	0.333
ʤ	kʲ	0.308
ʤ	-	0.308
#>	r_e_#>	0.306
ʃ	f_l	0.286
ʃ	-	0.286
w	ˈo	0.273
w	u_r	0.273
s	ʧ	0.256
ˈɛː	ˈa_t	0.25
ˈɛː	j_ˈe	0.25
ˈy	ˈo	0.25
ʤ	ʒ	0.231
ɡ	ɡ	0.231
ɡ	-	0.231
z	s	0.222
ˈiː	j	0.214
ˈa	-	0.207
ˈeː	j_ˈe	0.2
ˈeː	-	0.2
ˈe	ˈi	0.2
ˈe	e̯ˈa	0.2
d	z	0.2
ˈu	-	0.19
ˈuː	ˈu_p	0.182
ʒ	z_b	0.182
l	-	0.182
b	f_r	0.182
ˈi	ˈu	0.154
ʤ	j	0.154
d	-	0.15
u	w	0.143
u	m	0.143
u	e	0.143
ŋ	-	0.138
e	ə	0.136
j	e_r	0.133
j	e	0.133
t	ʦ	0.125
a	a	0.107
ŋ	j	0.103
s	ʦ	0.103
ˈaː	ˈa_l	0.091
l	j	0.091
v	r	0.087
p	p_j	0.083
ˈe	ˈɨ	0.08
u_#>	r_#>	0.074
r	-	0.074
k	ʧ	0.074
ŋ	ɨ_n	0.069
#>	w_#>	0.056
#>	r_#>	0.056
a	e	0.054
