Ligurian	Romanian	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
d	d	1.0
e_#>	e_#>	1.0
e_m	ə_m	1.0
i_#>	j_#>	1.0
k	k	1.0
l	-	1.0
l_u_#>	l_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_u_#>	p_#>	1.0
r_m	r_m	1.0
s_a	ʦ_ə	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_u_#>	t_#>	1.0
v_j	r	1.0
w_ˈiː	ˈo_j	1.0
z	ʤ	1.0
ŋ_k_w	n_ʧʲ	1.0
ŋ_t	n_t	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈaː_#>	ˈa_r	1.0
ˈaː_z	ˈa_s	1.0
ˈe_d	e_d	1.0
ˈe_j	e̯ˈa_r	1.0
ˈe_ŋ	ˈi_m	1.0
ˈiː_#>	ˈi_r	1.0
ˈiː_ɡ	ˈi_k	1.0
ˈu	ˈu	1.0
ˈu_ŋ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	o̯ˈa	1.0
ˈøː	ˈo	1.0
ˈøː_v	ˈo_w	1.0
ˈøː_ɡ	ˈo_k	1.0
ˈɔː	ˈau̯	1.0
ˈɛ_l	u_m	1.0
ˈɛː_#>	ˈa_t	1.0
<#_k	<#_ʧ	0.091
<#_s	<#_ʃ	0.1
r	r	0.931
ɡ	-	0.231
ɡ	ɡ	0.231
ˈa	t	0.111
ˈa	ˈɨ_j	0.111
ˈe	ˈɨ	0.091
ˈɔː_r	o̯ˈa_r	0.571
<#_b	f_r	0.222
<#_t	<#_ʦ	0.222
j	e	0.2
v	-	0.222
v	u	0.222
v	j	0.222
ʒ	-	0.182
ʒ	b	0.182
ʒ	ʦ	0.182
ˈaː	ˈa_l	0.222
ˈe	e̯ˈa	0.182
ˈe	ˈi	0.182
ˈeː	ˈe	0.562
<#	<#_ɨ	0.333
<#	z	0.333
<#	<#_k	0.333
<#_l	<#_l	0.833
<#_s	<#_ʧ	0.3
<#_z	<#_ʒ	0.333
a	ə	0.133
a	ɨ	0.133
a	e	0.333
a_#>	ə_#>	0.93
e	i	0.133
e	k	0.133
e	w	0.133
e	-	0.333
j	e_r	0.3
v	r	0.333
ˈi	ˈi	0.833
ˈɛː	j_ˈe	0.333
<#_d	<#_d	0.714
a	-	0.4
s	ʧ	0.4
t	p_t	0.444
u_#>	r_#>	0.094
ɲ	m_n	0.4
ʃ	f_l	0.4
ʤ	e	0.214
ʤ	ʒ	0.214
ˈiː	ˈe	0.4
ˈuː	o̯ˈa	0.364
i	-	0.375
i	i	0.625
j	-	0.5
u	u_#>	0.455
u	u	0.545
ŋ_#>	n_e	0.455
ŋ_#>	n_#>	0.545
ʒ	ʧ	0.455
ʧ	-	0.5
ʧ	p_l	0.5
ˈa	ˈa	0.5
ˈe	ˈe	0.545
ˈeː	i	0.125
ˈeː	ˈa	0.125
ˈɔ	o̯ˈa	0.5
ˈɔ	ˈo	0.5
<#_d	<#_z	0.286
<#_s	<#_s	0.6
s	s	0.6
t	t	0.556
w	p	0.286
w	t	0.286
ŋ	-	0.286
ŋ	ŋ	0.286
ɲ	n	0.6
ʃ	ʃ_t	0.6
ʤ	kʲ	0.286
ʤ	j	0.286
ˈiː	ˈi	0.6
ˈuː	ˈu	0.636
<#_l	<#_j	0.167
<#_z	<#_ʤ	0.667
a_#>	a_#>	0.07
e	e	0.267
ˈi	ˈu	0.167
ˈɛː	ˈa	0.667
<#_b	<#_b	0.778
<#_t	<#_t	0.778
u_#>	#>	0.868
ɡ	k	0.538
ˈa	ˈɨ	0.278
ˈaː	ˈa	0.778
ˈeː	j_ˈe	0.188
<#_k	<#_k	0.909
r	-	0.069
w	u_r	0.429
ŋ	n	0.429
ˈɔː_r	ˈo_r	0.429
