Ligurian	Romanian	probability
ˈɔ	ˈo	1.0
ˈøː	ˈo	1.0
ˈyː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_ɡ	ˈi_k	1.0
ˈe_ŋ	ˈi_m	1.0
ˈaː_z	ˈa_s	1.0
ʧ	p_l	1.0
ɲ_u	m_n	1.0
ɲ	n	1.0
w_ˈiː	ˈo_j	1.0
v_u_#>	w_#>	1.0
t_u_#>	t_#>	1.0
r_u	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_w	ʧʲ	1.0
k_r	k_r	1.0
i_#>	#>	1.0
f	f	1.0
e_m	ə_m	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.92
ˈi	ˈi	0.846
e	e	0.841
u_#>	#>	0.833
l	l	0.8
d	d	0.789
z	ʤ	0.778
ˈy	ˈu	0.75
ŋ_#>	n_#>	0.75
a	ə	0.741
i	i	0.714
ˈuː	ˈu	0.7
v	v	0.684
ŋ	n	0.677
ˈiː	ˈi_r	0.667
ˈeː	ˈe	0.643
#>	e_#>	0.629
s	s	0.628
ˈø	ˈo	0.6
ʃ	ʃ_t	0.6
ɡ	k	0.6
w	u_r	0.6
ʒ	ʧ	0.556
ˈɛː	ˈa	0.545
ˈaː	ˈa_r	0.545
ˈa	ˈɨ	0.545
t	t	0.522
ˈa	ˈa	0.455
ˈe	ˈe	0.448
ˈɔː	o̯ˈa	0.444
j	r	0.438
u	u	0.421
ˈø	o̯ˈa	0.4
ʃ	f	0.4
w	p	0.4
ˈaː	ˈa	0.364
t	p_t	0.348
ˈɔː	ˈo	0.333
ˈiː	ˈi	0.333
ʤ	kʲ	0.333
#>	r_e_#>	0.314
ˈuː	o̯ˈa	0.3
i	j	0.286
ˈɛː	ˈa_t	0.273
u	e	0.263
ˈy	ˈo	0.25
ʤ	ʒ	0.25
ʤ	k	0.25
ŋ_#>	#>	0.25
ˈɔː	ˈau̯	0.222
ʒ	ʦ	0.222
ʒ	b	0.222
z	ʒ	0.222
ˈeː	j_ˈe	0.214
v	-	0.211
d	z	0.211
s	ʧ	0.209
ˈe	ˈi	0.207
ˈe	e̯ˈa	0.207
ɡ	ɡ	0.2
ɡ	-	0.2
j	-	0.188
ˈɛː	j_ˈe	0.182
ʤ	ɡ	0.167
u_#>	r_#>	0.167
ŋ	n_e	0.161
ˈi	ˈu	0.154
ˈeː	ˈa	0.143
t	ʦ	0.13
j	ə	0.125
j	e_r	0.125
j	e	0.125
e	ə	0.114
a	a	0.111
v	p	0.105
u	ə	0.105
u	w	0.105
u	o	0.105
l	j	0.1
l	-	0.1
ŋ	ŋ	0.097
s	ʦ	0.093
ˈaː	ˈa_l	0.091
k	ʧ	0.08
a	e	0.074
s	ʃ	0.07
ˈe	ˈɨ	0.069
ˈe	e	0.069
ŋ	-	0.065
#>	r_#>	0.057
