Ligurian	Romanian	probability
ˈɔː_u	ˈau̯_r	1.0
ˈøː	ˈo	1.0
ˈyː	ˈu	1.0
ˈe_ŋ	ˈi_m	1.0
ˈe_d	e_d	1.0
ʤ_u	kʲ	1.0
ɲ_u	m_n	1.0
ɲ	n	1.0
v_u_#>	w_#>	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
r_u	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_u_#>	p_#>	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
f	f	1.0
e_m	ə_m	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ʧ	1.0
u_#>	#>	0.926
r	r	0.926
k	k	0.893
ˈi	ˈi	0.857
ˈu	ˈu	0.85
p	p	0.808
l	l	0.8
e	e	0.786
z	ʤ	0.778
a	ə	0.755
ˈy	ˈu	0.75
ŋ_#>	n_#>	0.75
d	d	0.684
ɡ	k	0.667
s	s	0.632
ˈeː	ˈe	0.625
ˈø	ˈo	0.6
ʧ	-	0.6
#>	e_#>	0.59
ŋ	n	0.588
i	-	0.583
ˈɔː	o̯ˈa	0.571
u	u	0.571
v	v	0.565
ˈaː	ˈa_r	0.522
t	t	0.52
ˈɛː	ˈa	0.5
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ʤ_a	j_e	0.5
ʤ_a	e	0.5
w	-	0.5
ˈe	ˈe	0.48
ˈuː	ˈu	0.455
ʒ	ʧ	0.455
ʤ	-	0.444
ˈɔː	ˈo	0.429
ˈiː	ˈi_r	0.429
ˈa	ˈɨ	0.429
ʃ	ʃ_t	0.429
i	i	0.417
ˈø	o̯ˈa	0.4
ʧ	p_l	0.4
ˈa	ˈa	0.393
ˈaː	ˈa	0.391
ˈuː	o̯ˈa	0.364
ʒ	-	0.364
ˈiː	ˈi	0.357
v	-	0.348
ʤ	ʒ	0.333
j	r	0.333
j	-	0.333
#>	r_e_#>	0.308
ʃ	f_l	0.286
ʃ	-	0.286
t	p_t	0.28
s	ʧ	0.263
ˈɛː	ˈa_t	0.25
ˈɛː	j_ˈe	0.25
ˈy	ˈo	0.25
ŋ_#>	#>	0.25
w	ˈo	0.25
w	u_r	0.25
ˈe	e̯ˈa	0.24
ʤ	j	0.222
z	s	0.222
ˈiː	j	0.214
d	z	0.211
ˈe	ˈi	0.2
j	ə	0.2
ˈeː	j_ˈe	0.188
ˈeː	-	0.188
ˈuː	ˈu_p	0.182
ʒ	z_b	0.182
ˈa	-	0.179
ɡ	ɡ	0.167
ɡ	-	0.167
ˈu	-	0.15
ˈi	ˈu	0.143
u	w	0.143
u	o	0.143
u	e	0.143
j	e_r	0.133
t	ʦ	0.12
e	ə	0.119
p	-	0.115
a	a	0.113
k	-	0.107
s	ʦ	0.105
d	-	0.105
l	j	0.1
l	-	0.1
ŋ	ŋ	0.088
ŋ	n_e	0.088
ŋ	j_n	0.088
ŋ	-	0.088
ˈaː	ˈa_l	0.087
v	r	0.087
ˈe	ˈɨ	0.08
t	-	0.08
p	p_j	0.077
u_#>	r_#>	0.074
r	-	0.074
ŋ	j	0.059
a	e	0.057
#>	w_#>	0.051
#>	r_#>	0.051
