Ligurian	Romanian	probability
ˈɛ	u_m	1.0
ˈɔː_u	ˈau̯_r	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈo	1.0
ˈø	ˈo	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈiː_ɡ	ˈi_k	1.0
ˈe_ŋ	ˈi_m	1.0
ˈaː_z	ˈa_s	1.0
ʤ_u	kʲ	1.0
ŋ_t	n_t	1.0
z	ʤ	1.0
v_u	w	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
r_u	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_r	k_r	1.0
f	f	1.0
e_m	ə_m	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
r	r	0.917
ˈu	ˈu	0.889
ˈi	ˈi	0.846
k	k	0.84
l	l	0.826
b	b	0.818
e	e	0.81
#>	e_#>	0.789
d	d	0.765
ŋ_#>	n_#>	0.75
a	ə	0.725
v	v	0.684
ɡ	k	0.667
ʤ	-	0.625
s	s	0.614
ɲ	n	0.6
ŋ	n	0.6
ˈɔː	o̯ˈa	0.571
ˈeː	ˈe	0.571
u	u	0.533
ˈaː	ˈa_r	0.522
ˈiː	ˈi_r	0.5
ʧ	w	0.5
ʧ	p_l	0.5
ʒ	ʧ	0.5
ʃ	ʃ_t	0.5
ʃ	ʃ	0.5
i	i	0.5
i	-	0.5
t	t	0.476
j	r	0.467
ˈɛː	ˈa	0.455
ˈa	ˈɨ	0.455
ˈa	ˈa	0.455
ˈɔː	ˈo	0.429
ˈe	ˈe	0.429
ɲ	m_n	0.4
t	p_t	0.381
ʤ	ʒ	0.375
w	ˈo	0.375
w	u_r	0.375
ˈaː	ˈa	0.348
ˈɛː	ˈa_t	0.273
ˈɛː	j_ˈe	0.273
ˈiː	ˈi	0.25
ˈiː	j	0.25
ʒ	ʦ	0.25
ʒ	b	0.25
ŋ_#>	#>	0.25
w	p	0.25
ŋ	n_e	0.24
d	z	0.235
ˈe	e̯ˈa	0.214
v	-	0.211
s	ʧ	0.205
ɡ	ɡ	0.2
u	r	0.2
b	f_r	0.182
ˈe	ˈi	0.179
ˈi	ˈu	0.154
ˈeː	ˈa	0.143
ˈeː	j_ˈe	0.143
ˈeː	j	0.143
t	ʦ	0.143
ɡ	-	0.133
u	w	0.133
u	o	0.133
j	ə	0.133
j	e_r	0.133
j	e	0.133
j	-	0.133
ˈaː	ˈa_l	0.13
a	a	0.118
ˈu	-	0.111
ˈe	e	0.107
v	p	0.105
#>	ˈe_r_e_#>	0.105
ˈa	ˈɨ_j	0.091
s	ʦ	0.091
l	j	0.087
l	-	0.087
r	-	0.083
ŋ	ŋ	0.08
ŋ	j	0.08
k	ʧ	0.08
k	-	0.08
ˈe	ˈɨ	0.071
e	ə	0.071
e	-	0.071
#>	ə_#>	0.053
#>	r_#>	0.053
