Yiddish	Pennsylvania German	probability
a	ə	1.0
b	b	0.545
b	v	0.232
b	p	0.143
b	-	0.079
d	d	0.513
d	t	0.332
d	-	0.154
f	f	0.988
h	h	0.978
j	j	1.0
k	kʰ	0.431
k	k	0.398
k	ç	0.124
l	l	0.996
m	m	0.981
n	n	0.568
n	ə	0.384
p	p	1.0
s	s	0.874
s	ʃ	0.126
t	t	0.614
t	d	0.344
v	ʋ	0.943
z	s	1.0
ŋ	ŋ	0.957
ə	ɑ	0.73
ə	ə	0.24
ɛ	ə	0.813
ɛ	-	0.136
ɛ	ɪ	0.051
ɡ	ɡ	0.416
ɡ	k	0.243
ɡ	ɣ	0.113
ɡ	-	0.088
ɡ	j	0.077
ɡ	ç	0.064
ɪ	ɪ	1.0
ʀ	ɾ	0.54
ʀ	ɑ	0.428
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	0.874
ʦ	s	0.126
ʧ	ʃ	1.0
ˈa	ˈa	0.735
ˈa	ˈaː	0.105
ˈa	ˈɔː	0.058
ˈa	ˈɛː	0.056
ˈaɪ̯	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈɔ	ˈɔː	0.402
ˈɔ	ˈɔ	0.191
ˈɔ	ˈaː	0.139
ˈɔ	ˈa	0.127
ˈɔ	ˈoː	0.103
ˈɔɪ̯	ˈɔː	0.327
ˈɔɪ̯	ˈaʊ̯	0.307
ˈɔɪ̯	ˈoː	0.195
ˈɔɪ̯	ˈɔ	0.091
ˈɛ	ˈɛ	0.526
ˈɛ	ˈeː	0.267
ˈɛ	ˈɛː	0.179
ˈɛɪ̯	ˈeː	0.929
ˈɪ	ˈɪ	0.659
ˈɪ	ˈiː	0.267
ˈʊ	ˈʊ	0.669
ˈʊ	ˈuː	0.186
ˈʊ	ˈaː	0.064
χ	ç	0.608
χ	x	0.392
