Yiddish	Pennsylvania German	probability
a	ə	1.0
b	b	0.548
b	v	0.232
b	b̥	0.143
b	-	0.076
d	d	0.503
d	d̥	0.34
d	-	0.157
f	f	0.991
h	h	0.982
j	j	1.0
k	kʰ	0.445
k	k	0.413
k	ç	0.109
l	l	0.996
m	m	0.982
n	n	0.566
n	ə	0.388
p	p	1.0
s	s	0.811
s	ʃ	0.189
t	d	0.362
t	d̥	0.336
t	t	0.254
v	ʋ	0.903
v	v	0.067
z	s	1.0
ŋ	ŋ	0.919
ŋ	ə	0.081
ə	ɑ	0.697
ə	ə	0.265
ɛ	ə	0.665
ɛ	-	0.251
ɛ	ɪ	0.084
ɡ	ɡ	0.432
ɡ	ɡ̊	0.27
ɡ	j	0.113
ɡ	ɣ	0.113
ɪ	ɪ	1.0
ʀ	ɾ	0.527
ʀ	ɑ	0.447
ʃ	ʃ	1.0
ʦ	ʦ	0.925
ʦ	s	0.075
ʧ	ʃ	1.0
ˈa	ˈa	0.743
ˈa	ˈaː	0.103
ˈa	ˈɔː	0.061
ˈa	ˈɛː	0.055
ˈaɪ̯	ˈaɪ̯	0.957
ˈɔ	ˈɔː	0.315
ˈɔ	ˈaː	0.239
ˈɔ	ˈɔ	0.179
ˈɔ	ˈa	0.118
ˈɔ	ˈoː	0.11
ˈɔɪ̯	ˈɔː	0.314
ˈɔɪ̯	ˈaʊ̯	0.296
ˈɔɪ̯	ˈoː	0.245
ˈɔɪ̯	ˈɔ	0.076
ˈɛ	ˈɛ	0.565
ˈɛ	ˈeː	0.295
ˈɛ	ˈɛː	0.121
ˈɛɪ̯	ˈeː	0.896
ˈɛɪ̯	ˈɔɪ̯	0.058
ˈɪ	ˈɪ	0.67
ˈɪ	ˈiː	0.249
ˈʊ	ˈʊ	0.674
ˈʊ	ˈuː	0.212
χ	ç	0.644
χ	x	0.33
