Yiddish	Pennsylvania German	probability
a	ə	1.0
b	b	0.554
b	v	0.224
b	p	0.145
b	-	0.077
d	d	0.518
d	t	0.338
d	-	0.144
f	f	0.988
h	h	0.98
j	j	1.0
k	kʰ	0.433
k	k	0.402
k	ç	0.124
l	l	0.996
m	m	0.991
n	n	0.591
n	ə	0.364
p	p	1.0
s	s	0.827
s	ʃ	0.173
t	t	0.614
t	d	0.333
v	ʋ	0.933
v	v	0.059
z	s	1.0
ŋ	ŋ	0.989
ə	ɑ	0.737
ə	ə	0.218
ɛ	ə	0.526
ɛ	-	0.398
ɛ	ɪ	0.076
ɡ	ɡ	0.478
ɡ	k	0.182
ɡ	j	0.137
ɡ	ɣ	0.086
ɡ	ç	0.074
ɪ	ɪ	1.0
ʀ	ɾ	0.513
ʀ	ɑ	0.456
ʃ	ʃ	1.0
ʦ	ʦ	0.883
ʦ	s	0.117
ʧ	ʃ	1.0
ˈa	ˈa	0.731
ˈa	ˈɔː	0.088
ˈa	ˈɛː	0.075
ˈa	ˈaː	0.061
ˈaɪ̯	ˈaɪ̯	0.959
ˈɔ	ˈɔː	0.269
ˈɔ	ˈaː	0.262
ˈɔ	ˈɔ	0.168
ˈɔ	ˈoː	0.145
ˈɔ	ˈa	0.112
ˈɔɪ̯	ˈɔː	0.359
ˈɔɪ̯	ˈaʊ̯	0.305
ˈɔɪ̯	ˈoː	0.212
ˈɔɪ̯	ˈɔ	0.054
ˈɛ	ˈɛ	0.589
ˈɛ	ˈeː	0.267
ˈɛ	ˈɛː	0.123
ˈɛɪ̯	ˈeː	0.897
ˈɛɪ̯	ˈɔɪ̯	0.072
ˈɪ	ˈɪ	0.64
ˈɪ	ˈiː	0.259
ˈʊ	ˈʊ	0.708
ˈʊ	ˈuː	0.18
χ	ç	0.592
χ	x	0.377
