Yiddish	Pennsylvania German	probability
b	b	0.596
b	v	0.269
b	p	0.082
b	-	0.053
d	d	0.641
d	t	0.359
f	f	0.985
h	h	0.973
j	j	1.0
k	kʰ	0.398
k	k	0.361
k	ç	0.158
k	ɡ	0.055
l	l	0.987
m	m	0.979
n	n	0.616
n	ə	0.35
p	p	1.0
s	s	0.866
s	ʃ	0.134
t	t	0.593
t	d	0.357
v	ʋ	0.947
z	s	1.0
ŋ	ŋ	0.941
ŋ	ə	0.059
ə	ɑ	0.709
ə	ə	0.237
ɛ	ə	0.692
ɛ	ɑ	0.23
ɛ	ɪ	0.077
ɡ	ɡ	0.397
ɡ	k	0.251
ɡ	ɣ	0.147
ɡ	j	0.13
ɡ	ç	0.064
ɪ	ɪ	1.0
ʀ	ɾ	0.534
ʀ	ɑ	0.382
ʀ	-	0.054
ʁ	-	1.0
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	0.877
ʦ	s	0.123
ʧ	ʃ	1.0
ˈa	ˈa	0.744
ˈa	ˈaː	0.085
ˈa	ˈɛː	0.085
ˈa	ˈɔː	0.067
ˈaɪ̯	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈɔ	ˈɔː	0.464
ˈɔ	ˈɔ	0.186
ˈɔ	ˈa	0.138
ˈɔ	ˈaː	0.082
ˈɔ	ˈoː	0.076
ˈɔ	ˈʊ	0.053
ˈɔɪ̯	ˈɔː	0.312
ˈɔɪ̯	ˈaʊ̯	0.267
ˈɔɪ̯	ˈoː	0.24
ˈɔɪ̯	ˈɔ	0.11
ˈɛ	ˈɛ	0.505
ˈɛ	ˈeː	0.282
ˈɛ	ˈɛː	0.193
ˈɛɪ̯	ˈeː	0.914
ˈɪ	ˈɪ	0.612
ˈɪ	ˈiː	0.256
ˈʊ	ˈʊ	0.594
ˈʊ	ˈuː	0.262
ˈʊ	ˈaː	0.05
χ	ç	0.721
χ	x	0.279
