Yiddish	Pennsylvania German	probability
f	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
m	m	1.0
p	p	1.0
z	s	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɛ	-	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʧ	ʃ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈɛɪ̯	ˈeː	1.0
s	s	0.81
ɡ	ɡ̊	0.281
ʦ	ʦ	0.961
ˈɛ	ˈɛː	0.191
ˈɛ	ˈɛ	0.571
χ	ç	0.61
b	v	0.232
v	ʋ	0.942
ɡ	ɣ	0.12
b	b̥	0.153
n	-	0.053
t	t	0.283
ʀ	ɑ	0.483
ʀ	ɾ	0.503
k	k	0.394
t	d	0.364
ɡ	ɡ	0.514
ˈɔ	ˈɔː	0.4
ˈɔɪ̯	ˈɔ	0.064
ˈɔɪ̯	ˈoː	0.244
d	d̥	0.345
d	d	0.655
ɡ	-	0.085
ˈa	ˈɛː	0.05
ˈa	ˈa	0.785
ˈɔ	ˈoː	0.145
ˈɔɪ̯	ˈaʊ̯	0.305
ˈɪ	ˈɛ	0.075
ˈɪ	ˈɪ	0.665
ˈʊ	ˈuː	0.235
ˈʊ	ˈʊ	0.765
k	ç	0.126
t	d̥	0.346
ˈɪ	ˈiː	0.26
ˈa	ˈɔː	0.087
ˈɔɪ̯	ˈɔː	0.347
b	b	0.568
k	kʰ	0.48
n	ə	0.408
v	v	0.058
ˈa	ˈaː	0.078
ˈɔ	ˈa	0.198
ˈɔ	ˈɔ	0.218
ˈɛ	ˈeː	0.238
n	n	0.539
s	ʃ	0.19
χ	x	0.39
