Yiddish	Pennsylvania German	probability
b	b	0.619
b	v	0.286
b	p	0.087
d	d	0.572
d	t	0.425
f	f	0.969
h	h	0.955
h	-	0.051
j	j	0.494
k	k	0.377
k	kʰ	0.359
k	ç	0.122
l	l	1.0
m	m	0.959
n	n	0.499
n	ə	0.334
n	-	0.165
n_d	n	1.0
p	p	1.0
s	s	0.854
s	ʃ	0.137
t	t	0.609
t	d	0.345
v	ʋ	0.917
v	f	0.052
z	s	1.0
ŋ	ŋ	0.608
ŋ	ə	0.262
ŋ_ɡ	ŋ	1.0
ə	ɑ	0.603
ə	ə	0.236
ə	-	0.103
ɛ	ə	0.488
ɛ	ɪ	0.28
ɛ	ɑ	0.173
ɡ	ɡ	0.474
ɡ	k	0.186
ɡ	ɣ	0.172
ɡ	j	0.073
ɪ	ɪ	1.0
ʀ	ɾ	0.482
ʀ	-	0.349
ʀ	ɑ	0.128
ʀ_n	n	0.121
ʁ	-	0.644
ʁ	ɾ	0.241
ʃ	ʃ	1.0
ʎ	l	0.494
ʦ	ʦ	0.842
ʦ	s	0.15
ʧ	ʃ	1.0
ˈa	ˈa	0.746
ˈa	ˈɔː	0.093
ˈa	ˈaː	0.06
ˈa	ˈɛː	0.06
ˈaɪ̯	ˈaɪ̯	1.0
ˈi	ˈɪ	0.494
ˈɔ	ˈɔː	0.376
ˈɔ	ˈɔ	0.261
ˈɔ	ˈa	0.155
ˈɔ	ˈoː	0.094
ˈɔ	ˈaː	0.061
ˈɔ_ʀ	ˈaː	1.0
ˈɔɪ̯	ˈaʊ̯	0.315
ˈɔɪ̯	ˈoː	0.263
ˈɔɪ̯	ˈɔː	0.245
ˈɔɪ̯	ˈɔ	0.13
ˈɛ	ˈɛ	0.601
ˈɛ	ˈeː	0.238
ˈɛ	ˈɛː	0.123
ˈɛɪ̯	ˈeː	0.724
ˈɛɪ̯	ˈaɪ̯	0.119
ˈɛɪ̯	ˈɔɪ̯	0.119
ˈɛɪ̯_n	ˈeː	1.0
ˈɪ	ˈɪ	0.633
ˈɪ	ˈiː	0.257
ˈʊ	ˈʊ	0.458
ˈʊ	ˈuː	0.378
ˈʊ	ɑ	0.054
χ	ç	0.61
χ	x	0.388
