Yiddish	Pennsylvania German	probability
a	ə	1.0
j	j	1.0
p	p	1.0
z	s	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʧ	ʃ	1.0
f	f	0.991
h	h	0.981
n	n	0.581
s	ʃ	0.181
t	d	0.361
ŋ	ə	0.081
ˈɔɪ̯	ˈoː	0.211
χ	x	0.351
b	b	0.572
d	-	0.162
d	d	0.502
ɛ	ɪ	0.072
ˈɔ	ˈɔ	0.172
ˈɪ	ˈiː	0.232
χ	ç	0.622
m	m	0.983
t	t	0.263
ɡ	ç	0.053
ɡ	ɣ	0.143
ʀ	ɾ	0.513
ʦ	ʦ	0.943
ˈa	ˈaː	0.093
ˈɔɪ̯	ˈɔː	0.313
b	b̥	0.124
ə	ɑ	0.714
ˈɛ	ˈɛː	0.174
ə	ə	0.25
ɡ	ɡ	0.465
ˈɔ	ˈoː	0.115
ˈɔ	ˈaː	0.235
ˈɔ	ˈɔː	0.325
ˈɔɪ̯	ˈaʊ̯	0.315
ˈɛɪ̯	ˈeː	0.895
ˈɪ	ˈɪ	0.655
b	-	0.066
d	d̥	0.336
l	l	0.996
v	ʋ	0.936
ʀ	ɑ	0.456
ˈɔ	ˈa	0.116
ˈɔɪ̯	ˈɔ	0.076
k	ç	0.117
k	k	0.397
n	ə	0.377
ɡ	ɡ̊	0.27
ʦ	s	0.057
ˈʊ	ˈʊ	0.687
b	v	0.238
t	d̥	0.328
ˈa	ˈɛː	0.058
ˈaɪ̯	ˈaɪ̯	0.958
ˈɛ	ˈeː	0.288
ˈɪ	ˈɛ	0.058
k	kʰ	0.459
s	s	0.819
ŋ	ŋ	0.919
ɛ	-	0.369
ɛ	ə	0.559
ˈa	ˈɔː	0.079
ˈa	ˈa	0.739
ˈɛ	ˈɛ	0.519
ˈɛɪ̯	ˈɔɪ̯	0.059
ˈʊ	ˈuː	0.209
