Yiddish	Pennsylvania German	probability
a	ə	1.0
b	b	0.545
b	v	0.232
b	p	0.143
b	-	0.079
d	d	0.663
d	t	0.337
f	f	0.988
h	h	0.978
j	j	1.0
k	kʰ	0.431
k	k	0.398
k	ç	0.124
l	l	0.994
m	m	0.981
n	n	0.502
n	ə	0.338
n	-	0.123
p	p	1.0
s	s	0.874
s	ʃ	0.126
t	t	0.614
t	d	0.344
v	ʋ	0.943
z	s	1.0
ŋ	ŋ	0.941
ŋ	ə	0.059
ə	ɑ	0.694
ə	ə	0.229
ə	-	0.07
ɛ	ə	0.813
ɛ	ɑ	0.136
ɛ	ɪ	0.051
ɡ	ɡ	0.417
ɡ	k	0.249
ɡ	ɣ	0.17
ɡ	j	0.092
ɡ	ç	0.064
ɪ	ɪ	1.0
ʀ	ɾ	0.522
ʀ	-	0.284
ʀ	ɑ	0.194
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	0.874
ʦ	s	0.126
ʧ	ʃ	1.0
ˈa	ˈa	0.735
ˈa	ˈaː	0.105
ˈa	ˈɔː	0.058
ˈa	ˈɛː	0.056
ˈaɪ̯	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈɔ	ˈɔː	0.45
ˈɔ	ˈɔ	0.205
ˈɔ	ˈa	0.141
ˈɔ	ˈoː	0.11
ˈɔ	ˈaː	0.054
ˈɔɪ̯	ˈɔː	0.329
ˈɔɪ̯	ˈaʊ̯	0.3
ˈɔɪ̯	ˈoː	0.196
ˈɔɪ̯	ˈɔ	0.092
ˈɔɪ̯	ˈʊ	0.051
ˈɛ	ˈɛ	0.526
ˈɛ	ˈeː	0.267
ˈɛ	ˈɛː	0.179
ˈɛɪ̯	ˈeː	0.86
ˈɛɪ̯	ˈɔɪ̯	0.081
ˈɛɪ̯	ˈaɪ̯	0.059
ˈɪ	ˈɪ	0.659
ˈɪ	ˈiː	0.267
ˈʊ	ˈʊ	0.669
ˈʊ	ˈuː	0.186
ˈʊ	ˈaː	0.064
χ	ç	0.608
χ	x	0.392
