Yiddish	Pennsylvania German	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.593
b	v	0.273
b	p	0.084
d	d	0.572
d	t	0.425
f	f	0.969
h	h	0.986
j	j	0.494
k	k	0.39
k	kʰ	0.369
k	ç	0.133
k	ɡ	0.052
l	l	0.982
m	m	0.96
n	n	0.593
n	ə	0.389
n_#>	#>	1.0
n_d	n	1.0
p	p	1.0
s	s	0.854
s	ʃ	0.137
t	t	0.625
t	d	0.335
v	ʋ	0.917
v	f	0.052
z	s	1.0
ŋ	ŋ	0.608
ŋ	ə	0.262
ŋ_ɡ	ŋ	1.0
ə	ɑ	0.603
ə	ə	0.236
ə	-	0.103
ɛ	ə	0.488
ɛ	ɪ	0.28
ɛ	ɑ	0.173
ɡ	ɡ	0.474
ɡ	k	0.186
ɡ	ɣ	0.172
ɡ	j	0.073
ɪ	ɪ	1.0
ʀ	ɾ	0.69
ʀ	ɑ	0.184
ʀ	-	0.07
ʀ	ɾ_ɪ	0.052
ʀ_#>	#>	1.0
ʀ_n	n	0.121
ʁ	-	0.43
ʁ	ɾ	0.105
ʃ	ʃ	1.0
ʎ	l	0.494
ʦ	ʦ	0.842
ʦ	s	0.15
ʧ	ʃ	1.0
ˈa	ˈa	0.746
ˈa	ˈɔː	0.093
ˈa	ˈaː	0.06
ˈa	ˈɛː	0.06
ˈaɪ̯	ˈaɪ̯	1.0
ˈi	ˈɪ	0.494
ˈɔ	ˈɔː	0.365
ˈɔ	ˈɔ	0.257
ˈɔ	ˈa	0.163
ˈɔ	ˈoː	0.099
ˈɔ	ˈaː	0.064
ˈɔ_ʀ	ˈaː	1.0
ˈɔɪ̯	ˈaʊ̯	0.314
ˈɔɪ̯	ˈoː	0.263
ˈɔɪ̯	ˈɔː	0.234
ˈɔɪ̯	ˈɔ	0.111
ˈɛ	ˈɛ	0.601
ˈɛ	ˈeː	0.238
ˈɛ	ˈɛː	0.123
ˈɛɪ̯	ˈeː	0.8
ˈɛɪ̯	ˈaɪ̯	0.091
ˈɛɪ̯	ˈɔɪ̯	0.091
ˈɪ	ˈɪ	0.617
ˈɪ	ˈiː	0.277
ˈʊ	ˈʊ	0.453
ˈʊ	ˈuː	0.395
χ	ç	0.61
χ	x	0.388
