Romagnol	Asturian	probability
θ	θ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ	w_ˈe	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_#>	ɾ_#>	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ɐ_n	n_u	1.0
ŋ	ŋ	1.0
ð	ʃ	1.0
z_#>	θ_#>	1.0
v_#>	β_u_#>	1.0
t_#>	#>	1.0
r_ˈʌ̃	ɾ_ˈa	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈi	1.0
l_#>	l_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈeː	s_ˈo	1.0
i	e	1.0
f	f	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
n	n	0.897
ˈʌ̃	ˈa	0.882
r	ɾ	0.809
ˈɛə̯	j_ˈe	0.8
u	o	0.8
ɐ	a	0.795
ˈa	ˈa	0.778
ˈou̯	ˈo	0.75
s	s	0.75
b	b	0.722
t	t	0.711
ˈeː	ˈe	0.667
ˈeə̯	ˈa	0.667
z	θ	0.667
ˈɔə̯	w_ˈe	0.611
ʧ	ʝ	0.6
v_ɐ	β_e	0.6
ˈɛ	ˈe	0.591
#>	u_#>	0.581
l	ʎ	0.579
ˈo	ˈo	0.556
ˈu	ˈu	0.545
v	b	0.536
ˈõũ̯	ˈo_ŋ	0.5
ˈõũ̯	ˈo_n	0.5
d	d	0.481
ɡ	ɣ	0.444
ɡ	ɡ	0.444
ˈi	ˈi	0.421
ˈi	ˈe	0.421
ʧ	ʎ	0.4
v_ɐ	w_a	0.4
ɐ_r	ɾ_o	0.375
ɐ_r	ɾ	0.375
l	l	0.368
v	β	0.357
ˈeː	j_ˈe	0.333
ˈeə̯	ˈa_ɾ	0.333
z	ˈe_θ	0.333
d	ð	0.296
ˈɔə̯	ˈo	0.278
ˈo	ˈu	0.278
b	β	0.278
ˈu	w	0.273
ˈou̯	ˈu	0.25
ɐ_r	ɾ_e	0.25
ˈa	ˈe	0.222
ˈɛə̯	ˈe	0.2
u	u	0.2
j	ʝ_u	0.2
j	ʝ	0.2
j	ʎ	0.2
j	l	0.2
j	-	0.2
s	e_s	0.194
r	r	0.191
ˈɛ	ˈi	0.182
ˈu	ˈo	0.182
ˈo	w_ˈe	0.167
#>	e_#>	0.163
ˈi	j	0.158
ɐ	e	0.154
d	-	0.148
ˈɛ	j_ˈe	0.136
t	ð	0.132
ˈʌ̃	ˈa_ŋ	0.118
#>	s_#>	0.116
ˈɔə̯	-	0.111
ɡ	ˈe_u	0.111
v	w	0.107
t	ʧ	0.105
n	ɲ	0.103
ˈɛ	a	0.091
d	u	0.074
#>	ɾ_#>	0.058
s	ʃ_u	0.056
t	t_ɾ	0.053
l	ɾ	0.053
ɐ	-	0.051
