Romagnol	Asturian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ɡ_w	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a	a	1.0
b	β	1.0
b_ɐ	β	1.0
d_#>	u_#>	1.0
i_#>	s_#>	1.0
j_ˈɔə̯	ˈi	1.0
j̃_#>	ŋ_#>	1.0
k	k	1.0
k_#>	k_u_#>	1.0
l_#>	u_#>	1.0
n_t	n_t	1.0
p	s_p	1.0
p_#>	p_u_#>	1.0
p_j	<#_ʎ	1.0
s_#>	s_u_#>	1.0
u_j	s	1.0
u_l	o_l	1.0
v_ɐ	β_e	1.0
z_#>	θ_#>	1.0
ð_ɐ	e	1.0
ŋ	ŋ	1.0
ɐ_#>	a_#>	1.0
ɐ_n	n	1.0
ɐ_r	ɾ	1.0
ɐ_v	a_β	1.0
ʤ	-	1.0
ʧ_#>	ʝ_u_#>	1.0
ˈa	ˈa	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_t	ˈo_t	1.0
ˈeə̯_v	ˈa_β	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈou̯_n	ˈo_n	1.0
ˈu	ˈu	1.0
ˈu_ɡ	w_ˈe_u	1.0
ˈɔə̯_r	w_ˈe_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛə̯	j_ˈe	1.0
ˈɛə̯_r	j_ˈe_r	1.0
d	ð	0.571
ɐ	ˈe	0.071
ˈi	j_ˈe	0.111
ˈi	ˈe_j	0.111
<#_s	<#_e	0.292
l	l	0.542
t_#>	u	0.222
ˈeə̯_#>	ɾ_#>	0.182
ˈʌ̃	ˈa_ŋ	0.182
l	ɾ	0.083
m	m	0.833
s	ʃ	0.333
ˈi	ˈe	0.333
ˈo	ˈu	0.263
ˈɛ	j_ˈe	0.083
ˈʌ̃	ˈa_n	0.273
θ	t	0.333
<#_b	<#	0.214
d	-	0.214
d	d	0.214
r_#>	ɾ_u_#>	0.214
u	u	0.4
z	-	0.4
ɐ	-	0.464
ˈeː	ˈe	0.444
ˈẽ	ˈi	0.714
ˈi	ˈi	0.444
ˈou̯	ˈo	0.714
ˈɔ	w_ˈe	0.714
#>	e_#>	0.375
<#	<#_a	0.5
<#	ɡ	0.5
i	i	0.5
i	e	0.5
j	ˈe	0.5
j	ʝ_u	0.5
l	-	0.125
l	ʎ	0.25
n	-	0.105
r	-	0.065
r	ɾ	0.935
t	ˈe_ʧ	0.095
t	s_t	0.095
t	ʧ	0.095
v	w	0.385
v	β	0.615
ɡ	ɡ	0.25
ɡ	ɣ	0.75
ɲ	ɲ_a	0.25
ɲ	n	0.25
ɲ	ɲ	0.5
ˈõũ̯	ˈo_ŋ	0.5
ˈõũ̯	ˈo_n	0.5
ˈɔə̯	ˈo	0.375
ˈɔə̯	w_ˈe	0.625
ˈɛ	ˈi	0.25
ˈʌ̃	ˈa	0.545
ˈʌ̃_n	ˈa	0.25
ˈʌ̃_n	ˈa_n	0.75
<#_b	<#_b	0.786
r_#>	ɾ_#>	0.786
t	t	0.476
u	o	0.6
z	θ	0.6
ˈeː	j_ˈe	0.556
ˈẽ	j_ˈe	0.286
ˈou̯	ˈu	0.286
ˈɔ	ˈo	0.286
#>	u_#>	0.597
m	l_m	0.167
n	n	0.737
s	s	0.667
ɐ	e	0.107
ɐ	a	0.357
ˈɛ	ˈe	0.667
θ	θ	0.667
<#_s	<#_s	0.708
n	ɲ	0.158
t	ð	0.238
t_#>	t_u_#>	0.778
ˈeə̯_#>	ˈa_ɾ_#>	0.818
ˈo	w_ˈe	0.158
ˈo	ˈo	0.579
