Romagnol	Asturian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ɡ_w	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a	a	1.0
b	β	1.0
b_ɐ	β	1.0
d_#>	u_#>	1.0
i_#>	s_#>	1.0
j_ˈɔə̯	ˈi	1.0
j̃_#>	ŋ_#>	1.0
k	k	1.0
k_#>	k_u_#>	1.0
k_ɐ	k_a	1.0
m	m	1.0
m_b	m_a	1.0
p	p	1.0
p_#>	p_u_#>	1.0
p_j	<#_ʎ	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
r_ɐ	ɾ	1.0
r_ˈɛ	ɾ_ˈe	1.0
t_#>	u	1.0
u_j	o_s	1.0
u_l	o_l	1.0
v_#>	β_u_#>	1.0
v_ɐ	β_e	1.0
z_#>	θ_#>	1.0
ð	-	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_n	n	1.0
ɐ_r	ɾ	1.0
ɐ_v	a_β	1.0
ɲ	ɲ_a	1.0
ʤ	-	1.0
ʧ_#>	ʝ_u_#>	1.0
ˈe_j	ˈe_ɾ	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_t	ˈo_t	1.0
ˈeə̯_v	ˈa_β	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈẽ	ˈi	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛə̯_r	j_ˈe_r	1.0
ˈʌ̃_#>	ˈa_ŋ	1.0
ˈʌ̃_n	ˈa_n	1.0
l	ɾ	0.1
n	-	0.1
r	-	0.071
ɐ	ˈa	0.091
ˈi	j_ˈe	0.111
ˈi	ˈe_j	0.111
d	d	0.2
t	-	0.062
ɡ	ɡ	0.2
ˈa	ˈe	0.222
ˈeə̯_#>	ɾ_#>	0.182
ˈou̯	ˈu	0.182
d	ð	0.533
z	-	0.333
ɡ	ˈe	0.133
ˈi	ˈe	0.333
ˈo	ˈu	0.263
ˈu	w	0.333
ˈɔə̯	w_ˈe	0.733
ˈʌ̃	ˈa_n	0.273
θ	l	0.333
<#_b	<#	0.154
l	ʎ	0.4
l_#>	l_#>	0.714
r_#>	#>	0.214
t	ʧ	0.094
u	u	0.4
ˈi	ˈi	0.444
ˈou̯_n	ˈu_n	0.4
ˈɔ	w_ˈe	0.714
<#	<#_a	0.235
i	i	0.5
i	e	0.5
j	-	0.5
j	ʝ_u	0.5
l	l	0.5
n	ɲ	0.15
n	n	0.75
s	ʃ	0.15
s	s	0.85
v	w	0.455
v	β	0.545
ɐ	a	0.455
ɐ_#>	#>	0.145
ɐ_#>	a_#>	0.855
ˈeː	ˈe	0.5
ˈeː	j_ˈe	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	ˈo_ŋ	0.5
ˈɛ	j_ˈe	0.125
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.625
ˈɛə̯	ˈe	0.25
ˈɛə̯	j_ˈe	0.75
<#_b	<#_b	0.846
l_#>	u_#>	0.286
r_#>	ɾ_#>	0.786
t	ð	0.156
u	o	0.6
ɐ	e	0.136
ˈou̯_n	ˈo_n	0.6
ˈɔ	ˈo	0.286
#>	e_#>	0.307
#>	u_#>	0.67
d	-	0.267
z	θ	0.667
ɡ	ɣ	0.667
ˈu	ˈu	0.667
ˈɔə̯	ˈo	0.267
ˈʌ̃	ˈa	0.727
θ	θ	0.667
<#	<#_ˈe	0.118
<#	ɡ	0.118
t	t	0.688
ɐ	-	0.318
ˈa	ˈa	0.778
ˈeə̯_#>	ˈa_ɾ_#>	0.818
ˈo	w	0.158
ˈou̯	ˈo	0.818
<#	<#_e	0.529
r	ɾ	0.929
ˈo	ˈo	0.579
