Romagnol	Asturian	probability
θ	θ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_#>	ɾ_#>	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ɐ_n	n_u	1.0
ŋ	ŋ	1.0
ð	ʃ	1.0
z_#>	θ_#>	1.0
v_#>	β_u_#>	1.0
t_#>	#>	1.0
r_ˈʌ̃	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈi	1.0
l_#>	l_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈeː	s_ˈo	1.0
i	e	1.0
f	f	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
s	s	0.944
n	n	0.897
ˈʌ̃	ˈa	0.882
ˈɛə̯	j_ˈe	0.8
u	o	0.8
ˈa	ˈa	0.778
ɐ	a	0.775
r	ɾ	0.766
ˈɔ	w_ˈe	0.75
ˈou̯	ˈo	0.75
t	t	0.743
b	b	0.722
ˈɔə̯	w_ˈe	0.688
ˈeə̯	ˈa	0.68
ˈeː	ˈe	0.667
ʧ	ʝ	0.667
z	θ	0.667
ɐ_r	ɾ_o	0.6
v_ɐ	β_e	0.6
ˈɛ	ˈe	0.591
#>	u_#>	0.565
ˈo	ˈo	0.556
l	ʎ	0.55
ˈu	ˈu	0.545
v	b	0.536
ˈõũ̯	ˈo_ŋ	0.5
ˈõũ̯	ˈo_n	0.5
d	d	0.481
ɡ	ɣ	0.444
ɡ	ɡ	0.444
ˈi	ˈi	0.421
ˈi	ˈe	0.421
ɐ_r	ɾ_e	0.4
v_ɐ	w_a	0.4
v	β	0.357
l	l	0.35
ˈeː	j_ˈe	0.333
ʧ	ʎ	0.333
z	ˈe_θ	0.333
ˈeə̯	ˈa_ɾ	0.32
ˈɔə̯	ˈo	0.312
d	ð	0.296
ˈo	ˈu	0.278
b	β	0.278
ˈu	w	0.273
ˈɔ	ˈo	0.25
ˈou̯	ˈu	0.25
ˈa	ˈe	0.222
ˈɛə̯	ˈe	0.2
u	u	0.2
j	ʝ_u	0.2
j	ʝ	0.2
j	ʎ	0.2
j	l	0.2
j	-	0.2
r	r	0.191
ˈɛ	ˈi	0.182
ˈu	ˈo	0.182
ˈo	w_ˈe	0.167
#>	e_#>	0.165
ˈi	j	0.158
ɐ	e	0.15
d	-	0.148
t	ð	0.143
ˈɛ	j_ˈe	0.136
ˈʌ̃	ˈa_ŋ	0.118
#>	s_#>	0.118
t	ʧ	0.114
ɡ	ˈe_u	0.111
v	w	0.107
n	ɲ	0.103
ˈɛ	a	0.091
d	u	0.074
s	ʃ_u	0.056
