Romagnol	Asturian	probability
θ	θ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯_#>	ɾ_#>	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
v_#>	β_u_#>	1.0
t_#>	#>	1.0
r_t	ɾ_t	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
f	f	1.0
a	-	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.923
r	ɾ	0.844
n	n	0.839
ɐ	a	0.792
ˈa	ˈa	0.778
ˈʌ̃	ˈa	0.75
ˈɔ	w_ˈe	0.75
s	s	0.743
ˈou̯	ˈo	0.733
ˈeː	ˈe	0.727
v	β	0.727
ɲ	ɲ	0.714
t	t	0.686
b	b	0.684
ˈɛə̯	j_ˈe	0.667
ʧ	ʝ	0.667
j	-	0.667
ˈeə̯	ˈa	0.633
ˈɛ	ˈe	0.632
ð	ʃ	0.625
u	o	0.615
ʤ	ʃ	0.6
v_ɐ	β_e	0.6
l_ˈɛ	ʎ_ˈe	0.6
ˈɔə̯	w_ˈe	0.588
#>	u_#>	0.578
ˈi	ˈe	0.556
ˈu	ˈu	0.545
ˈo	ˈo	0.526
ˈõũ̯	ˈo_ŋ	0.5
ˈõũ̯	ˈo_n	0.5
ɐ_r	ɾ_e	0.5
ɐ_r	ɾ	0.5
l	ʎ	0.5
d	d	0.464
ˈi	ˈi	0.444
ɡ	ɣ	0.444
ɡ	ɡ	0.444
i	-	0.444
<#	<#_ɡ	0.444
ʤ	-	0.4
v_ɐ	w_a	0.4
l_ˈɛ	ʎ_ˈi	0.4
ð	-	0.375
l	l	0.368
ʧ	ʎ	0.333
i	e	0.333
<#	<#_ʎ	0.333
ˈeə̯	ˈa_ɾ	0.3
ˈɔə̯	ˈo	0.294
ɲ	-	0.286
d	ð	0.286
ˈu	w	0.273
ˈeː	j_ˈe	0.273
v	w	0.273
ˈou̯	ˈu	0.267
ˈo	ˈu	0.263
ˈɔ	-	0.25
u	u	0.231
ˈa	-	0.222
i	o	0.222
<#	<#_a	0.222
ˈɛ	ˈi	0.211
ˈo	w_ˈe	0.211
b	β	0.211
s	e_s	0.2
ˈu	ˈo	0.182
d	-	0.179
#>	e_#>	0.169
ˈɛə̯	ˈe	0.167
ˈɛə̯	m	0.167
ɐ	e	0.167
j	ʝ_u	0.167
j	s	0.167
ˈɛ	j_ˈe	0.158
u	-	0.154
ˈʌ̃	ˈa_n	0.15
t	ð	0.143
ˈɔə̯	-	0.118
t	ʧ	0.114
ɡ	ˈe_u	0.111
#>	s_#>	0.108
b	f_e	0.105
ˈʌ̃	ˈa_ŋ	0.1
n	ɲ	0.097
l	-	0.079
p	-	0.077
d	u	0.071
ˈeə̯	ˈo	0.067
r	r	0.067
n	-	0.065
#>	ɾ_#>	0.06
#>	a_#>	0.06
t	-	0.057
s	ʃ_u	0.057
l	ˈo	0.053
