Romagnol	Asturian	probability
ˈʌ̃_n	ˈa_n	1.0
ˈɛə̯_r	j_ˈe_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯_r	w_ˈe_ɾ	1.0
ˈou̯_n	ˈo_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈẽ_n	ˈe_n	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeə̯_t	ˈo_t	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯	ˈa	1.0
ʧ_#>	ʝ_u_#>	1.0
ʤ	-	1.0
ɐ_v	a_β	1.0
ɐ_r	ɾ	1.0
ɐ_n	n	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
v_ɐ	β_e	1.0
v_#>	β_u_#>	1.0
u_l	o_l	1.0
u_j	s	1.0
s_#>	s_u_#>	1.0
r	ɾ	1.0
p_#>	p_u_#>	1.0
n_t	n_t	1.0
m_b	m_a	1.0
m	m	1.0
l_#>	u_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j_ˈɔə̯	ˈi	1.0
j	ʝ	1.0
i_#>	s_#>	1.0
b_ɐ	β	1.0
b	β	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈɔ	<#_ɡ_w	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ɐ_#>	a_#>	0.898
<#_b	<#_b	0.846
<#_s	<#_s	0.842
s	s	0.833
ˈeə̯_#>	ˈa_ɾ_#>	0.818
ˈa	ˈa	0.778
t_#>	t_u_#>	0.778
ˈɛə̯	j_ˈe	0.75
d	ð	0.727
n	n	0.722
ˈɔ	w_ˈe	0.714
ˈou̯	ˈo	0.714
ˈẽ	ˈi	0.714
θ	θ	0.667
ˈɛ	ˈe	0.667
ɲ	ɲ	0.667
ɡ	ɣ	0.667
ˈɔə̯	w_ˈe	0.625
ˈʌ̃	ˈa	0.615
u	o	0.6
p	s_p	0.6
i	e	0.6
r_#>	ɾ_#>	0.588
v	β	0.583
ˈo	ˈo	0.579
z	θ	0.571
l	l	0.565
ˈeː	j_ˈe	0.556
ˈu	ˈu	0.545
#>	u_#>	0.527
ˈõũ̯	ˈo_ŋ	0.5
ˈõũ̯	ˈo_n	0.5
d_#>	u_#>	0.5
d_#>	d_u_#>	0.5
<#	<#_e	0.5
ˈi	ˈi	0.444
ˈeː	ˈe	0.444
z	-	0.429
ɐ	a	0.417
v	w	0.417
t	t	0.417
u	u	0.4
p	ʎ	0.4
i	i	0.4
ˈɔə̯	ˈo	0.375
ɐ	-	0.375
#>	e_#>	0.351
θ	t	0.333
ˈi	ˈe	0.333
ɲ	ɲ_a	0.333
<#	<#_a	0.333
ˈɔ	ˈo	0.286
ˈou̯	ˈu	0.286
ˈẽ	j_ˈe	0.286
ˈu	w	0.273
d	-	0.273
ˈo	ˈu	0.263
l	ʎ	0.261
ˈɛə̯	ˈe	0.25
ˈɛ	ˈi	0.25
r_#>	#>	0.235
ˈʌ̃	ˈa_n	0.231
ˈa	ˈe	0.222
t_#>	u_#>	0.222
t	ð	0.208
ɡ	ɡ	0.2
ˈu	ˈo	0.182
ˈeə̯_#>	ɾ_#>	0.182
r_#>	ɾ_u_#>	0.176
t	ʧ	0.167
s	ʃ_u	0.167
n	ɲ	0.167
<#	ɡ_<#	0.167
ˈo	w	0.158
<#_s	<#_e	0.158
ˈʌ̃	ˈa_ŋ	0.154
<#_b	<#	0.154
ɡ	ˈe	0.133
ɐ	e	0.125
t	t_ɾ	0.125
ˈi	ˈe_j	0.111
ˈi	j_ˈe	0.111
n	-	0.111
ɐ_#>	#>	0.102
#>	s_#>	0.095
l	ɾ	0.087
l	-	0.087
ˈɛ	j_ˈe	0.083
ɐ	ˈe	0.083
t	-	0.083
