Romagnol	Asturian	probability
ˈɛ̃	j	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_l	ˈa_l	1.0
ˈe	-	1.0
ɲ	ɲ	1.0
ɐ_n	n	1.0
ŋ	ŋ	1.0
w	o	1.0
v_ɐ	β_e	1.0
r_t	ɾ_t	1.0
o	-	1.0
m_b	m	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈi	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
e	ˈe	1.0
d_ɐ	ð_a	1.0
p	p	0.91
ˈʌ̃	ˈa	0.875
r	ɾ	0.834
ˈɛə̯	j_ˈe	0.817
ɐ	a	0.771
a	a	0.766
u	o	0.754
ˈou̯	ˈo	0.747
θ	θ	0.731
ˈa	ˈa	0.731
t	t	0.725
s	s	0.723
ɐ_r	ɾ	0.714
ʧ	ʝ	0.705
ɡ	ɣ	0.705
b	b	0.704
ˈɔ	w_ˈe	0.697
n	n	0.676
ˈɔə̯	w_ˈe	0.638
ˈɛ	ˈe	0.612
z	θ	0.57
ˈu	ˈu	0.565
ˈeː	ˈe	0.556
l	ʎ	0.543
ʤ	-	0.526
ð	ʃ	0.523
v	b	0.499
ˈo	ˈo	0.481
ð	-	0.477
ʤ	ʃ	0.474
ˈeː	j_ˈe	0.444
d	ð	0.429
j	-	0.426
ˈeə̯	ˈa	0.409
l	l	0.404
ˈi	ˈi	0.387
ˈõũ̯	ˈo_ŋ	0.369
ˈõũ̯	n	0.361
i	i	0.349
ˈi	ˈe	0.347
v	β	0.344
d	-	0.343
ˈo	ˈu	0.327
ˈɔ	-	0.303
b	β	0.296
ʧ	ʎ	0.295
ɐ_r	ɾ_e	0.286
ˈeə̯	ˈa_ɾ	0.28
i	e	0.27
θ	t	0.269
ˈõũ̯	ˈo_n	0.269
ˈa	-	0.269
ˈi	j	0.266
ˈɔə̯	ˈo	0.256
ˈou̯	ˈu	0.253
u	-	0.246
z	-	0.236
a	-	0.234
ɐ	e	0.229
ˈu	ˈo	0.224
ˈeə̯	ˈo	0.212
ˈu	w	0.211
j	s	0.208
i	-	0.206
z	ˈe_θ	0.195
ˈo	w_ˈe	0.192
ˈɛ	ˈi	0.191
j	ˈe	0.187
ˈɛə̯	ˈe	0.183
ɡ	ɡ	0.181
j	ʝ_u	0.179
i	o	0.176
v	w	0.156
t	ð	0.147
n	ˈe_n	0.143
ˈɛ	j	0.135
s	e_s	0.133
d	d	0.122
ɡ	ˈe_u	0.114
ˈɔə̯	-	0.106
d	u	0.106
n	ɲ	0.102
ˈeə̯	ɾ	0.098
t	ʧ	0.091
p	-	0.09
s	-	0.087
ˈʌ̃	ˈa_n	0.085
r	r	0.082
n	-	0.079
ˈɛ	ˈe_j	0.062
s	ʃ_u	0.056
r	ˈe_ɾ	0.052
l	-	0.052
