Romagnol	Romagnol	probability
θ	θ	1.0
ˈɛ̃	j_ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯_t	ˈo_t	1.0
ˈeə̯_#>	ɾ_#>	1.0
ˈe	ˈe	1.0
ɲ	ɲ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
w	o	1.0
v_#>	β_u_#>	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈi	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
e	ˈe	1.0
d_#>	u_#>	1.0
<#_θ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.943
p	p	0.926
r	ɾ	0.86
ˈa	ˈa	0.818
n	n	0.818
ˈɛə̯	j_ˈe	0.8
ɐ	a	0.795
ˈɔ	w_ˈe	0.778
b	b	0.765
ˈʌ̃	ˈa	0.75
ˈou̯	ˈo	0.733
v	β	0.727
ˈɔə̯	w_ˈe	0.667
ˈeə̯	ˈa	0.667
ʧ	ʝ	0.667
u	o	0.667
t	t	0.65
ɡ	ɣ	0.643
ð	ʃ	0.625
ˈeː	ˈe	0.615
ʤ	ʃ	0.6
v_ɐ	β_e	0.6
j	-	0.6
#>	u_#>	0.596
ˈɛ	ˈe	0.591
<#	<#_ɡ	0.571
ˈu	ˈu	0.545
ˈõũ̯	ˈo_ŋ	0.5
ˈõũ̯	ˈo_n	0.5
ɐ_r	ɾ_e	0.5
ɐ_r	ɾ	0.5
z	θ	0.5
a	a	0.5
a	-	0.5
d	d	0.48
ˈo	ˈo	0.476
l	ʎ	0.457
i	-	0.444
<#	<#_ʎ	0.429
ˈi	ˈi	0.421
l	l	0.413
ʤ	-	0.4
v_ɐ	w_a	0.4
ð	-	0.375
ˈɔə̯	ˈo	0.333
ˈeə̯	ˈa_ɾ	0.333
ʧ	ʎ	0.333
i	e	0.333
d	ð	0.32
ˈi	ˈe	0.316
ˈu	w	0.273
v	w	0.273
ˈou̯	ˈu	0.267
ˈi	j	0.263
z	ˈe_θ	0.25
z	-	0.25
ˈo	ˈu	0.238
b	β	0.235
ˈeː	j_ˈe	0.231
ˈɔ	-	0.222
i	o	0.222
ɡ	ɡ	0.214
ˈɛə̯	ˈe	0.2
j	ʝ_u	0.2
j	s	0.2
d	-	0.2
ˈo	w_ˈe	0.19
ˈɛ	ˈi	0.182
ˈu	ˈo	0.182
ˈa	-	0.182
u	u	0.167
u	-	0.167
ɐ	e	0.164
ˈeː	j	0.154
ˈʌ̃	ˈa_n	0.15
ɡ	ˈe_u	0.143
#>	e_#>	0.138
ˈɛ	j_ˈe	0.136
t	ð	0.125
t	-	0.125
#>	s_#>	0.106
ˈʌ̃	ˈa_ŋ	0.1
t	ʧ	0.1
ˈo	-	0.095
ˈɛ	ˈe_j	0.091
n	ɲ	0.091
n	-	0.091
l	-	0.087
p	-	0.074
r	r	0.06
s	ʃ_u	0.057
#>	a_#>	0.053
