Romagnol	Asturian	probability
ˈɛə̯_l	m_ˈo	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ	ˈi	1.0
ˈa	ˈa	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ɐ_v	a_β	1.0
ɐ_r	ɾ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
v_ɐ	β_e	1.0
v_#>	β_u_#>	1.0
t_#>	u_#>	1.0
s_#>	s_u_#>	1.0
r_ɐ	ɾ	1.0
p	p	1.0
m	m	1.0
l_ɐ	a	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
i_#>	s_#>	1.0
i	e	1.0
f	f	1.0
d_#>	d_u_#>	1.0
b_ɐ	β	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
s	s	0.935
θ	θ	0.833
ɐ	a	0.824
n	n	0.812
ˈɛə̯	j_ˈe	0.8
u	o	0.8
r	ɾ	0.776
b	b	0.765
t	t	0.763
ˈɔ	w_ˈe	0.75
ˈʌ̃	ˈa	0.737
ˈou̯	ˈo	0.714
ʧ	ʝ	0.714
ð	ʃ	0.714
ˈɔə̯	w_ˈe	0.688
ˈɛ	ˈe	0.667
ˈeː	ˈe	0.667
z	θ	0.667
v	b	0.667
r_#>	ɾ_u_#>	0.667
<#	<#_e	0.667
ˈeə̯	ˈa	0.581
ˈo	ˈo	0.579
l	ʎ	0.571
ˈu	ˈu	0.545
ˈi	ˈi	0.522
#>	u_#>	0.506
ˈõũ̯	ˈo_ŋ	0.5
ˈõũ̯	ˈo_n	0.5
j	ʝ	0.5
ɡ	ɣ	0.474
ɡ	ɡ	0.421
d	d	0.417
ˈi	ˈe	0.348
ˈeː	j_ˈe	0.333
z	ˈe_θ	0.333
r_#>	#>	0.333
l	l	0.333
<#	<#_ɡ	0.333
ˈɔə̯	ˈo	0.312
d	ð	0.292
ˈou̯	ˈu	0.286
ʧ	ʎ	0.286
ð	-	0.286
ˈu	w	0.273
ˈo	ˈu	0.263
ˈɛ	ˈi	0.25
ˈɔ	ˈo	0.25
j	ˈe	0.25
j	s	0.25
ˈeə̯	ˈa_ɾ	0.226
ˈɛə̯	ˈe	0.2
u	u	0.2
r	r	0.184
ˈu	ˈo	0.182
ɐ	e	0.176
θ	θ_j	0.167
v	β	0.167
v	w	0.167
d	-	0.167
ˈʌ̃	ˈa_n	0.158
ˈo	w_ˈe	0.158
#>	e_#>	0.149
t	ð	0.132
ˈi	j	0.13
ˈeə̯	ˈo	0.129
d	u	0.125
b	β	0.118
b	f_e	0.118
ˈʌ̃	ˈa_ŋ	0.105
ɡ	ˈe_u	0.105
t	ʧ	0.105
#>	ɾ_#>	0.103
n	ˈe_n	0.094
n	ɲ	0.094
#>	s_#>	0.092
ˈɛ	j	0.083
#>	a_#>	0.08
ˈeə̯	ɾ	0.065
s	ʃ_u	0.065
