Romagnol	Asturian	probability
ˈɛə̯_l	m_ˈo	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ	ˈi	1.0
ˈa	ˈa	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ɐ_v	a_β	1.0
ɐ_r	ɾ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
v_ɐ	β_e	1.0
v_#>	β_u_#>	1.0
t_#>	u_#>	1.0
s_#>	s_u_#>	1.0
r_ɐ	ɾ	1.0
p	p	1.0
m	m	1.0
l_ɐ	a	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
i_#>	s_#>	1.0
i	e	1.0
f	f	1.0
d_#>	d_u_#>	1.0
b_ɐ	β	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
s	s	0.935
θ	θ	0.833
ɐ	a	0.833
n	n	0.812
ˈɛə̯	j_ˈe	0.8
u	o	0.8
r	ɾ	0.771
b	b	0.765
t	t	0.757
ˈɔ	w_ˈe	0.75
ˈʌ̃	ˈa	0.737
ˈou̯	ˈo	0.714
ʧ	ʝ	0.714
ð	ʃ	0.714
ˈɔə̯	w_ˈe	0.688
ˈeː	ˈe	0.667
z	θ	0.667
r_#>	ɾ_u_#>	0.667
<#	<#_e	0.667
ˈɛ	ˈe	0.652
v	b	0.652
ˈeə̯	ˈa	0.6
l	ʎ	0.561
ˈo	ˈo	0.556
ˈu	ˈu	0.545
#>	u_#>	0.524
ˈi	ˈi	0.522
ˈõũ̯	ˈo_ŋ	0.5
ˈõũ̯	ˈo_n	0.5
j	ʝ	0.5
ɡ	ɣ	0.444
ɡ	ɡ	0.444
d	d	0.417
ˈi	ˈe	0.348
l	l	0.341
ˈeː	j_ˈe	0.333
z	ˈe_θ	0.333
r_#>	#>	0.333
<#	<#_ɡ	0.333
ˈɔə̯	ˈo	0.312
d	ð	0.292
ˈou̯	ˈu	0.286
ʧ	ʎ	0.286
ð	-	0.286
ˈo	ˈu	0.278
ˈu	w	0.273
ˈɛ	ˈi	0.261
ˈɔ	ˈo	0.25
j	ˈe	0.25
j	s	0.25
ˈeə̯	ˈa_ɾ	0.233
ˈɛə̯	ˈe	0.2
u	u	0.2
r	r	0.188
ˈu	ˈo	0.182
v	β	0.174
v	w	0.174
θ	θ_j	0.167
ˈo	w_ˈe	0.167
ɐ	e	0.167
d	-	0.167
ˈʌ̃	ˈa_n	0.158
#>	e_#>	0.155
t	ð	0.135
ˈi	j	0.13
d	u	0.125
b	β	0.118
b	f_e	0.118
ɡ	ˈe_u	0.111
t	ʧ	0.108
#>	ɾ_#>	0.107
ˈʌ̃	ˈa_ŋ	0.105
ˈeə̯	ˈo	0.1
#>	s_#>	0.095
n	ˈe_n	0.094
n	ɲ	0.094
ˈɛ	j	0.087
#>	a_#>	0.071
ˈeə̯	ɾ	0.067
s	ʃ_u	0.065
