Romagnol	Asturian	probability
θ	θ	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ	ˈi	1.0
ʤ	ʃ	1.0
ɐ_v	a_β	1.0
ŋ	ŋ	1.0
ð	ʃ	1.0
z_#>	θ_#>	1.0
v_ɐ	β_e	1.0
v_#>	β_u_#>	1.0
t_#>	#>	1.0
s_#>	s_u_#>	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
m	m	1.0
l_ɐ	a	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
s	s	0.938
n	n	0.906
ˈa	ˈa	0.818
ˈɛə̯	j_ˈe	0.8
u	o	0.8
r	ɾ	0.788
ˈɔ	w	0.778
b	b	0.765
t	t	0.763
ɐ	a	0.753
ˈou̯	ˈo	0.75
ˈʌ̃	ˈa	0.737
ˈɔə̯	w_ˈe	0.688
ʧ	ʝ	0.667
z	θ	0.667
<#	<#_e	0.615
ɲ	ɲ	0.6
i	e	0.6
ˈɛ	ˈe	0.593
#>	u_#>	0.568
l	ʎ	0.561
ˈeə̯	ˈa	0.559
ˈo	ˈo	0.556
v	b	0.556
ˈu	ˈu	0.545
ˈi	ˈi	0.522
ˈõũ̯	ˈo_ŋ	0.5
ˈõũ̯	ˈo_n	0.5
ɐ_r	ɾ_u	0.5
ɐ_r	ɾ_e	0.5
d	d	0.481
ˈeː	ˈe	0.455
ɡ	ɣ	0.444
ɡ	ɡ	0.444
ɲ	ɲ_u	0.4
i	o_s	0.4
<#	<#_ɡ	0.385
ˈi	ˈe	0.348
l	l	0.341
ʧ	ʎ	0.333
z	ˈe_θ	0.333
ˈɔə̯	ˈo	0.312
d	ð	0.296
ˈo	ˈu	0.278
ˈu	w	0.273
ˈeː	ˈe_ɾ	0.273
ˈeː	j_ˈe	0.273
v	β	0.259
ˈou̯	ˈu	0.25
ˈeə̯	ˈa_ɾ	0.235
b	β	0.235
ˈɛ	ˈi	0.222
ˈɔ	ˈo	0.222
ˈɛə̯	ˈe	0.2
u	u	0.2
j	ʝ_u	0.2
j	ʝ	0.2
j	ʎ	0.2
j	s	0.2
j	l	0.2
#>	e_#>	0.189
v	w	0.185
ˈu	ˈo	0.182
ˈa	ˈe	0.182
r	r	0.173
ˈo	w_ˈe	0.167
ɐ	e	0.16
ˈʌ̃	ˈa_n	0.158
d	-	0.148
t	ð	0.132
ˈi	j	0.13
ˈeə̯	ɾ	0.118
ˈɛ	j_ˈe	0.111
ɡ	ˈe_u	0.111
#>	s_#>	0.108
ˈʌ̃	ˈa_ŋ	0.105
t	ʧ	0.105
n	ɲ	0.094
ˈeə̯	ˈo	0.088
#>	ɾ_#>	0.081
ˈɛ	a	0.074
d	u	0.074
ɐ	-	0.062
s	ʃ_u	0.062
#>	a_#>	0.054
