Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.817	4.79
#>	e_#>	2.402	4.79
#>	s_#>	3.209	4.79
#>	ɾ_#>	3.624	4.79
#>	a_#>	4.209	4.79
<#	<#_e	0.7	4.79
<#	<#_ɡ	1.379	4.79
<#_m	<#_m	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_t	<#_t	0.0	4.79
a	a	0.0	4.79
b	b	0.387	4.79
b	β	2.087	4.79
d	d	1.054	4.79
d	ð	1.755	4.79
d	-	2.755	4.79
d	u	3.755	4.79
f	f	0.0	4.79
i	e	0.737	4.79
i	o_s	1.322	4.79
j	l	2.322	4.79
j	s	2.322	4.79
j	ʎ	2.322	4.79
j	ʝ	2.322	4.79
j	ʝ_u	2.322	4.79
j_ˈɔə̯	ˈi	0.0	4.79
j̃	ŋ	0.0	4.79
k	k	0.0	4.79
k_#>	k_u_#>	0.0	4.79
k_r	k_ɾ	0.0	4.79
l	ʎ	0.834	4.79
l	l	1.55	4.79
l	u	4.358	4.79
l	ɾ	4.358	4.79
l_#>	l_#>	0.0	4.79
l_ɐ	a	0.0	4.79
m	m	0.0	4.79
n	n	0.142	4.79
n	ɲ	3.415	4.79
p	p	0.0	4.79
r	ɾ	0.343	4.79
r	r	2.531	4.79
r	o	4.7	4.79
r_#>	ɾ_u_#>	0.0	4.79
s	s	0.093	4.79
s	ʃ_u	4.0	4.79
s_#>	s_u_#>	0.0	4.79
t	t	0.39	4.79
t	ð	2.926	4.79
t	ʧ	3.248	4.79
t_#>	#>	0.0	4.79
u	o	0.322	4.79
u	u	2.322	4.79
v	b	0.848	4.79
v	β	1.948	4.79
v	w	2.433	4.79
v_#>	β_u_#>	0.0	4.79
v_ɐ	β_e	0.0	4.79
z	θ	0.585	4.79
z	ˈe_θ	1.585	4.79
z_#>	θ_#>	0.0	4.79
ð	ʃ	0.0	4.79
ŋ	ŋ	0.0	4.79
ɐ	a	0.409	4.79
ɐ	e	2.639	4.79
ɐ	-	4.018	4.79
ɐ_r	ɾ_e	1.0	4.79
ɐ_r	ɾ_u	1.0	4.79
ɐ_v	a_β	0.0	4.79
ɡ	ɡ	1.17	4.79
ɡ	ɣ	1.17	4.79
ɡ	ˈe_u	3.17	4.79
ɲ	ɲ	0.737	4.79
ɲ	ɲ_u	1.322	4.79
ʤ	ʃ	0.0	4.79
ʧ	ʝ	0.585	4.79
ʧ	ʎ	1.585	4.79
ˈa	ˈa	0.29	4.79
ˈa	ˈe	2.459	4.79
ˈeə̯	ˈa	0.84	4.79
ˈeə̯	ˈa_ɾ	2.087	4.79
ˈeə̯	ɾ	3.087	4.79
ˈeə̯	ˈo	3.503	4.79
ˈeː	ˈe	1.138	4.79
ˈeː	j_ˈe	1.874	4.79
ˈeː	ˈe_ɾ	1.874	4.79
ˈẽ	ˈi	0.0	4.79
ˈẽ_n	ˈe_n	0.0	4.79
ˈi	ˈi	0.939	4.79
ˈi	ˈe	1.524	4.79
ˈi	j	2.939	4.79
ˈo	ˈo	0.848	4.79
ˈo	ˈu	1.848	4.79
ˈo	w_ˈe	2.585	4.79
ˈou̯	ˈo	0.415	4.79
ˈou̯	ˈu	2.0	4.79
ˈõũ̯	ˈo_n	1.0	4.79
ˈõũ̯	ˈo_ŋ	1.0	4.79
ˈu	ˈu	0.874	4.79
ˈu	w	1.874	4.79
ˈu	ˈo	2.459	4.79
ˈɔ	w	0.363	4.79
ˈɔ	ˈo	2.17	4.79
ˈɔə̯	w_ˈe	0.541	4.79
ˈɔə̯	ˈo	1.678	4.79
ˈɛ	ˈe	0.755	4.79
ˈɛ	ˈi	2.17	4.79
ˈɛ	j_ˈe	3.17	4.79
ˈɛ	a	3.755	4.79
ˈɛə̯	j_ˈe	0.322	4.79
ˈɛə̯	ˈe	2.322	4.79
ˈʌ̃	ˈa	0.441	4.79
ˈʌ̃	ˈa_n	2.663	4.79
ˈʌ̃	ˈa_ŋ	3.248	4.79
θ	θ	0.0	4.79
