Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː	-	1.0
ˈɛ	-	1.0
ˈɔː	ˈɔ	1.0
ˈɒu̯	ˈʊə̯	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈøː	ˈuː	1.0
ˈøy̯	ˈʊə̯	1.0
ˈuː	ˈyː	1.0
ˈu_ŋ	ˈu	1.0
ˈa	-	1.0
ʦ	t	1.0
ʝː	x	1.0
ɾ	-	1.0
ɡː	-	1.0
ɡ_r̥	k	1.0
ɟː	x	1.0
ɟ	x	1.0
ɑː	iː	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v_r̥	v̥	1.0
t	t	1.0
s_k	s	1.0
r̥ː	ɾ	1.0
r̥_#>	#>	1.0
r_n	ɾ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	ˈyː_v	1.0
m	m	1.0
l̥	ɫ	1.0
lː	ɫ	1.0
kː	k	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈɪə̯	1.0
j_ˈɑː	ˈiːə̯	1.0
j_ˈɑ	ˈæ	1.0
j_ˈuː	ˈiː	1.0
j	-	1.0
h_ˈu	ˈɔ	1.0
h	ˈʊə̯	1.0
f_r̥	v̥	1.0
f	v	1.0
e	ˈæ_n	1.0
d_r̥	d̥	1.0
b	b	1.0
a	ə	1.0
<#_ɡ	<#_x	1.0
<#_ç	<#	1.0
<#_x	<#	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
#>	n_#>	1.0
ɑ	ə	0.971
r	ɾ	0.833
ˈiː	ˈi	0.778
ɣ	x	0.75
d	d	0.75
l	ɫ	0.739
ˈɛi̯	ˈɪə̯	0.667
ˈyː	ˈiː	0.667
u	-	0.667
i	-	0.667
ð	d̥	0.636
ˈɔ	ˈɑ	0.6
j_ˈoː	ˈiː	0.6
i_r̥	ə_ɾ	0.6
s	z	0.556
k	k	0.556
<#	<#_ʋ	0.556
ˈɑː	ˈɛː	0.538
ˈi	ˈɪ	0.538
ˈe	-	0.533
ˈu	ˈɔ	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
tː	x_t	0.5
tː	t	0.5
r̥	ə	0.5
nː	n	0.5
c	x	0.5
c	-	0.5
ˈoː	ˈuː	0.444
ˈɑ	ˈɑ	0.429
ˈɔ	-	0.4
j_ˈoː	ˈɪə̯	0.4
i_r̥	ə	0.4
s	s	0.378
ð	-	0.364
ˈɛi̯	ˈæi̯	0.333
ˈyː	-	0.333
ˈy	-	0.333
ˈoː	-	0.333
ˈe	ˈæ	0.333
v	ʋ	0.333
v	v	0.333
u	ɪ	0.333
i	ə	0.333
ɡ	x	0.3
ɡ	-	0.3
ˈo	ˈøː	0.267
ˈɑ	ˈɛː	0.25
ɣ	x_ə	0.25
r̥	ə_ɾ	0.25
d	d̥	0.25
ˈɑː	ˈɑ	0.231
ˈɑː	-	0.231
ˈi	ˈi	0.231
ˈi	ˈeː	0.231
ˈy	ˈʏ	0.222
ˈy	ˈʊə̯	0.222
ˈy	ˈɪ	0.222
ˈoː	ˈu	0.222
ˈiː	ˈɪ	0.222
k	x	0.222
k	s	0.222
<#	<#_ˈɑ	0.222
<#	<#_j	0.222
l	ɫ_ə	0.217
ˈo	ˈɔ	0.2
ɡ	ŋ	0.2
ɡ	k	0.2
v	v̥	0.2
nː	n_d̥	0.167
nː	n_d	0.167
nː	-	0.167
ˈo	ˈʏ	0.133
ˈo	ˈoː	0.133
ˈo	ʋ	0.133
ˈo	-	0.133
ˈe	ˈeː	0.133
v	ə	0.133
ˈu	ˈʏ	0.125
ˈu	ˈɪ	0.125
ˈu	ˈøː	0.125
ˈu	ˈyː	0.125
r̥	w	0.125
r̥	-	0.125
ˈɑ	ˈɒː	0.107
ˈɑ	ˈæ	0.107
ˈɑ	-	0.107
r	-	0.095
r	ɾ_ə	0.071
s	z̥	0.067
