Danish	Faroese	probability
b̥	b̥	0.869
b̥	p	0.083
d̥	d̥	0.892
d̥	ʤ̊	0.084
e	ɪ	0.901
e	ɛ	0.099
f	f	1.0
h	h	0.961
i	a	1.0
j	j	0.466
j	k	0.227
j	ʊ_ɹ	0.199
jˀ	ɡ̊	0.512
jˀ	ʰk	0.488
k	ʃ	0.393
k	k	0.366
k	ʰkː	0.155
k	ʰʧː	0.063
kʰ	kʰ	0.571
kʰ	ʧʰ	0.429
l	l	0.907
lˀ	l	0.5
lˀ	l̥	0.439
lˀ	ɹ	0.06
m	m	0.852
m	ɹ_m	0.107
mˀ	m	1.0
n	n	0.772
n	nː	0.117
n	t_n̥	0.055
nˀ	n	0.426
nˀ	nː	0.318
nˀ	ʰt	0.18
nˀ	-	0.076
p	p	0.682
p	ʰpː	0.318
pʰ	pʰ	1.0
s	s	0.816
s	ʃ	0.081
s	-	0.077
t	t	0.442
t	ʰtː	0.416
t	ʈ	0.074
w	v	0.435
w	v̥	0.295
w	w	0.123
w	-	0.113
wˀ	w	0.715
wˀ	f	0.285
ð̞ˠ	t	0.425
ð̞ˠ	ʰt	0.218
ð̞ˠ	j	0.188
ð̞ˠ	ɪ	0.06
ð̞ˠ	w	0.055
ŋ	ŋ	0.689
ŋ	ʤ̊	0.311
ŋˀ	ŋ	1.0
ɐ	ɹ	0.55
ɐ	ʊ_ɹ	0.2
ɐ	ɪ	0.11
ɐ	-	0.104
ɐˀ	ɹ	0.567
ɐˀ	-	0.433
ə	a	0.719
ə	ɪ	0.105
ə	ʊ	0.077
ɡ̊	ɡ̊	0.445
ɡ̊	ɡ̊ː	0.213
ɡ̊	ʤ̊ː	0.169
ɡ̊	ʤ̊	0.11
ɡ̊	ʧ	0.063
ʁ	ɹ	0.929
ʁ	-	0.061
ʋ	v	0.896
ʋ	kʰ_v	0.089
ʦʰ	tʰ	0.823
ʦʰ	ʧʰ	0.177
ˈa	ˈa	0.598
ˈa	ˈɛːa̯	0.239
ˈa	ˈɔ	0.162
ˈaː	ˈɛːa̯	1.0
ˈe	ˈɪ	0.536
ˈe	ˈɛ	0.27
ˈe	ˈeː	0.094
ˈeˀ	ˈai̯	0.434
ˈeˀ	ˈɛːa̯	0.241
ˈeˀ	ˈaːi̯	0.142
ˈeˀ	ˈiː	0.107
ˈeˀ	ˈɛ	0.068
ˈeː	ˈeː	0.659
ˈeː	ˈʊ	0.341
ˈi	ˈɪ	0.497
ˈi	ˈɛːa̯	0.336
ˈi	ʊ	0.106
ˈi	ˈɛ	0.061
ˈiˀ	ˈʊ̯iː	0.698
ˈiˀ	ˈʊ	0.146
ˈiˀ	ˈeː	0.096
ˈiˀ	ˈiː	0.06
ˈiː	ˈʊ̯iː	0.649
ˈiː	ˈiː	0.351
ˈo	ˈɔ	0.368
ˈo	ˈoː	0.248
ˈo	w	0.192
ˈo	ˈa	0.192
ˈoˀ	ˈɔːu̯	0.475
ˈoˀ	ˈɪ	0.184
ˈoˀ	ˈœ	0.097
ˈoˀ	ˈɛ	0.092
ˈoˀ	ˈøː	0.077
ˈoː	ˈiː	0.326
ˈoː	ˈœ	0.16
ˈoː	ˈɔ	0.159
ˈoː	w	0.152
ˈoː	ˈɪ	0.131
ˈoː	ˈoː	0.071
ˈu	ˈʊ	0.766
ˈu	ˈʏ	0.104
ˈu	ˈʉːu̯	0.102
ˈuˀ	ˈʉːu̯	0.531
ˈuˀ	ˈɔːu̯	0.14
ˈuˀ	ˈʊ̯iː	0.122
ˈuˀ	ˈuː	0.087
ˈuˀ	ˈʊ	0.084
ˈuː	ˈuː	0.266
ˈuː	ˈʉːu̯	0.266
ˈuː	ˈiː	0.146
ˈuː	ˈʏ	0.141
ˈuː	ˈʊ	0.096
ˈuː	ˈɪ	0.085
ˈy	ˈʏ	1.0
ˈyˀ	ˈɔːu̯	0.363
ˈyˀ	ˈʊ̯iː	0.298
ˈyˀ	ˈɛːi̯	0.115
ˈyˀ	ˈʊ	0.114
ˈyˀ	ˈʉːu̯	0.11
ˈyː	ˈɪ	0.295
ˈyː	ˈʉːu̯	0.295
ˈyː	ˈɔːu̯	0.233
ˈyː	ˈʏ	0.176
ˈæ	ˈœ	1.0
ˈæˀ	w	1.0
ˈæː	ˈɛːa̯	1.0
ˈø	ɲ	0.5
ˈø	ˈʊ	0.5
ˈøˀ	ˈɛːi̯	1.0
ˈøː	ˈøː	0.737
ˈøː	ˈɔːi̯	0.179
ˈøː	ˈɛːi̯	0.084
ˈœ	ˈɪ	0.542
ˈœ	ˈɔ	0.202
ˈœ	ˈøː	0.102
ˈœ	ˈœ	0.077
ˈœ	ˈɔːi̯	0.076
ˈœˀ	ˈɛːi̯	0.511
ˈœˀ	ˈøː	0.365
ˈœˀ	ɹː	0.077
ˈœː	ˈøː	1.0
ˈɑ	ˈa	0.622
ˈɑ	ˈɛ	0.316
ˈɑ	ˈeː	0.062
ˈɑˀ	ˈa	0.683
ˈɑˀ	ˈeː	0.285
ˈɑː	ˈɛːa̯	1.0
ˈɒ	ˈʊ	0.528
ˈɒ	ˈɔ	0.472
ˈɒˀ	ˈɔ̯aː	0.655
ˈɒˀ	ˈɛ	0.345
ˈɒː	ˈɔ	0.676
ˈɒː	ˈoː	0.324
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈɔ̯aː	0.815
ˈɔˀ	ˈɔ	0.123
ˈɔˀ	ˈɛ	0.062
ˈɔː	ˈɔ̯aː	1.0
