Danish	Faroese	probability
b̥	b̥	0.827
b̥	p	0.09
b̥	ʰp	0.083
d̥	d̥	0.891
d̥	ʤ̊	0.085
e	ɪ	0.9
e	ɛ	0.1
f	f	1.0
h	h	0.967
i	a	1.0
j	j	0.471
j	ʊ_ɹ	0.208
j	k	0.197
j	ʰʧ	0.05
jˀ	ʰk	0.583
jˀ	ɡ̊	0.417
k	k	0.351
k	ʃ	0.348
k	ʰkː	0.183
k	ʰʧː	0.089
kʰ	kʰ	0.541
kʰ	ʧʰ	0.459
l	l	0.883
lˀ	l	0.586
lˀ	l̥	0.385
m	m	0.837
m	ɹ_m	0.106
mˀ	m	1.0
n	n	0.747
n	nː	0.139
n	n̥	0.059
nˀ	n	0.5
nˀ	nː	0.298
nˀ	ʰt	0.126
nˀ	-	0.077
p	p	0.749
p	ʰpː	0.251
s	s	0.83
s	ʃ	0.082
s	-	0.067
t	t	0.45
t	ʰtː	0.426
t	ʈ	0.063
w	v	0.588
w	ɡ̊	0.18
w	w	0.103
w	ˈɛːi̯	0.101
wˀ	w	0.749
wˀ	f	0.251
ð̞ˠ	t	0.426
ð̞ˠ	ʰt	0.26
ð̞ˠ	j	0.148
ð̞ˠ	w	0.052
ŋ	ŋ	0.593
ŋ	ʤ̊	0.407
ŋˀ	ŋ	1.0
ɐ	ɹ	0.608
ɐ	ʊ_ɹ	0.169
ɐ	ɪ	0.125
ɐ	-	0.08
ɐˀ	ɹ	0.601
ɐˀ	-	0.399
ə	a	0.721
ə	ɪ	0.123
ə	ʊ	0.064
ɡ̊	ɡ̊	0.437
ɡ̊	ɡ̊ː	0.222
ɡ̊	ʤ̊ː	0.169
ɡ̊	ʧ	0.129
ʁ	ɹ	0.932
ʁ	-	0.058
ʋ	v	0.861
ʋ	kʰ_v	0.139
ʦʰ	tʰ	0.81
ʦʰ	ʧʰ	0.19
ˈa	ˈa	0.613
ˈa	ˈɛːa̯	0.242
ˈa	ˈɔ	0.145
ˈaː	ˈɛːa̯	1.0
ˈe	ˈɪ	0.588
ˈe	ˈɛ	0.245
ˈe	ˈeː	0.095
ˈeˀ	ˈai̯	0.369
ˈeˀ	ˈɛːa̯	0.27
ˈeˀ	ˈaːi̯	0.177
ˈeˀ	ˈiː	0.097
ˈeˀ	ˈɛ	0.079
ˈeː	ˈeː	0.663
ˈeː	ˈʊ	0.337
ˈi	ˈɛːa̯	0.521
ˈi	ˈɪ	0.328
ˈi	ˈɛ	0.137
ˈiˀ	ˈʊ̯iː	0.707
ˈiˀ	ˈʊ	0.197
ˈiˀ	ˈiː	0.055
ˈiː	ˈʊ̯iː	0.577
ˈiː	ˈiː	0.423
ˈo	ˈɔ	0.395
ˈo	w	0.25
ˈo	ˈoː	0.222
ˈo	ˈa	0.133
ˈoˀ	ˈɔːu̯	0.45
ˈoˀ	ˈɪ	0.159
ˈoˀ	ˈøː	0.14
ˈoˀ	ˈɛ	0.105
ˈoˀ	ˈœ	0.091
ˈoː	ˈiː	0.335
ˈoː	ˈœ	0.208
ˈoː	ˈɔ	0.172
ˈoː	w	0.159
ˈoː	ˈoː	0.127
ˈu	ˈʊ	0.832
ˈu	ˈʉːu̯	0.106
ˈuˀ	ˈʉːu̯	0.561
ˈuˀ	ˈɔːu̯	0.135
ˈuˀ	ˈuː	0.115
ˈuˀ	ˈʊ	0.077
ˈuˀ	ˈʊ̯iː	0.077
ˈuː	ˈuː	0.23
ˈuː	ˈʉːu̯	0.23
ˈuː	ˈiː	0.213
ˈuː	ˈʏ	0.139
ˈuː	ˈʊ	0.105
ˈuː	ˈɪ	0.084
ˈy	ˈʏ	1.0
ˈyˀ	ˈɔːu̯	0.38
ˈyˀ	ˈʊ̯iː	0.292
ˈyˀ	ˈʉːu̯	0.174
ˈyˀ	-	0.106
ˈyː	ˈɔːu̯	0.357
ˈyː	ˈɪ	0.214
ˈyː	ˈʉːu̯	0.214
ˈyː	ˈʏ	0.214
ˈæ	ˈœ	1.0
ˈæˀ	w	1.0
ˈæː	ˈɛːa̯	1.0
ˈø	ɲ	0.5
ˈø	ˈʊ	0.5
ˈøˀ	ˈɛːi̯	1.0
ˈøː	ˈøː	0.584
ˈøː	ˈɛːi̯	0.221
ˈøː	ˈɔːi̯	0.194
ˈœ	ˈɪ	0.53
ˈœ	ˈɔ	0.254
ˈœ	ˈøː	0.085
ˈœ	ˈɔːi̯	0.074
ˈœ	ˈœ	0.057
ˈœˀ	ˈøː	0.5
ˈœˀ	ˈɛːi̯	0.406
ˈœˀ	ˈœ	0.05
ˈœː	ˈøː	1.0
ˈɑ	ˈa	0.47
ˈɑ	ˈɛ	0.38
ˈɑ	ˈeː	0.151
ˈɑˀ	ˈa	0.711
