Danish	Faroese	probability
b̥	b̥	0.867
b̥	ʰp	0.079
b̥	p	0.055
d̥	d̥	0.924
d̥	ʤ̊	0.053
e	ɛ	0.811
e	ɪ	0.189
f	f	1.0
h	h	0.959
i	a	1.0
j	j	0.545
j	ʊ	0.28
j	-	0.076
jˀ	ɡ̊	1.0
k	-	0.38
k	k	0.378
k	ʰkː	0.173
k	ʰʧː	0.055
kʰ	kʰ	0.676
kʰ	ʧʰ	0.324
l	l	0.846
l	t_l̥	0.068
lˀ	l	0.52
lˀ	l̥	0.438
m	m	0.854
m	ɹ_m	0.099
mˀ	m	1.0
n	n	0.74
n	nː	0.115
n	n̥	0.083
nˀ	n	0.453
nˀ	nː	0.349
nˀ	ʰt	0.103
nˀ	-	0.094
p	p	0.893
p	ʰpː	0.107
s	s	0.817
s	ʃ	0.154
t	ʰtː	0.434
t	t	0.43
t	ʈ	0.076
w	v	0.624
w	w	0.146
w	ɡ̊	0.136
w	ˈɛːi̯	0.067
wˀ	w	0.568
wˀ	f	0.432
ð̞ˠ	t	0.495
ð̞ˠ	ʰt	0.206
ð̞ˠ	j	0.148
ŋ	ŋ	0.682
ŋ	ʤ̊	0.318
ŋˀ	ŋ	1.0
ɐ	ɹ	0.58
ɐ	ʊ_ɹ	0.191
ɐ	ɪ	0.108
ɐ	-	0.078
ɐˀ	ɹ	0.568
ɐˀ	-	0.432
ə	a	0.767
ə	-	0.094
ə	ɪ	0.07
ɡ̊	ɡ̊	0.432
ɡ̊	ɡ̊ː	0.221
ɡ̊	ʤ̊ː	0.168
ɡ̊	ʧ	0.108
ɡ̊	ʤ̊	0.069
ʁ	ɹ	0.948
ʋ	v	0.804
ʋ	kʰ_v	0.17
ʦʰ	tʰ	0.789
ʦʰ	ʧʰ	0.211
ˈa	ˈa	0.64
ˈa	ˈɛːa̯	0.253
ˈa	ˈɔ	0.106
ˈaː	ˈɛːa̯	1.0
ˈe	ˈɪ	0.575
ˈe	ˈɛ	0.211
ˈe	ˈeː	0.076
ˈe	ˈoː	0.057
ˈeˀ	ˈai̯	0.336
ˈeˀ	ˈɛːa̯	0.252
ˈeˀ	ˈaːi̯	0.187
ˈeˀ	ˈiː	0.152
ˈeˀ	ˈɛ	0.069
ˈeː	ˈʊ	0.776
ˈeː	ˈeː	0.224
ˈi	ˈɛːa̯	0.495
ˈi	ˈɪ	0.372
ˈi	ˈɛ	0.071
ˈi	ʊ	0.062
ˈiˀ	ˈʊ̯iː	0.746
ˈiˀ	ˈʊ	0.177
ˈiˀ	ˈeː	0.057
ˈiː	ˈʊ̯iː	0.679
ˈiː	ˈiː	0.321
ˈo	ˈoː	0.413
ˈo	ˈɔ	0.302
ˈo	w	0.174
ˈo	ˈa	0.112
ˈoˀ	ˈɔːu̯	0.494
ˈoˀ	ˈɪ	0.177
ˈoˀ	ˈiː	0.086
ˈoˀ	ˈøː	0.084
ˈoˀ	ˈɛ	0.064
ˈoˀ	ˈɛːi̯	0.064
ˈoː	ˈiː	0.241
ˈoː	ˈœ	0.23
ˈoː	w	0.195
ˈoː	ˈɪ	0.159
ˈoː	ˈɔ	0.128
ˈu	ˈʊ	0.744
ˈu	ˈʏ	0.122
ˈu	ˈʉːu̯	0.105
ˈuˀ	ˈʉːu̯	0.587
ˈuˀ	ˈʊ	0.126
ˈuˀ	ˈɔːu̯	0.094
ˈuˀ	ˈuː	0.081
ˈuˀ	ˈʊ̯iː	0.058
ˈuˀ	-	0.053
ˈuː	ˈʊ	0.202
ˈuː	ˈiː	0.199
ˈuː	ˈʉːu̯	0.176
ˈuː	ˈʏ	0.168
ˈuː	ˈuː	0.155
ˈuː	ˈɪ	0.1
ˈy	ˈʏ	1.0
ˈyˀ	ˈɔːu̯	0.379
ˈyˀ	ˈʊ̯iː	0.309
ˈyˀ	ˈʊ	0.186
ˈyˀ	ˈʉːu̯	0.064
ˈyˀ	-	0.063
ˈyː	ˈɔːu̯	0.434
ˈyː	ˈʉːu̯	0.329
ˈyː	ˈɪ	0.119
ˈyː	ˈʏ	0.119
ˈæ	ˈœ	1.0
ˈæˀ	w	1.0
ˈæː	ˈɛːa̯	1.0
ˈø	ɲ	0.5
ˈø	ˈʊ	0.5
ˈøː	ˈøː	0.415
ˈøː	ˈɔːi̯	0.346
ˈøː	ˈɛːi̯	0.239
ˈœ	ˈɪ	0.518
ˈœ	ˈɔ	0.23
ˈœ	ˈøː	0.117
ˈœ	ˈɔːi̯	0.077
ˈœ	ˈœ	0.058
ˈœˀ	ˈøː	0.495
ˈœˀ	ˈɛːi̯	0.402
ˈœˀ	ɹː	0.063
ˈœː	ˈøː	1.0
ˈɑ	ˈa	0.631
ˈɑ	ˈɛ	0.271
ˈɑ	ˈeː	0.099
ˈɑˀ	ˈa	0.939
ˈɑˀ	ˈeː	0.061
ˈɑː	ˈɛːa̯	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈɔ̯aː	1.0
ˈɒː	ˈɔ	0.899
