Danish	Faroese	probability
f	f	1.0
h	h	1.0
jˀ	ɡ̊	1.0
mˀ	m	1.0
p	p	1.0
ŋ	ŋ_ɡ̊	1.0
ŋˀ	ŋ_ɡ̊	1.0
ʁ	ɹ	1.0
ˈi	ˈɪ	1.0
ˈo	ˈoː	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈy	ˈʏ	1.0
ˈyː	w	1.0
ˈæ	ˈœ	1.0
ˈø	ˈɪ	1.0
ˈɑː	ˈɛːa̯	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɔ	ˈʊ	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈʌˀ	ʊ	1.0
j	ɹ	0.321
kʰ	ʧʰ	0.41
lˀ	l̥	0.461
m	m_ʊ	0.21
ð̞ˠ	ʰt	0.261
ɐ	-	0.061
ɐˀ	ɹ	0.911
ʌ	ɪ_ɹ	0.661
b̥	ʰp	0.112
l	l	0.902
m	mː	0.072
t	ʰtː	0.152
ɡ̊	ɡ̊ː	0.232
ʋ	kʰ_v	0.102
ˈeˀ	ˈai̯	0.462
ˈiˀ	ˈʊ̯iː	0.762
ˈyˀ	ˈʊ̯iː	0.572
j	j	0.553
k	k	0.543
t	ʰtː_ʊ	0.3
w	v	0.513
ʦʰ	tʰ	0.883
ˈa	ˈa	0.433
ˈeˀ	ˈaːi̯	0.223
ˈɑ	ˈa	0.523
ˈɔˀ	ˈɔ̯aː	0.833
k	k_ʊ	0.054
lˀ	l_v	0.324
t	ʈ	0.054
t	t	0.454
ʌ	ʊ	0.264
ˈe	ˈɛ	0.34
ˈoˀ	ˈɔːu̯	0.804
ˈu	ˈʊ_t	0.14
ˈøː	ˈɔːi̯	0.564
ˈɑˀ	ˈa_ɹ	0.354
ˈɛ	ˈœ	0.054
ˈɛ	ˈɛ	0.134
ˈɛˀ	ˈɛːa̯	0.514
b̥	b̥	0.855
d̥	ʤ̊	0.065
d̥	d̥	0.935
k	-	0.185
l	l̥_ʊ	0.05
lˀ	l	0.135
nˀ	ʰt	0.145
ð̞ˠ	j	0.055
ð̞ˠ	t_ʊ	0.265
ˈeˀ	ˈiː	0.095
ˈiː	ˈiː	0.205
ˈiː	ˈʊ̯iː	0.795
ˈœ	ˈøː	0.105
ˈœ	ˈɪ	0.895
ˈœˀ	ˈɛːi̯	0.305
ˈœˀ	ˈøː	0.695
j	-	0.126
s	s	0.926
ð̞ˠ	t	0.326
ə	-	0.06
ə	a	0.686
ʌ	ɹ	0.076
ˈa	ˈɛːa̯	0.126
ˈe	ˈɪ	0.66
ˈeˀ	ˈɛːa̯	0.206
ˈoˀ	ˈɪ_ɡ̊	0.196
ˈu	ˈʊ	0.86
ˈøː	ˈøː	0.436
ˈɑˀ	ˈa_t	0.646
ˈɛ	ˈɔ	0.306
ˈɛ	ˈa	0.506
ˈɛˀ	ˈeː	0.486
ˈʌ	ˈɔ	0.396
ˈʌ	ˈʊ	0.496
m	m	0.627
n	nː	0.127
nˀ	n_d̥	0.547
w	-	0.487
ɐ	ɹ_ʊ	0.237
ɐ	ɹ	0.437
ʋ	v	0.857
ʦʰ	ʧʰ	0.117
ˈa	ɹ_#>	0.337
ˈɑ	ˈeː	0.107
ˈɔˀ	ˈɔ	0.167
k	ʰkː	0.218
lˀ	l_d̥	0.08
n	n_d̥	0.058
n	n	0.578
nˀ	nː	0.308
ð̞ˠ	j_ʊ	0.058
ɐ	ɹ_a	0.098
ɐ	ʊ_ɹ	0.168
ə	ʊ	0.078
ɡ̊	ʤ̊ː	0.178
ˈiˀ	ˈʊ	0.238
ˈyˀ	ˈɔːu̯	0.428
ˈʌ	ˈœ	0.108
kʰ	kʰ	0.59
m	m_j	0.09
n	n̥	0.099
n	n_ʊ	0.119
ɐˀ	ʊ	0.089
ə	ɪ	0.099
ɡ̊	ɡ̊	0.589
ˈɑ	ˈɛ	0.369
