Danish	Faroese	probability
b̥	b̥	0.815
b̥	ʰp	0.097
b̥	p	0.088
d̥	d̥	0.824
d̥	ʤ̊	0.128
e	ɛ	0.675
e	ɪ	0.325
f	f	1.0
h	h	0.965
i	a	1.0
j	j	0.495
j	ʊ_ɹ	0.186
j	k	0.158
j	-	0.108
jˀ	ɡ̊	1.0
k	ʃ	0.385
k	k	0.295
k	ʰkː	0.216
k	ʰʧː	0.084
kʰ	kʰ	0.572
kʰ	ʧʰ	0.371
kʰ	d̥	0.057
l	l	0.754
l	l_ʊ	0.082
l	l̥_ʊ	0.064
lˀ	l_v	0.324
lˀ	l̥	0.284
lˀ	l_d̥	0.232
lˀ	l	0.128
m	m	0.601
m	m_ʊ	0.28
m	m_j	0.108
mˀ	m	1.0
n	n	0.669
n	n_ʊ	0.126
n	nː	0.095
n	n̥	0.064
nˀ	n_d̥	0.516
nˀ	nː	0.316
nˀ	n̥	0.111
nˀ	-	0.057
p	p	0.749
p	ʰpː	0.251
s	s	0.814
s	-	0.096
s	ʃ	0.07
t	t	0.484
t	ʰtː	0.265
t	ʰtː_ʊ	0.121
t	ʈ	0.082
w	v_a	0.224
w	ʊ_ɹ	0.189
w	w	0.148
w	f_a	0.134
w	v	0.1
w	v_ʊ	0.077
w	ˈɛːi̯	0.076
w	k	0.052
wˀ	w	0.715
wˀ	f	0.285
ð̞ˠ	t	0.248
ð̞ˠ	t_ʊ	0.237
ð̞ˠ	ʰt	0.159
ð̞ˠ	-	0.143
ð̞ˠ	j_ʊ	0.096
ŋ	ŋ_ɡ̊	0.641
ŋ	ɲ	0.359
ŋˀ	ŋ	1.0
ɐ	ɹ	0.318
ɐ	ʊ_ɹ	0.182
ɐ	ɹ_a	0.172
ɐ	ɪ_ɹ	0.121
ɐ	ɹ_ʊ	0.094
ɐ	w	0.056
ɐˀ	ɹ	1.0
ə	a	0.783
ə	ɪ	0.079
ɡ̊	ɡ̊	0.531
ɡ̊	ɡ̊ː	0.254
ɡ̊	ʤ̊	0.081
ɡ̊	ʧ	0.074
ɡ̊	ʤ̊ː	0.06
ʁ	ɹ	0.959
ʋ	v	0.98
ʦʰ	tʰ	0.765
ʦʰ	ʧʰ	0.235
ˈa	ˈa	0.736
ˈa	ˈɔ	0.178
ˈa	ˈɛːa̯	0.087
ˈaː	ˈɛːa̯	1.0
ˈe	ˈɪ	0.651
ˈe	ˈɛ	0.217
ˈeˀ	ˈai̯	0.394
ˈeˀ	ˈɛːa̯	0.28
ˈeˀ	ˈaːi̯	0.141
ˈeˀ	ˈiː	0.096
ˈeˀ	ˈɛ	0.054
ˈeː	ˈeː	0.5
ˈeː	ˈʊ	0.5
ˈi	ˈɛːa̯_ɹ	0.555
ˈi	ˈɛ	0.199
ˈi	ˈɪ	0.197
ˈiˀ	ˈʊ̯iː	0.611
ˈiˀ	ˈʊ	0.196
ˈiˀ	ˈeː	0.072
ˈiˀ	ˈiː	0.061
ˈiˀ	ʊ̯ˈiː	0.06
ˈiː	ˈʊ̯iː	0.587
ˈiː	ˈiː	0.413
ˈo	w	0.457
ˈo	ˈoː	0.346
ˈo	ˈɔ	0.109
ˈo	ˈa	0.088
ˈoˀ	ˈɔːu̯	0.507
ˈoˀ	ˈɪ_ɡ̊	0.247
ˈoˀ	ˈiː	0.111
ˈoˀ	ˈœ	0.086
ˈoː	w	0.378
ˈoː	ˈiː	0.249
ˈoː	ˈɔ	0.132
ˈoː	ˈoː	0.115
ˈoː	ˈɪ	0.083
ˈu	ˈʊ	0.562
ˈu	ˈʊ_t	0.231
ˈu	ˈʏ	0.113
ˈu	ˈuː	0.067
ˈuˀ	ˈʉːu̯	0.545
ˈuˀ	ˈɔːu̯	0.132
ˈuˀ	ˈʊ	0.113
ˈuˀ	ˈʊ̯iː	0.113
ˈuˀ	ˈuː	0.059
ˈuː	ˈɪ	0.321
ˈuː	ˈiː	0.225
ˈuː	ˈʊ	0.225
ˈuː	ˈʏ	0.186
ˈy	ˈʏ	1.0
ˈyˀ	ˈɔːu̯	0.362
ˈyˀ	ˈʉːu̯	0.266
ˈyˀ	ˈʊ	0.16
ˈyˀ	ˈʊ̯iː	0.115
ˈyˀ	-	0.06
ˈyː	ˈɔːu̯	0.494
ˈyː	ˈʉːu̯	0.326
ˈyː	ˈʏ	0.18
ˈæ	ˈœ	1.0
ˈæˀ	w	1.0
ˈæː	ˈɛːa̯	1.0
ˈø	ˈɪ	0.675
ˈø	ˈʊ	0.325
ˈøː	ˈøː	0.632
ˈøː	ˈɔːi̯	0.245
ˈøː	ˈɛːi̯	0.123
ˈœ	ˈɪ	0.512
ˈœ	ˈɔ	0.164
ˈœ	ˈɔːi̯	0.164
ˈœ	ˈøː	0.085
ˈœ	ˈœ	0.074
ˈœˀ	ˈɛːi̯	0.558
ˈœˀ	ˈøː	0.334
ˈœˀ	ɹː	0.067
ˈœː	ˈøː	1.0
ˈɑ	ˈa	0.799
ˈɑ	ˈɛ	0.201
ˈɑˀ	ˈa_ɹ	0.51
ˈɑˀ	ˈa_t	0.428
ˈɑˀ	ˈeː	0.062
ˈɑː	j	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɒː	ˈoː	0.5
ˈɒː	ˈɔ	0.5
ˈɔ	ˈʊ	1.0
