Danish	Faroese	probability
b̥	b̥	0.733
b̥	p	0.131
b̥	ʰp	0.131
d̥	d̥	0.786
d̥	tʰ	0.105
d̥	ʤ̊	0.105
e	ɛ	0.203
e	ɪ	0.098
f	f	1.0
h	h	0.916
h	-	0.082
i	a	0.233
j	j	0.395
j	ʊ_ɹ	0.241
j	-	0.187
j	ʰʧ	0.08
j	ʧʰ	0.064
jˀ	ɡ̊	0.483
k	k	0.452
k	ʃ	0.27
k	ʰkː	0.117
k	ʧ	0.1
kʰ	kʰ	0.766
kʰ	ʧʰ	0.227
l	l	0.746
l	l_ʊ	0.138
l	l̥_ʊ	0.062
lˀ	l̥	0.533
lˀ	l	0.297
lˀ	l_d̥	0.154
m	m	0.657
m	m_ʊ	0.284
m	n	0.055
mˀ	m	1.0
n	n	0.582
n	nː	0.15
n	t_n̥	0.089
n	n_ʊ	0.067
n	n̥	0.067
nˀ	n_d̥	0.442
nˀ	nː	0.381
nˀ	-	0.078
nˀ	n̥	0.078
p	p	0.483
s	s	0.809
s	-	0.096
t	t	0.526
t	ʰtː	0.165
t	ʰtː_ʊ	0.122
t	ʈ	0.106
t	-	0.07
v	v	0.699
v	w	0.142
w	v_a	0.343
w	v_ʊ	0.158
w	ʊ	0.12
w	ˈɛːi̯	0.12
w	v	0.08
w	w	0.08
w	k	0.061
wˀ	w	0.574
wˀ	f	0.277
ð̞ˠ	t	0.245
ð̞ˠ	ʰt	0.187
ð̞ˠ	t_ʊ	0.178
ð̞ˠ	-	0.142
ð̞ˠ	w	0.11
ð̞ˠ	j_ʊ	0.057
ŋ	ŋ_ɡ̊	0.618
ŋ	ŋ	0.152
ŋ	ɲ	0.146
ŋˀ	ŋ	1.0
ɐ	ɹ	0.403
ɐ	ɪ_ɹ	0.184
ɐ	ɹ_a	0.123
ɐ	ʊ_ɹ	0.114
ɐ	-	0.073
ɐ	ɹ_ʊ	0.073
ɐˀ	ɹ	1.0
ə	a	0.749
ə	ɪ	0.094
ə	-	0.059
ɡ̊	ɡ̊	0.667
ɡ̊	ɡ̊ː	0.158
ɡ̊	ʤ̊ː	0.08
ɡ̊	ʧ	0.078
ʁ	ɹ	0.926
ʋ	v	0.8
ʋ	kʰ	0.177
ʦʰ	tʰ	0.874
ʦʰ	ʧʰ	0.107
ˈa	ˈa	0.633
ˈa	ˈɛːa̯	0.253
ˈa	ˈɔ	0.108
ˈa_ð̞ˠ	ˈɛːa̯	1.0
ˈaː	ˈɛːa̯	0.483
ˈe	ˈɪ	0.452
ˈe	ˈɛ	0.257
ˈe	ˈeə̯	0.088
ˈe	ˈiː	0.088
ˈe	ˈœ	0.088
ˈeˀ	ˈɛːa̯	0.232
ˈeˀ	ˈaːi̯	0.186
ˈeˀ	ˈai̯	0.172
ˈeˀ	ˈiː	0.159
ˈeˀ	ˈɛ	0.138
ˈeˀ	ˈøː	0.071
ˈeː	ˈeː	0.574
ˈeː	ˈʊ	0.277
ˈi	ˈɪ	0.425
ˈi	ˈɛːa̯	0.236
ˈi	ˈɛ	0.131
ˈiˀ	ˈʊ̯iː	0.564
ˈiˀ	ˈʊ	0.215
ˈiˀ	ʊ̯ˈiː	0.123
ˈiˀ	ˈiː	0.085
ˈiː	ˈʊ̯iː	0.639
ˈiː	ˈiː	0.359
ˈo	ˈoː	0.427
ˈo	w	0.245
ˈo	ˈa	0.147
ˈo	ˈɔ	0.089
ˈo_ɐˀ	ˈɔ	0.483
ˈoˀ	ˈɔːu̯	0.512
ˈoˀ	ˈɪ_ɡ̊	0.167
ˈoˀ	ˈœ	0.11
ˈoˀ	ˈɛːi̯	0.11
ˈoˀ	ˈøː	0.084
ˈoː	w	0.161
ˈoː	ˈɔ	0.111
ˈoː	ˈiː	0.103
ˈoː	ˈœ	0.097
ˈoː	ˈɪ	0.097
ˈoː	ˈoː	0.079
ˈu	ˈʊ	0.311
ˈu	ˈʊ_t	0.311
ˈu	ˈuː	0.122
ˈu	ˈʉːu̯	0.122
ˈu	ˈʏ	0.122
ˈuˀ	ˈʉːu̯	0.544
ˈuˀ	ˈʊ	0.12
ˈuˀ	ˈʊ̯iː	0.12
ˈuˀ	ˈɔːu̯	0.09
ˈuˀ	ˈuː	0.085
ˈuː	ˈʊ	0.574
ˈuː	ˈuː	0.277
ˈy	ˈʏ	0.483
ˈyˀ	ˈɔːu̯	0.295
ˈyˀ	ˈʊ̯iː	0.257
ˈyˀ	-	0.194
ˈyˀ	ˈʉːu̯	0.124
ˈyˀ	ˈʊ	0.055
ˈyː	ˈʉːu̯	0.271
ˈyː	ˈɔːu̯	0.15
ˈyː	ˈʏ	0.131
ˈæ	ˈœ	1.0
ˈæˀ	w	0.483
ˈø	ˈʊ	0.574
ˈø	ˈɪ	0.277
ˈøː	ˈɔːi̯	0.594
ˈøː	ˈɛːi̯	0.392
ˈœ	ˈɪ	0.485
ˈœ	ˈøː	0.206
ˈœ	ˈœ	0.136
ˈœ	ˈɔ	0.069
ˈœ	ˈɔːi̯	0.069
ˈœˀ	ˈɛːi̯	0.564
ˈœˀ	ˈøː	0.197
ˈœˀ	ˈœ	0.103
ˈœˀ	ɹː	0.099
ˈœː	ˈøː	0.233
ˈɑ	ˈa	0.719
ˈɑ	ˈɛ	0.266
ˈɑ_j	ˈeː	1.0
ˈɑˀ	ˈa_ɹ	0.488
ˈɑˀ	ˈa	0.194
ˈɑˀ	ˈeː	0.179
ˈɑː	j	1.0
ˈɒ	ˈɔ	0.483
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɒː	ˈɔ	0.574
ˈɒː	ˈoː	0.277
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈɔ̯aː	0.803
ˈɔˀ	ˈɔ	0.193
ˈɔː	ˈɔ̯aː	1.0
ˈɛ	ˈa	0.266
ˈɛ	ˈœ	0.167
ˈɛ	ˈɛ	0.145
ˈɛ	ˈɔ	0.1
ˈɛ	ˈøː	0.096
ˈɛ	ˈɛːa̯	0.066
ˈɛ	ˈɪ	0.066
ˈɛ	ˈai̯	0.052
ˈɛˀ	ˈeː	0.287
ˈɛˀ	ˈaːi̯	0.25
ˈɛˀ	ˈʊ̯iː	0.25
ˈɛˀ	ˈɛːa̯	0.159
ˈɛː	ˈeː	0.392
ˈɛː	ˈøː	0.217
ˈɛː	ˈɛːa̯	0.217
ˈʌ	ˈɔ	0.287
ˈʌ	ˈœ	0.132
ˈʌ	ˈɔːu̯	0.132
ˈʌ	ˈɛːa̯	0.132
ˈʌ	ˈɛːi̯	0.132
ˈʌ	ˈa	0.091
ˈʌ	ˈuː	0.067
ˈʌˀ	ˈɔːi̯	0.318
ˈʌˀ	ˈɔ̯aː	0.318
