Danish	Faroese	probability
b̥	b̥	0.79
b̥	p	0.124
b̥	ʰp	0.085
d̥	d̥	0.86
d̥	ʤ̊	0.123
e	ɛ	0.675
e	ɪ	0.325
f	f	1.0
h	h	0.945
h	-	0.055
i	a	1.0
j	j	0.507
j	ʊ_ɹ	0.304
j	k	0.069
j	ʰʧ	0.063
jˀ	ɡ̊	1.0
k	k	0.773
k	ʰkː	0.116
k	ʧ	0.111
kʰ	kʰ	0.567
kʰ	ʧʰ	0.433
l	l	0.743
l	l_ʊ	0.114
l	l̥_ʊ	0.092
lˀ	l̥	0.542
lˀ	l_d̥	0.164
lˀ	l	0.149
lˀ	l_v	0.101
m	m	0.53
m	m_ʊ	0.307
m	m_j	0.151
mˀ	m	1.0
n	n	0.563
n	nː	0.163
n	n_ʊ	0.129
n	n̥	0.088
nˀ	nː	0.43
nˀ	n_d̥	0.375
nˀ	n̥	0.099
nˀ	-	0.096
p	p	1.0
s	s	0.9
s	ʃ	0.057
t	ʰtː	0.446
t	t	0.439
t	ʈ	0.071
w	v_a	0.405
w	ˈɛːi̯	0.18
w	v	0.15
w	w	0.105
w	v_ʊ	0.074
w	ʊ	0.058
wˀ	w	0.85
wˀ	f	0.15
ð̞ˠ	t_ʊ	0.289
ð̞ˠ	t	0.25
ð̞ˠ	ʰt	0.244
ð̞ˠ	j_ʊ	0.093
ð̞ˠ	w	0.07
ŋ	ŋ_ɡ̊	0.629
ŋ	ɲ	0.242
ŋ	ŋ	0.129
ŋˀ	ŋ	1.0
ɐ	ɹ	0.331
ɐ	ɹ_a	0.215
ɐ	ʊ_ɹ	0.147
ɐ	ɪ_ɹ	0.107
ɐ	ɹ_ʊ	0.069
ɐ	-	0.067
ɐ	w	0.064
ɐˀ	ɹ	1.0
ə	a	0.747
ə	ɪ	0.111
ə	-	0.065
ɡ̊	ɡ̊	0.553
ɡ̊	ɡ̊ː	0.263
ɡ̊	ʧ	0.073
ɡ̊	ʤ̊	0.068
ʁ	ɹ	0.952
ʋ	v	0.985
ʦʰ	tʰ	0.862
ʦʰ	ʧʰ	0.138
ˈa	ˈa	0.62
ˈa	ˈɛːa̯	0.232
ˈa	ˈɔ	0.148
ˈaː	ˈɛːa̯	1.0
ˈe	ˈɪ	0.571
ˈe	ˈɛ	0.295
ˈeˀ	ˈɛːa̯	0.29
ˈeˀ	ˈai̯	0.222
ˈeˀ	ˈaːi̯	0.213
ˈeˀ	ˈiː	0.155
ˈeˀ	ˈɛ	0.08
ˈeː	ˈeː	0.662
ˈeː	ˈʊ	0.338
ˈi	ˈɛːa̯_ɹ	0.406
ˈi	ˈɪ	0.406
ˈi	ˈɛ	0.118
ˈi	ʊ	0.07
ˈiˀ	ˈʊ̯iː	0.544
ˈiˀ	ˈʊ	0.244
ˈiˀ	ʊ̯ˈiː	0.104
ˈiˀ	ˈiː	0.059
ˈiː	ˈʊ̯iː	0.65
ˈiː	ˈiː	0.35
ˈo	ˈoː	0.447
ˈo	w	0.325
ˈo	ˈa	0.176
ˈo	ˈɔ	0.053
ˈoˀ	ˈɔːu̯	0.523
ˈoˀ	ˈɪ_ɡ̊	0.18
ˈoˀ	ˈœ	0.12
ˈoˀ	ˈɛːi̯	0.106
ˈoˀ	ˈøː	0.072
ˈoː	w	0.256
