Danish	Faroese	probability
b̥	b̥	0.847
b̥	p	0.084
b̥	ʰp	0.069
d̥	d̥	0.892
d̥	ʤ̊	0.084
e	ɪ	0.901
e	ɛ	0.099
f	f	1.0
h	h	0.961
i	a	1.0
j	j	0.461
j	k	0.188
j	ʊ_ɹ	0.158
j	-	0.131
jˀ	ɡ̊	0.512
jˀ	ʰk	0.488
k	ʃ	0.398
k	k	0.376
k	ʰkː	0.162
kʰ	kʰ	0.571
kʰ	ʧʰ	0.429
l	l	0.896
l	l̥	0.072
lˀ	l	0.537
lˀ	l̥	0.399
lˀ	ɹ	0.063
m	m	0.852
m	ɹ_m	0.099
mˀ	m	1.0
n	n	0.766
n	nː	0.113
n	n̥	0.108
nˀ	n	0.426
nˀ	nː	0.318
nˀ	ʰt	0.18
nˀ	-	0.076
p	p	0.794
p	ʰpː	0.206
pʰ	pʰ	1.0
s	s	0.816
s	ʃ	0.081
s	-	0.078
t	t	0.434
t	ʰtː	0.421
t	ʈ	0.073
t	-	0.071
w	v	0.47
w	v̥	0.278
w	w	0.115
w	-	0.106
wˀ	w	0.715
wˀ	f	0.285
ð̞ˠ	t	0.458
ð̞ˠ	ʰt	0.189
ð̞ˠ	j	0.185
ð̞ˠ	ɪ	0.058
ð̞ˠ	w	0.056
ŋ	ŋ	0.695
ŋ	ʤ̊	0.305
ŋˀ	ŋ	1.0
ɐ	ɹ	0.624
ɐ	ʊ_ɹ	0.221
ɐ	ɪ	0.079
ɐ	-	0.076
ɐˀ	ɹ	0.567
ɐˀ	-	0.433
ə	a	0.675
ə	ɪ	0.128
ə	ʊ	0.082
ɡ̊	ɡ̊	0.445
ɡ̊	ɡ̊ː	0.213
ɡ̊	ʤ̊ː	0.169
ɡ̊	ʤ̊	0.11
ɡ̊	ʧ	0.063
ʁ	ɹ	0.927
ʁ	-	0.062
ʋ	v	0.891
ʋ	kʰ_v	0.093
ʌ	ɪ	0.342
ʌ	a	0.292
ʌ	ɹ	0.224
ʌ	r	0.143
ʦʰ	tʰ	0.823
ʦʰ	ʧʰ	0.177
ˈa	ˈa	0.598
ˈa	ˈɛːa̯	0.239
ˈa	ˈɔ	0.162
ˈaː	ˈɛːa̯	1.0
ˈe	ˈɪ	0.536
ˈe	ˈɛ	0.27
ˈe	ˈeː	0.094
ˈeˀ	ˈai̯	0.466
ˈeˀ	ˈɛːa̯	0.191
ˈeˀ	ˈaːi̯	0.152
ˈeˀ	ˈiː	0.108
ˈeˀ	ˈɛ	0.073
ˈeː	ˈeː	0.659
ˈeː	ˈʊ	0.341
ˈi	ˈɪ	0.493
ˈi	ˈɛːa̯	0.263
ˈi	ʊ	0.15
ˈi	ˈɛ	0.093
ˈiˀ	ˈʊ̯iː	0.643
ˈiˀ	ˈʊ	0.13
ˈiˀ	ˈeː	0.086
ˈiˀ	ˈɛːa̯	0.086
ˈiˀ	ˈiː	0.055
ˈiː	ˈʊ̯iː	0.649
ˈiː	ˈiː	0.351
ˈo	ˈɔ	0.368
ˈo	ˈoː	0.248
ˈo	w	0.192
ˈo	ˈa	0.192
ˈoˀ	ˈɔːu̯	0.475
ˈoˀ	ˈɪ	0.184
ˈoˀ	ˈœ	0.097
ˈoˀ	ˈɛ	0.092
ˈoˀ	ˈøː	0.077
ˈoː	ˈœ	0.242
ˈoː	w	0.227
ˈoː	ˈɔ	0.227
ˈoː	ˈɪ	0.193
ˈoː	ˈoː	0.111
ˈu	ˈʊ	0.853
ˈu	ˈʏ	0.117
ˈuˀ	ˈʉːu̯	0.61
ˈuˀ	ˈɔːu̯	0.117
ˈuˀ	ˈʊ̯iː	0.101
ˈuˀ	ˈuː	0.072
ˈuˀ	ˈʊ	0.07
ˈuː	ˈuː	0.271
ˈuː	ˈʉːu̯	0.271
ˈuː	ˈʏ	0.156
ˈuː	ˈiː	0.108
ˈuː	ˈʊ	0.107
ˈuː	ˈɪ	0.087
ˈy	ˈʏ	1.0
ˈyˀ	ˈɔːu̯	0.363
ˈyˀ	ˈʊ̯iː	0.298
ˈyˀ	ˈɛːi̯	0.115
ˈyˀ	ˈʊ	0.114
ˈyˀ	ˈʉːu̯	0.11
ˈyː	ˈɪ	0.295
ˈyː	ˈʉːu̯	0.295
ˈyː	ˈɔːu̯	0.233
ˈyː	ˈʏ	0.176
ˈæ	ˈœ	1.0
ˈæˀ	w	1.0
ˈæː	ˈɛːa̯	1.0
ˈø	ɲ	0.404
ˈø	ˈʊ	0.404
ˈø	ˈɪ	0.191
ˈøˀ	ˈɛːi̯	0.676
ˈøˀ	ˈøː	0.324
ˈøː	ˈøː	0.737
ˈøː	ˈɔːi̯	0.179
ˈøː	ˈɛːi̯	0.084
ˈœ	ˈɪ	0.559
ˈœ	ˈɔ	0.143
ˈœ	ˈøː	0.121
