Danish	Faroese	probability
#>	#>	0.598
#>	ɹ_#>	0.354
<#	<#	1.0
<#_j	<#	1.0
b̥	b̥	0.74
b̥	p	0.132
b̥	ʰp	0.115
d̥	d̥	0.786
d̥	tʰ	0.105
d̥	ʤ̊	0.105
e	ɛ	0.203
e	ɪ	0.098
f	f	1.0
h	h	0.916
h	-	0.082
i	a	0.233
j	j	0.469
j	v_ʊ	0.165
j	ʊ	0.107
j	ʰʧ	0.095
j	ʧʰ	0.074
j_#>	#>	1.0
jˀ	ɡ̊	1.0
k	k	0.452
k	ʃ	0.27
k	ʰkː	0.117
k	ʧ	0.1
kʰ	kʰ	0.743
kʰ	ʧʰ	0.247
l	l	0.697
l	l_ʊ	0.143
l	l̥_ʊ	0.066
lˀ	l̥	0.544
lˀ	l	0.29
lˀ	l_d̥	0.15
m	m	0.538
m	m_ʊ	0.301
m	m_j	0.115
mˀ	m	1.0
n	n	0.584
n	nː	0.139
n	t_n̥	0.091
n	n̥	0.073
n	n_ʊ	0.069
nˀ	n_d̥	0.425
nˀ	nː	0.389
nˀ	n̥	0.083
nˀ	-	0.08
p	p	0.483
s	s	0.809
s	-	0.096
t	t	0.517
t	ʰtː	0.293
t	ʈ	0.108
t	-	0.071
w	v_a	0.343
w	v_ʊ	0.158
w	ʊ	0.12
w	ˈɛːi̯	0.12
w	-	0.08
w	w	0.08
w	k	0.061
wˀ	w	0.574
wˀ	f	0.277
ð̞ˠ	t	0.313
ð̞ˠ	ʰt	0.212
ð̞ˠ	t_ʊ	0.159
ð̞ˠ	w	0.125
ð̞ˠ	j_ʊ	0.065
ð̞ˠ_#>	#>	1.0
ŋ	ŋ_ɡ̊	0.618
ŋ	ŋ	0.152
ŋ	ɲ	0.146
ŋˀ	ŋ	1.0
ɐ	ɹ	0.363
ɐ	ɪ	0.184
ɐ	ʊ_ɹ	0.157
ɐ	ɹ_a	0.123
ɐ	-	0.073
ɐ	ɹ_ʊ	0.073
ɐˀ	ɹ	1.0
ə	a	0.741
ə	ɪ	0.097
ə	-	0.06
ɡ̊	ɡ̊	0.701
ɡ̊	ɡ̊ː	0.152
ɡ̊	ʤ̊ː	0.075
ɡ̊	ʧ	0.058
ʁ	ɹ	0.926
ʋ	v	0.804
ʋ	kʰ	0.158
ʦʰ	tʰ	0.874
ʦʰ	ʧʰ	0.107
ˈa	ˈa	0.553
ˈa	ˈɛːa̯	0.351
ˈa	ˈɔ	0.09
ˈaː	ˈɛːa̯	0.483
ˈe	ˈɪ	0.432
ˈe	ˈɛ	0.277
ˈe	ˈeə̯	0.094
ˈe	ˈiː	0.094
ˈe	ˈœ	0.094
ˈeˀ	ˈɛːa̯	0.228
ˈeˀ	ˈaːi̯	0.199
ˈeˀ	ˈai̯	0.169
ˈeˀ	ˈiː	0.156
ˈeˀ	ˈɛ	0.136
ˈeˀ	ˈøː	0.071
ˈeː	ˈeː	0.574
ˈeː	ˈʊ	0.277
ˈi	ˈɛːa̯	0.392
ˈi	ˈɪ	0.392
ˈi	ˈɛ	0.12
ˈiˀ	ˈʊ̯iː	0.582
ˈiˀ	ˈʊ	0.206
ˈiˀ	ʊ̯ˈiː	0.118
ˈiˀ	ˈiː	0.082
ˈiː	ˈʊ̯iː	0.663
ˈiː	ˈiː	0.324
ˈo	ˈoː	0.427
ˈo	w	0.245
ˈo	ˈa	0.147
ˈo	ˈɔ	0.089
ˈo_ɐˀ	ˈɔ	0.483
ˈoˀ	ˈɔːu̯	0.515
ˈoˀ	ˈɪ	0.167
ˈoˀ	ˈœ	0.11
ˈoˀ	ˈɛːi̯	0.11
ˈoˀ	ˈøː	0.082
ˈoː	w	0.185
ˈoː	ˈɔ	0.118
ˈoː	ˈiː	0.111
ˈoː	ˈœ	0.103
ˈoː	ˈɪ	0.062
ˈu	ˈʊ_t	0.338
ˈu	ˈʊ	0.311
ˈu	ˈʉːu̯	0.122
ˈu	ˈʏ	0.122
ˈu	ˈuː	0.089
ˈuˀ	ˈʉːu̯	0.53
ˈuˀ	ˈuː	0.117
ˈuˀ	ˈʊ	0.117
ˈuˀ	ˈʊ̯iː	0.117
ˈuˀ	ˈɔːu̯	0.087
ˈuː	ˈʊ	0.574
ˈuː	ˈuː	0.277
ˈy	ˈʏ	0.483
ˈyˀ	ˈɔːu̯	0.295
ˈyˀ	ˈʊ̯iː	0.257
ˈyˀ	-	0.194
ˈyˀ	ˈʉːu̯	0.124
ˈyˀ	ˈʊ	0.055
ˈyː	ˈʉːu̯	0.271
ˈyː	ˈɔːu̯	0.15
ˈyː	ˈʏ	0.131
ˈæ	ˈœ	1.0
ˈæˀ	w	0.483
ˈø	ˈʊ	0.574
ˈø	ˈɪ	0.277
ˈøː	ˈɔːi̯	0.594
ˈøː	ˈɛːi̯	0.392
ˈœ	ˈɪ	0.485
ˈœ	ˈøː	0.206
ˈœ	ˈœ	0.136
ˈœ	ˈɔ	0.069
ˈœ	ˈɔːi̯	0.069
ˈœˀ	ˈɛːi̯	0.564
ˈœˀ	ˈøː	0.2
ˈœˀ	ɹː	0.101
ˈœˀ	ˈœ	0.101
ˈœː	ˈøː	0.233
ˈɑ	ˈa	0.509
ˈɑ	ˈeː	0.286
ˈɑ	ˈɛ	0.189
ˈɑˀ	ˈa_ɹ	0.488
ˈɑˀ	ˈeː	0.28
ˈɑˀ	ˈa	0.169
ˈɑː	ˈɛːa̯	1.0
ˈɒ	ˈɔ	0.483
ˈɒˀ	ˈɔ̯aː	1.0
ˈɒː	ˈɔ	0.574
ˈɒː	ˈoː	0.277
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈɔ̯aː	0.844
ˈɔˀ	ˈɔ	0.124
ˈɔː	ˈɔ̯aː	1.0
ˈɛ	ˈa	0.27
ˈɛ	ˈœ	0.17
ˈɛ	ˈɛ	0.129
ˈɛ	ˈɔ	0.102
ˈɛ	ˈøː	0.098
ˈɛ	ˈɛːa̯	0.067
ˈɛ	ˈɪ	0.067
ˈɛ	ˈai̯	0.052
ˈɛˀ	ˈeː	0.287
ˈɛˀ	ˈaːi̯	0.25
ˈɛˀ	ˈʊ̯iː	0.25
ˈɛˀ	ˈɛːa̯	0.159
ˈɛː	ˈeː	0.392
ˈɛː	ˈøː	0.217
ˈɛː	ˈɛːa̯	0.217
ˈʌ	ˈɔ	0.287
ˈʌ	ˈœ	0.132
ˈʌ	ˈɔːu̯	0.132
ˈʌ	ˈɛːa̯	0.132
ˈʌ	ˈɛːi̯	0.132
ˈʌ	ˈa	0.091
ˈʌ	ˈuː	0.067
ˈʌˀ	ˈɔ̯aː	0.318
ˈʌˀ	ˈɔːi̯	0.154
