Danish	Faroese	probability
f	f	1.0
i	a	1.0
mˀ	m	1.0
pʰ	pʰ	1.0
ŋˀ	ŋ	1.0
ˈaː	ˈɛːa̯	1.0
ˈy	ˈʏ	1.0
ˈæ	ˈœ	1.0
ˈæˀ	w	1.0
ˈæː	ˈɛːa̯	1.0
ˈœː	ˈøː	1.0
ˈɑː	j	1.0
ˈɔ	ˈʊ	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɶ	ˈɔ	1.0
ˈɶˀ	ɹː	1.0
e	ɪ	0.901
h	h	0.961
j	-	0.131
j	j	0.461
kʰ	kʰ	0.571
s	ʃ	0.081
t	-	0.071
t	ʰtː	0.421
ɐ	ʊ_ɹ	0.221
ɡ̊	ʤ̊	0.11
ʋ	v	0.891
ʌ	ɪ	0.341
ˈeˀ	ˈɛːa̯	0.191
ˈeː	ˈʊ	0.341
ˈiː	ˈʊ̯iː	0.531
ˈoː	ˈoː	0.111
ˈuˀ	ˈʊ̯iː	0.101
ˈuˀ	ˈʉːu̯	0.61
ˈuː	ˈʉːu̯	0.271
ˈuː	ˈuː	0.271
ˈyˀ	ˈʉːu̯	0.11
ˈø	ˈɪ	0.191
ˈœ	ˈøː	0.121
ˈɒː	ˈɔ	0.511
ˈɛ	ˈɪ	0.081
ˈɛ	ˈɛːa̯	0.081
ˈɛː	ˈɛːa̯	0.361
ˈʌ	ˈʊ	0.191
d̥	d̥	0.892
jˀ	ɡ̊	0.512
k	ʰkː	0.162
l	l̥	0.072
m	m	0.852
w	w	0.082
ʁ	-	0.062
ʌ	r	0.142
ˈa	ˈɔ	0.162
ˈeˀ	ˈaːi̯	0.152
ˈiː	ˈiː	0.282
ˈo	ˈa	0.192
ˈo	w	0.192
ˈoˀ	ˈɛ	0.092
ˈoː	ˈœ	0.242
ˈuˀ	ˈuː	0.072
ˈœ	ˈœ	0.092
ˈœˀ	ˈɛːi̯	0.622
ˈɛ	ˈai̯	0.062
ˈɛ	ˈɔ	0.242
lˀ	ɹ	0.063
n	nː	0.113
t	ʈ	0.073
w	v	0.503
ɐˀ	-	0.433
ɡ̊	ʧ	0.063
ɡ̊	ɡ̊ː	0.213
ʋ	kʰ_v	0.093
ʦʰ	tʰ	0.823
ˈeˀ	ˈɛ	0.073
ˈi	ˈɛ	0.093
ˈi	ˈɛːa̯	0.263
ˈi	ˈɪ	0.493
ˈoː	ˈɪ	0.193
ˈu	ˈʊ	0.853
ˈyˀ	ˈɔːu̯	0.363
ˈyː	ˈɔːu̯	0.233
ˈœ	ˈɔ	0.143
ˈɑ	ˈɛ	0.23
ˈɑ	ˈeː	0.263
ˈɑˀ	ˈeː	0.3
ˈɔˀ	ˈɔ	0.133
ˈɛ	ˈɛ	0.183
ˈɛ	ˈa	0.253
ˈɛˀ	ˈeː	0.303
ˈʌ	ˈɔ	0.333
b̥	p	0.084
d̥	ʤ̊	0.084
p	p	0.794
t	t	0.434
ɐ	ɹ	0.624
ə	ʊ	0.094
ˈe	ˈeː	0.094
ˈoˀ	ˈɪ	0.184
ˈyˀ	ˈʊ	0.114
ˈø	ˈʊ	0.404
ˈø	ɲ	0.404
ˈøˀ	ˈøː	0.324
ˈøː	ˈɛːi̯	0.084
ˈœˀ	ˈøː	0.34
