Danish	Faroese	probability
b̥	b̥	0.74
b̥	p	0.132
b̥	ʰp	0.115
d̥	d̥	0.786
d̥	tʰ	0.105
d̥	ʤ̊	0.105
e	ɛ	0.203
e	ɪ	0.098
f	f	1.0
h	h	0.916
h	-	0.082
i	a	0.233
j	j	0.394
j	ʊ_ɹ	0.228
j	-	0.187
j	ʰʧ	0.08
j	ʧʰ	0.064
jˀ	ɡ̊	1.0
k	k	0.452
k	ʃ	0.27
k	ʰkː	0.117
k	ʧ	0.1
kʰ	kʰ	0.766
kʰ	ʧʰ	0.227
l	l	0.724
l	l_ʊ	0.141
l	l̥_ʊ	0.065
lˀ	l̥	0.544
lˀ	l	0.29
lˀ	l_d̥	0.15
m	m	0.658
m	m_ʊ	0.301
mˀ	m	1.0
n	n	0.582
n	nː	0.15
n	t_n̥	0.088
n	n̥	0.071
n	n_ʊ	0.067
nˀ	n_d̥	0.425
nˀ	nː	0.389
nˀ	n̥	0.083
nˀ	-	0.08
p	p	0.483
s	s	0.809
s	-	0.096
t	t	0.517
t	ʰtː	0.293
t	ʈ	0.108
t	-	0.071
w	v_a	0.343
w	v_ʊ	0.158
w	ʊ	0.12
w	ˈɛːi̯	0.12
w	v	0.08
w	w	0.08
w	k	0.061
wˀ	w	0.574
wˀ	f	0.277
ð̞ˠ	t	0.278
ð̞ˠ	ʰt	0.188
ð̞ˠ	-	0.143
ð̞ˠ	t_ʊ	0.141
ð̞ˠ	w	0.111
ð̞ˠ	j_ʊ	0.059
ŋ	ŋ	0.398
ŋ	ŋ_ɡ̊	0.398
ŋ	ɲ	0.146
ŋˀ	ŋ	1.0
ɐ	ɹ	0.363
ɐ	ɪ	0.184
ɐ	ʊ_ɹ	0.157
ɐ	ɹ_a	0.123
ɐ	-	0.073
ɐ	ɹ_ʊ	0.073
ɐˀ	ɹ	1.0
ə	a	0.686
ə	ɪ	0.094
ɡ̊	ɡ̊	0.701
ɡ̊	ɡ̊ː	0.152
ɡ̊	ʤ̊ː	0.075
ɡ̊	ʧ	0.058
ʁ	ɹ	0.926
ʋ	v	0.798
ʋ	kʰ	0.15
ʦʰ	tʰ	0.874
ʦʰ	ʧʰ	0.107
ˈa	ˈa	0.645
ˈa	ˈɛːa̯	0.233
ˈa	ˈɔ	0.105
ˈa_ð̞ˠ	ˈɛːa̯	1.0
ˈaː	ˈɛːa̯	0.483
ˈe	ˈɪ	0.431
ˈe	ˈɛ	0.266
ˈe	ˈeə̯	0.091
ˈe	ˈiː	0.091
ˈe	ˈœ	0.091
ˈeˀ	ˈɛːa̯	0.228
ˈeˀ	ˈaːi̯	0.199
ˈeˀ	ˈai̯	0.169
ˈeˀ	ˈiː	0.156
ˈeˀ	ˈɛ	0.136
ˈeˀ	ˈøː	0.071
ˈeː	ˈeː	0.574
ˈeː	ˈʊ	0.277
ˈi	ˈɛːa̯	0.392
ˈi	ˈɪ	0.392
ˈi	ˈɛ	0.12
ˈiˀ	ˈʊ̯iː	0.582
ˈiˀ	ˈʊ	0.206
ˈiˀ	ʊ̯ˈiː	0.118
ˈiˀ	ˈiː	0.082
ˈiː	ˈʊ̯iː	0.663
ˈiː	ˈiː	0.324
ˈo	ˈoː	0.427
ˈo	w	0.245
ˈo	ˈa	0.147
ˈo	ˈɔ	0.089
ˈo_ɐˀ	ˈɔ	0.483
ˈoˀ	ˈɔːu̯	0.515
ˈoˀ	ˈɪ_ɡ̊	0.167
ˈoˀ	ˈœ	0.11
ˈoˀ	ˈɛːi̯	0.11
ˈoˀ	ˈøː	0.082
ˈoː	w	0.161
ˈoː	ˈɔ	0.111
ˈoː	ˈiː	0.103
ˈoː	ˈœ	0.097
ˈoː	ˈɪ	0.097
ˈoː	ˈoː	0.079
ˈu	ˈʊ_t	0.338
ˈu	ˈʊ	0.311
ˈu	ˈʉːu̯	0.122
ˈu	ˈʏ	0.122
ˈu	ˈuː	0.089
ˈuˀ	ˈʉːu̯	0.53
