Sicilian	Lengadocian	probability
ˈɛ_ʐː	ˈɛ_ʀ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_tː	j_ˈɛ	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_cː	ˈu_l	1.0
ˈu_ɾ	ˈu	1.0
ˈu_n_ɪ_#>	ˈu_#>	1.0
ˈi_ɾ	ˈe_ʀ	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_kː	ˈe_k	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_ɾ_ɪ_#>	ˈa_#>	1.0
ˈa_r_ɪ_#>	ˈa_#>	1.0
ˈa_p	a_β_ˈe	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː_ʊ_#>	ʦ_#>	1.0
ʊ	-	1.0
ʃː_ɪ	j_s	1.0
ʃː	s	1.0
ɾ_ˈa	j_ˈɛ	1.0
ɾ_ʊ_#>	ɾ_e_#>	1.0
ɾ_n_ʊ_#>	ʀ_#>	1.0
ɽ_ɪ_#>	ɾ_e_#>	1.0
ɽ	t_ɾ	1.0
ɲː	ɲ	1.0
ɪ_r_ɪ_#>	ˈi_#>	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ	ɣ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	l	1.0
ɕ_ɪ_#>	ʦ_#>	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
v_ˈa	β_ˈa	1.0
v_ʊ	w	1.0
v_ɪ_#>	w_#>	1.0
u	u	1.0
tː_ɪ_#>	ʧ_#>	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
t_ɪ_#>	t_#>	1.0
sː	s	1.0
s_ʊ_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ_#>	ʀ_#>	1.0
r_ɪ_#>	#>	1.0
o	u	1.0
nː_ɪ	n_d	1.0
nː	n	1.0
n_ʊ_#>	#>	1.0
n_ɪ_#>	#>	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
n	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ_#>	l_#>	1.0
l	l	1.0
kː_a	k_ɔ	1.0
k_ʊ_#>	k_#>	1.0
k_a_#>	k_#>	1.0
i_ɾ	e	1.0
d	t	1.0
cː	ˈɛ_l	1.0
b	β	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʐ	<#_ʀ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_l	1.0
<#_b	<#_b	1.0
<#	<#_e	1.0
a_#>	ɔ_#>	0.926
<#_n	<#_n	0.889
ɪ_#>	#>	0.824
ˈɛ	ˈɛ	0.794
ʊ_#>	#>	0.792
<#_a	<#_a	0.778
i	e	0.667
t	ð	0.611
ˈɔ	ˈɔ	0.6
ˈo	ˈu	0.6
ɲː_ʊ_#>	ɲ_#>	0.6
ɟː	ʎ	0.6
w	w	0.6
j_#>	s_#>	0.6
v	β	0.556
ˈu_tː	ˈy_ʧ	0.5
ˈu_tː	ˈu_t	0.5
ɕ	z	0.5
ɕ	s	0.5
k	ɣ	0.5
k	k	0.5
j	ʤ	0.5
j	-	0.5
ɾ	ɾ	0.476
ˈi	ˈi	0.468
ˈi	ˈe	0.468
p	p	0.467
ˈu	ˈu	0.452
v	w	0.444
ɪ	e	0.438
ɪ	-	0.438
ˈu	ˈy	0.429
r	ɾ	0.429
ˈo	ˈɔ	0.4
ɲː_ʊ_#>	ɲ_ɔ_#>	0.4
ɟː	l	0.4
j_#>	ˈa_w_t_ɾ_e_s_#>	0.4
t	t	0.389
r	ʀ	0.286
r	l	0.286
<#_a	<#	0.222
ɾ	ʀ	0.214
ɾ	-	0.214
w	ɣ	0.2
w	l	0.2
p	β_ɾ	0.2
p	β	0.2
i	i	0.19
ɪ_#>	e_#>	0.176
ˈɔ	ɥ_ˈɛ	0.16
i	-	0.143
p	s	0.133
ɪ	d	0.125
ˈɔ	ˈu	0.12
ˈɔ	ɥ_ˈɔ	0.12
ˈɛ	j_ˈɛ	0.118
ʊ_#>	e_#>	0.113
<#_n	<#	0.111
ʊ_#>	ʧ_#>	0.094
ˈɛ	e	0.088
a_#>	#>	0.074
ˈu	ˈi	0.071
ˈi	ˈɛ	0.064
