Sicilian	Lengadocian	probability
ˈu_ɾ	ˈu	1.0
ˈu_n	ˈu	1.0
ˈi_ɾ	ˈe	1.0
ˈi_n	ˈi	1.0
ˈi_kː	ˈe_k	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʦː	ʦ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	ʀ	1.0
ʐ	ʀ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː_ɪ	j	1.0
ʃː	s	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_n_ʊ_#>	ʀ_#>	1.0
ɽ	ɾ	1.0
ɲː_ʊ	ɲ_ɔ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɪ_r	ˈi	1.0
ɡ_ʊ	k	1.0
ɖː_a	l_ɔ	1.0
ɖː	l	1.0
ɕ_ɪ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
w_ˈa	ˈa	1.0
w_s	l_s	1.0
v_ˈa	β_ˈa	1.0
v_ɪ	w	1.0
u	u	1.0
sː	s	1.0
s	s	1.0
o	u	1.0
nː_ɪ	n_d	1.0
nː	n	1.0
n_t_ɪ_#>	n_#>	1.0
n_t	n	1.0
mː	-	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_i	l_e	1.0
l	l	1.0
kː	k	1.0
j_#>	s_#>	1.0
j	ʤ	1.0
f	f	1.0
c	p_l	1.0
a_s	e_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
ˈa	ˈa	0.962
ɪ_#>	#>	0.932
k	k	0.932
ˈɛ	ˈɛ	0.925
b	b	0.846
p	p	0.821
n	n	0.815
d	d	0.8
v	b	0.792
a	ɔ	0.787
w	w	0.75
ʊ	e	0.667
ˈo	ˈu	0.6
ɡ	ɡ	0.6
ɟː	ʎ	0.6
cː	l	0.6
t	t	0.593
tː	ʧ	0.583
i	e	0.571
ˈi	ˈe	0.565
ˈɔ	ˈɔ	0.541
ˈu	ˈu	0.525
ɪ	e	0.5
ˈu	ˈy	0.475
ɾ	ɾ	0.447
r	-	0.435
tː	t	0.417
t	ð	0.407
ˈo	ˈɔ	0.4
ɡ	ɣ	0.4
ɟː	l	0.4
cː	ˈɛ_l	0.4
ˈi	ˈi	0.37
ʊ	w	0.333
ɕ	ʤ	0.333
ɕ	z	0.333
ɕ	s	0.333
r	ʀ	0.304
ɾ	-	0.277
r	ɾ	0.261
w	ɣ	0.25
i	-	0.238
ɾ	ʀ	0.213
v	β	0.208
d	t	0.2
i	i	0.19
ˈɔ	ˈu	0.189
n	-	0.185
p	β	0.179
a	a	0.16
b	β	0.154
ɪ	ˈi	0.118
ɪ	w	0.118
ɪ	j	0.118
ˈɔ	ɥ_ˈɛ	0.108
ˈɔ	ɥ	0.108
ɪ	-	0.088
ˈɛ	e	0.075
ɪ_#>	s_#>	0.068
k	ɣ	0.068
ˈi	ˈɛ	0.065
ɾ	s	0.064
ɪ	d	0.059
ˈɔ	w	0.054
