Sicilian	Lengadocian	probability
<#	e	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
b	β	1.0
cː_ʊ	l_#>	1.0
i_ɾ	e	1.0
j	ʤ	1.0
j_#>	s_#>	1.0
kː_a	k_ɔ	1.0
l	l	1.0
m	m	1.0
m_a	m_ɔ	1.0
m_ɪ	m_#>	1.0
nː_ɪ	n_d	1.0
p_ˈi	p_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
sː	s	1.0
u	u	1.0
v_ˈa	β_ˈa	1.0
w_ˈa	ˈa	1.0
ŋ	ŋ	1.0
ɕ_ɪ	ʦ_#>	1.0
ɖː	l	1.0
ɖː_ʊ	l_#>	1.0
ɪ_#>	#>	1.0
ɪ_ɾ	ɾ	1.0
ɲː	ɲ	1.0
ɲː_ʊ	ɲ_ɔ_#>	1.0
ɽ	e	1.0
ɽ_ɪ	ɾ_e_#>	1.0
ɾ_ɪ	e_#>	1.0
ɾ_ʊ	e_#>	1.0
ɾ_ˈa	j_ˈɛ	1.0
ʃː_ɪ	j_s	1.0
ʈ_ɽ	ɾ	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ʦː_ʊ	ʦ_#>	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_ʈ	ˈa_j	1.0
ˈe	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈi_ɖː	ˈe_l	1.0
ˈu_m	ˈy_m	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ɕ	ˈu_ʦ	1.0
ˈu_ɲː	ˈy_ɲ	1.0
ˈɔ_cː	ˈu_l	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ɾ	ˈɛ_ʀ	1.0
ˈɛ_ʐː	ˈɛ_ʀ	1.0
a_#>	ɔ_#>	0.901
ˈɔ	ɥ_ˈɔ	0.111
ˈɔ	ˈu	0.111
ˈɛ	j_ˈɛ	0.231
<#_a	<#	0.222
<#_n	<#_n	0.882
i	-	0.182
i	i	0.182
tː	t	0.222
ɪ	e	0.182
ɪ	j	0.182
ˈi	ˈɛ	0.062
ˈu	ˈy	0.382
n	n	0.583
p	s	0.143
r	ˈi	0.083
r	l	0.083
ɡ	k	0.333
ɾ	j_ɾ	0.053
ɾ	ˈi	0.053
ˈu_ɾ	ˈy	0.333
<#_j	<#	0.364
k	k	0.824
nː	m	0.4
p	β	0.214
ɟː	l	0.4
ˈo	ˈɔ	0.4
ˈɔ	w	0.074
ˈɔ	ˈɔ	0.444
ˈɛ	ˈɛ	0.654
d	-	0.5
d	t	0.5
v	β	0.385
v	w	0.615
ɕ	s	0.5
ɕ	e	0.5
ˈa	ˈa	0.965
ˈi_ɾ	ˈe	0.5
ˈi_ɾ	ˈe_ʀ	0.5
ˈɛ	e	0.115
<#_j	<#_ʤ	0.636
i	e	0.636
k	ɣ	0.176
nː	n	0.6
p	β_ɾ	0.286
t	-	0.216
t	t	0.486
w	ɣ	0.286
w	l	0.286
ɟː	ʎ	0.6
ɪ	-	0.636
ˈo	ˈu	0.6
n	-	0.417
p	p	0.357
r	ɾ	0.167
t	ð	0.297
ɡ	ɣ	0.667
ɾ	ɾ	0.447
ˈi	ˈi	0.417
ˈu_ɾ	ˈu	0.667
<#_a	<#_a	0.778
<#_n	<#	0.118
r	ʀ	0.208
r	-	0.458
tː	ʧ	0.778
ɾ	ʀ	0.158
ˈu	ˈi	0.088
a_#>	#>	0.099
w	w	0.429
ɾ	-	0.289
ˈi	ˈe	0.479
ˈu	ˈu	0.529
ˈɔ	ɥ_ˈɛ	0.259
