Sicilian	Sicilian	probability
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_cː	ˈu_l	1.0
ˈu_ɾ	ˈu	1.0
ˈu_tː	ˈu_t	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ʧː	-	1.0
ʤː	-	1.0
ʐː	ʀ	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː_ɪ	j_s	1.0
ʃː	s	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɪ	e	1.0
ɾ_n_ʊ_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɟ	ɡ_l	1.0
ɖː	l	1.0
ɕ_ɪ	ʦ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈa	ˈa	1.0
w_s	l_s	1.0
v_ˈa	β_ˈa	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
sː	-	1.0
s	s	1.0
p_ʊ	s	1.0
o	u	1.0
nː_ɪ	n_d	1.0
n_ˈa	n_ˈa	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
mː_ɪ	nː	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_i	l_e	1.0
l	l	1.0
kː	k	1.0
k_ʊ	ˈɔ_k	1.0
i_ɾ	ɾ	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
cː	ˈɛ	1.0
c	p_l	1.0
bː	w	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_ʀ	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.932
k	k	0.929
ʊ_#>	#>	0.902
<#_n	<#_n	0.857
b	b	0.833
p	p	0.805
u	u	0.8
d	d	0.8
ˈɛ	ˈɛ	0.795
v	b	0.792
a	ɔ	0.781
w	w	0.75
tː	ʧ	0.7
ʤ	ʤ	0.667
i	e	0.647
ˈo	ˈu	0.6
ʦː	ʦ	0.6
ɡ	ɡ	0.6
ɟː	ʎ	0.6
nː	n	0.6
t	t	0.586
ˈɔ	ˈɔ	0.577
n	n	0.559
ʊ	s	0.556
ˈi	ˈe	0.551
j	ʤ	0.533
ˈu	ˈu	0.477
ˈu	ˈy	0.455
ɾ	ɾ	0.447
n	-	0.441
r	-	0.435
ɪ	e	0.41
ˈo	ˈɔ	0.4
ʦː	-	0.4
ɡ	ɣ	0.4
ɟː	l	0.4
nː	ˈy_m	0.4
ˈi	ˈi	0.347
ɾ	-	0.342
ʤ	-	0.333
ɕ	ʤ	0.333
ɕ	z	0.333
ɕ	s	0.333
r	ʀ	0.304
tː	t	0.3
t	ð	0.276
j	-	0.267
r	ɾ	0.261
w	ɣ	0.25
i	i	0.235
ɪ	-	0.231
ʊ	ɔ	0.222
ʊ	w	0.222
ɾ	ʀ	0.211
v	β	0.208
u	-	0.2
j	s	0.2
d	t	0.2
p	β	0.195
ˈɔ	ɥ_ˈɛ	0.192
b	-	0.167
<#_n	<#	0.143
t	-	0.138
a	a	0.137
ˈɛ	j_ˈɛ	0.128
ɪ	s	0.128
i	-	0.118
ɪ	j	0.103
ˈɛ	e	0.077
ˈɔ	ˈu	0.077
ˈɔ	ɥ	0.077
ˈɔ	w	0.077
ɪ	ˈi	0.077
ʊ_#>	e_#>	0.073
k	ɣ	0.071
ˈu	-	0.068
ˈi	ˈɛ	0.061
ɪ	d	0.051
