Sicilian	Lengadocian	probability
<#	<#_e	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ɥ	1.0
a	a	1.0
a_l	a_l	1.0
b	β	1.0
cː	ˈɛ_l	1.0
d	t	1.0
i_ɾ	e	1.0
k_a	k_#>	1.0
k_ʊ	k_#>	1.0
kː_a	k_ɔ	1.0
l	l	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_ɪ	m_#>	1.0
nː	n	1.0
nː_ɪ	n_d	1.0
o	u	1.0
r_ʊ	ʀ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v_ɪ	w_#>	1.0
v_ʊ	w	1.0
v_ˈa	β_ˈa	1.0
w_ˈa	ˈa	1.0
ŋ	ŋ	1.0
ɕ_ɪ	ʦ_#>	1.0
ɖː	l	1.0
ɖː_ʊ	l_#>	1.0
ɪ_#>	#>	1.0
ɪ_r	ˈi_#>	1.0
ɲː	ɲ	1.0
ɽ	t_ɾ	1.0
ɽ_ɪ	ɾ_e_#>	1.0
ɾ_ʊ	ɾ_e_#>	1.0
ɾ_ˈa	j_ˈɛ	1.0
ʃː	s	1.0
ʃː_ɪ	j_s_e	1.0
ʈ_ɽ	ɾ	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ʦː_ʊ	ʦ_#>	1.0
ˈa	ˈa	1.0
ˈa_p	a_β_ˈe	1.0
ˈa_ʈ	ˈa_j	1.0
ˈe	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_ɾ	ˈe_ʀ	1.0
ˈu_ɾ	ˈu	1.0
ˈɔ_cː	ˈu_l	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_ʀ	1.0
n	n	0.571
ˈu	ˈi	0.071
<#_a	<#	0.222
<#_n	<#_n	0.882
p	β	0.2
p	β_ɾ	0.2
r	-	0.632
w	l	0.2
w	ɣ	0.2
ɪ	-	0.32
ɾ	ɾ	0.392
ˈɔ	ɥ_ˈɔ	0.12
ˈɔ	ˈu	0.12
i	-	0.143
j	ʤ	0.333
j	s	0.333
j	j	0.333
p	s	0.133
ɡ	k	0.333
ˈɛ	e	0.103
a_#>	#>	0.074
k	ɣ	0.4
tː	ʧ	0.714
v	β	0.714
ɟː	l	0.4
ɪ	e_#>	0.24
ɲː_ʊ	ɲ_ɔ_#>	0.4
ɾ	-	0.314
ˈi	ˈɛ	0.064
ˈo	ˈɔ	0.4
r	l	0.105
r	ʀ	0.105
ɕ	s	0.5
ɕ	z	0.5
ˈu	ˈu	0.5
ˈu_tː	ˈy_ʧ	0.5
ˈu_tː	ˈu_t	0.5
a_#>	ɔ_#>	0.926
k	k	0.6
t	t	0.296
t	-	0.296
tː	t	0.286
v	w	0.286
w	w	0.6
ɟː	ʎ	0.6
ɲː_ʊ	ɲ_#>	0.6
ɾ	ʀ	0.216
ˈo	ˈu	0.6
ˈɔ	ɥ_ˈɛ	0.16
ˈɔ	ˈɔ	0.6
i	e	0.667
p	p	0.467
t	ð	0.407
ɡ	ɣ	0.667
ˈɛ	j_ˈɛ	0.207
<#_a	<#_a	0.778
<#_n	<#	0.118
r	ɾ	0.158
ɪ	d	0.08
ɪ	w	0.08
ɪ	e	0.28
ˈi	ˈe	0.468
ˈi	ˈi	0.468
i	i	0.19
n	-	0.429
ˈu	ˈy	0.429
ˈɛ	ˈɛ	0.69
