Sicilian	Lengadocian	probability
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_cː	ˈu_l	1.0
ˈu_ɾ	ˈu	1.0
ˈu_tː	ˈu_t	1.0
ˈi_n	ˈi	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʧː	-	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	ʀ	1.0
ʈ	t	1.0
ʃː_ɪ	j_s	1.0
ʃː	s	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_n	ʀ	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɖː	l	1.0
ɕ_ɪ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
w_s	l_s	1.0
v_ˈa	β_ˈa	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
sː	-	1.0
s	s	1.0
p_ʊ	s	1.0
o	u	1.0
nː_ɪ	n_d	1.0
n_ˈa	n_ˈa	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
mː	-	1.0
m	m	1.0
l_i	l_e	1.0
kː	k	1.0
k_ʊ	ˈɔ_k	1.0
k_w	k	1.0
i_ɾ	ɾ	1.0
f	f	1.0
cː	l	1.0
c	p_l	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_ʀ	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
ˈa	ˈa	0.93
ʊ_#>	#>	0.929
k	k	0.921
l	l	0.895
<#_n	<#_n	0.857
b	b	0.833
a	ɔ	0.829
p	p	0.825
u	u	0.8
d	d	0.8
ˈɛ	ˈɛ	0.795
v	b	0.783
n	n	0.731
tː	ʧ	0.7
i	e	0.647
ˈo	ˈu	0.6
ʦː	ʦ	0.6
ɡ	ɡ	0.6
ɟː	ʎ	0.6
w	w	0.6
nː	n	0.6
t	t	0.586
ˈɔ	ˈɔ	0.538
ˈi	ˈe	0.519
ˈe	ˈe	0.5
ˈe	-	0.5
j	ʤ	0.5
ˈu	ˈu	0.477
r	-	0.458
ˈu	ˈy	0.432
ɪ	e	0.425
ɾ	ɾ	0.415
ɾ	-	0.415
ˈo	ˈɔ	0.4
ʦː	-	0.4
ɡ	ɣ	0.4
ɟː	l	0.4
nː	ˈy_m	0.4
j	-	0.357
ˈi	ˈi	0.346
ʊ	s	0.333
ɕ	z	0.333
ɕ	s	0.333
ɕ	-	0.333
tː	t	0.3
r	ʀ	0.292
t	ð	0.276
n	-	0.269
r	ɾ	0.25
i	i	0.235
ˈɔ	ɥ_ˈɛ	0.231
ʊ	ɔ	0.222
ʊ	w	0.222
ʊ	-	0.222
v	β	0.217
w	ɣ	0.2
w	-	0.2
u	-	0.2
d	t	0.2
p	β	0.175
ɾ	ʀ	0.171
b	-	0.167
ˈɛ	j_ˈɛ	0.154
j	j	0.143
<#_n	<#	0.143
t	-	0.138
ɪ	ˈi	0.125
ɪ	-	0.125
i	-	0.118
a	a	0.118
l	-	0.105
ɪ	w	0.1
ɪ	s	0.1
ˈu	-	0.091
k	ɣ	0.079
ˈɔ	ˈu	0.077
ˈɔ	ɥ	0.077
ˈɔ	w	0.077
ɪ	j	0.075
ʊ_#>	e_#>	0.071
ˈi	ˈɛ	0.058
ˈɛ	-	0.051
