Sicilian	Lengadocian	probability
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɔ_cː	ˈu_l	1.0
ˈu_ɾ	ˈu	1.0
ˈu_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʦː	ʦ	1.0
ʤ	ʤ	1.0
ʐː	ʀ	1.0
ʐ	ʀ	1.0
ʈ	t	1.0
ʃː_ɪ	j	1.0
ʃː	s	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_n	ʀ	1.0
ɾ_a	ɾ_ɔ	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɖː	l	1.0
ɕ_ɪ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
w_s	l_s	1.0
v_ˈa	β_ˈa	1.0
v_ɪ	w	1.0
u	u	1.0
sː	s	1.0
s	s	1.0
p_ˈi	p_l	1.0
p_ʊ	s	1.0
o	u	1.0
nː_ɪ	n_d	1.0
n_ˈa	n_ˈa	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
mː	-	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_i	l_e	1.0
l	l	1.0
kː	k	1.0
k_ʊ	ˈɔ_k	1.0
k_w	k	1.0
i_ɾ	ɾ	1.0
f	f	1.0
cː	l	1.0
c	p_l	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
ˈa	ˈa	0.964
ʊ_#>	#>	0.932
k	k	0.921
n	n	0.846
b	b	0.833
a	ɔ	0.824
p	p	0.816
d	d	0.8
ˈɛ	ˈɛ	0.775
j	ʤ	0.727
v	b	0.704
t	t	0.68
i	e	0.667
ˈo	ˈu	0.6
ɡ	ɡ	0.6
ɟː	ʎ	0.6
w	w	0.6
nː	n	0.6
tː	ʧ	0.583
ˈi	ˈe	0.562
ˈɔ	ˈɔ	0.536
ˈu	ˈu	0.5
ʊ	ɔ	0.5
ʊ	w	0.5
ɕ	z	0.5
ɕ	s	0.5
ɾ	ɾ	0.459
ˈu	ˈy	0.452
r	-	0.435
ɪ	e	0.432
tː	t	0.417
ˈo	ˈɔ	0.4
ɡ	ɣ	0.4
ɟː	l	0.4
nː	ˈy_m	0.4
ˈi	ˈi	0.375
t	ð	0.32
r	ʀ	0.304
ɾ	-	0.297
j	s	0.273
r	ɾ	0.261
i	i	0.222
w	ɣ	0.2
w	-	0.2
d	t	0.2
ɾ	ʀ	0.189
v	β	0.185
p	β	0.184
ˈɔ	ˈu	0.179
b	β	0.167
n	-	0.154
ˈɛ	j_ˈɛ	0.15
ɪ	-	0.135
a	a	0.122
v	w	0.111
i	-	0.111
ɪ	ˈi	0.108
ɪ	w	0.108
ɪ	j	0.108
ˈɔ	ɥ_ˈɛ	0.107
ˈɔ	ɥ	0.107
k	ɣ	0.079
ˈɛ	e	0.075
ˈɔ	w	0.071
ʊ_#>	e_#>	0.068
ˈi	ˈɛ	0.062
ɾ	s	0.054
ɪ	s	0.054
ɪ	d	0.054
